transactionId,ticketId,fanId,amount,paymentMethod,status
TR38549,T38549,FAN46468,300000,CASH,SUCCESS
TR38550,T38550,FAN450,800000,ONLINE,CONFIRMED
TR38551,T38551,FAN15111,300000,CASH,SUCCESS
TR38552,T38552,FAN36315,800000,ONLINE,CONFIRMED
TR38553,T38553,FAN39653,300000,CASH,SUCCESS
TR38554,T38554,FAN49491,800000,ONLINE,CONFIRMED
TR38555,T38555,FAN38790,300000,CASH,SUCCESS
TR38556,T38556,FAN32796,800000,ONLINE,CONFIRMED
TR38557,T38557,FAN15012,300000,CASH,SUCCESS
TR38558,T38558,FAN21087,800000,ONLINE,CONFIRMED
TR38559,T38559,FAN2478,300000,CASH,SUCCESS
TR38560,T38560,FAN41480,800000,ONLINE,CONFIRMED
TR38561,T38561,FAN28035,300000,CASH,SUCCESS
TR38562,T38562,FAN5189,800000,ONLINE,CONFIRMED
TR38563,T38563,FAN40515,300000,CASH,SUCCESS
TR38564,T38564,FAN34303,800000,ONLINE,CONFIRMED
TR38565,T38565,FAN32778,300000,CASH,SUCCESS
TR38566,T38566,FAN12082,800000,ONLINE,CONFIRMED
TR38567,T38567,FAN16103,300000,CASH,SUCCESS
TR38568,T38568,FAN28035,800000,ONLINE,CONFIRMED
TR38569,T38569,FAN17783,300000,CASH,SUCCESS
TR38570,T38570,FAN154,800000,ONLINE,CONFIRMED
TR38571,T38571,FAN38175,300000,CASH,SUCCESS
TR38572,T38572,FAN5133,800000,ONLINE,CONFIRMED
TR38573,T38573,FAN20611,300000,CASH,SUCCESS
TR38574,T38574,FAN3209,800000,ONLINE,CONFIRMED
TR88574,T38574,FAN3209,800000,ONLINE,REFUNDED
TR38575,T38575,FAN35598,300000,CASH,SUCCESS
TR38576,T38576,FAN40485,800000,ONLINE,CONFIRMED
TR38577,T38577,FAN17877,300000,CASH,SUCCESS
TR38578,T38578,FAN17321,800000,ONLINE,CONFIRMED
TR38579,T38579,FAN21813,300000,CASH,SUCCESS
TR38580,T38580,FAN5107,800000,ONLINE,CONFIRMED
TR38581,T38581,FAN872,300000,CASH,SUCCESS
TR38582,T38582,FAN9504,800000,ONLINE,CONFIRMED
TR38583,T38583,FAN19027,300000,CASH,SUCCESS
TR38584,T38584,FAN681,800000,ONLINE,CONFIRMED
TR88584,T38584,FAN681,800000,ONLINE,REFUNDED
TR38585,T38585,FAN30075,300000,CASH,SUCCESS
TR38586,T38586,FAN9922,800000,ONLINE,CONFIRMED
TR38587,T38587,FAN20995,300000,CASH,SUCCESS
TR38588,T38588,FAN38326,800000,ONLINE,CONFIRMED
TR38589,T38589,FAN23718,300000,CASH,SUCCESS
TR38590,T38590,FAN7302,800000,ONLINE,CONFIRMED
TR38591,T38591,FAN3985,300000,CASH,SUCCESS
TR38592,T38592,FAN7225,800000,ONLINE,CONFIRMED
TR38593,T38593,FAN34336,300000,CASH,SUCCESS
TR38594,T38594,FAN6429,800000,ONLINE,CONFIRMED
TR38595,T38595,FAN40242,300000,CASH,SUCCESS
TR38596,T38596,FAN43707,800000,ONLINE,CONFIRMED
TR38597,T38597,FAN14060,300000,CASH,SUCCESS
TR38598,T38598,FAN44362,800000,ONLINE,CONFIRMED
TR38599,T38599,FAN49266,300000,CASH,SUCCESS
TR38600,T38600,FAN47598,800000,ONLINE,CONFIRMED
TR38601,T38601,FAN9106,300000,CASH,SUCCESS
TR38602,T38602,FAN40934,800000,ONLINE,CONFIRMED
TR38603,T38603,FAN11304,300000,CASH,SUCCESS
TR38604,T38604,FAN13559,800000,ONLINE,CONFIRMED
TR38605,T38605,FAN42637,300000,CASH,SUCCESS
TR38606,T38606,FAN20087,800000,ONLINE,CONFIRMED
TR38607,T38607,FAN33943,300000,CASH,SUCCESS
TR38608,T38608,FAN6108,800000,ONLINE,CONFIRMED
TR38609,T38609,FAN21618,300000,CASH,SUCCESS
TR38610,T38610,FAN33521,800000,ONLINE,CONFIRMED
TR38611,T38611,FAN12753,300000,CASH,SUCCESS
TR38612,T38612,FAN34385,800000,ONLINE,CONFIRMED
TR38613,T38613,FAN24602,300000,CASH,SUCCESS
TR38614,T38614,FAN15041,800000,ONLINE,CONFIRMED
TR38615,T38615,FAN47676,300000,CASH,SUCCESS
TR38616,T38616,FAN36047,800000,ONLINE,CONFIRMED
TR38617,T38617,FAN9716,300000,CASH,SUCCESS
TR38618,T38618,FAN10177,800000,ONLINE,CONFIRMED
TR38619,T38619,FAN31172,300000,CASH,SUCCESS
TR38620,T38620,FAN38809,800000,ONLINE,CONFIRMED
TR38621,T38621,FAN27378,300000,CASH,SUCCESS
TR38622,T38622,FAN3563,800000,ONLINE,CONFIRMED
TR38623,T38623,FAN24945,300000,CASH,SUCCESS
TR38624,T38624,FAN3342,800000,ONLINE,CONFIRMED
TR38625,T38625,FAN48768,300000,CASH,SUCCESS
TR38626,T38626,FAN32763,800000,ONLINE,CONFIRMED
TR88626,T38626,FAN32763,800000,ONLINE,REFUNDED
TR38627,T38627,FAN36201,300000,CASH,SUCCESS
TR38628,T38628,FAN27980,800000,ONLINE,CONFIRMED
TR88628,T38628,FAN27980,800000,ONLINE,REFUNDED
TR38629,T38629,FAN32929,300000,CASH,SUCCESS
TR38630,T38630,FAN28409,800000,ONLINE,CONFIRMED
TR38631,T38631,FAN45004,300000,CASH,SUCCESS
TR38632,T38632,FAN47619,800000,ONLINE,CONFIRMED
TR38633,T38633,FAN23303,300000,CASH,SUCCESS
TR38634,T38634,FAN32608,800000,ONLINE,CONFIRMED
TR38635,T38635,FAN17183,300000,CASH,SUCCESS
TR38636,T38636,FAN47230,800000,ONLINE,CONFIRMED
TR38637,T38637,FAN13515,300000,CASH,SUCCESS
TR38638,T38638,FAN48104,800000,ONLINE,CONFIRMED
TR38639,T38639,FAN4466,300000,CASH,SUCCESS
TR38640,T38640,FAN13004,800000,ONLINE,CONFIRMED
TR38641,T38641,FAN21068,300000,CASH,SUCCESS
TR38642,T38642,FAN15536,800000,ONLINE,CONFIRMED
TR38643,T38643,FAN16275,300000,CASH,SUCCESS
TR38644,T38644,FAN36940,800000,ONLINE,CONFIRMED
TR38645,T38645,FAN284,300000,CASH,SUCCESS
TR38646,T38646,FAN8693,800000,ONLINE,CONFIRMED
TR38647,T38647,FAN3293,300000,CASH,SUCCESS
TR38648,T38648,FAN35433,800000,ONLINE,CONFIRMED
TR38649,T38649,FAN44312,300000,CASH,SUCCESS
TR38650,T38650,FAN33970,800000,ONLINE,CONFIRMED
TR38651,T38651,FAN41893,300000,CASH,SUCCESS
TR38652,T38652,FAN26484,800000,ONLINE,CONFIRMED
TR38653,T38653,FAN9621,300000,CASH,SUCCESS
TR38654,T38654,FAN42834,800000,ONLINE,CONFIRMED
TR38655,T38655,FAN17823,300000,CASH,SUCCESS
TR38656,T38656,FAN28426,800000,ONLINE,CONFIRMED
TR38657,T38657,FAN10864,300000,CASH,SUCCESS
TR38658,T38658,FAN38568,800000,ONLINE,CONFIRMED
TR38659,T38659,FAN9948,300000,CASH,SUCCESS
TR38660,T38660,FAN17674,800000,ONLINE,CONFIRMED
TR38661,T38661,FAN15053,300000,CASH,SUCCESS
TR38662,T38662,FAN38973,800000,ONLINE,CONFIRMED
TR38663,T38663,FAN46493,300000,CASH,SUCCESS
TR38664,T38664,FAN11980,800000,ONLINE,CONFIRMED
TR38665,T38665,FAN20767,300000,CASH,SUCCESS
TR38666,T38666,FAN17928,800000,ONLINE,CONFIRMED
TR38667,T38667,FAN8897,300000,CASH,SUCCESS
TR38668,T38668,FAN18513,800000,ONLINE,CONFIRMED
TR38669,T38669,FAN28906,300000,CASH,SUCCESS
TR38670,T38670,FAN38146,800000,ONLINE,CONFIRMED
TR38671,T38671,FAN35568,300000,CASH,SUCCESS
TR38672,T38672,FAN31913,800000,ONLINE,CONFIRMED
TR38673,T38673,FAN44595,300000,CASH,SUCCESS
TR38674,T38674,FAN6527,800000,ONLINE,CONFIRMED
TR38675,T38675,FAN34689,300000,CASH,SUCCESS
TR38676,T38676,FAN48747,800000,ONLINE,CONFIRMED
TR38677,T38677,FAN48050,300000,CASH,SUCCESS
TR38678,T38678,FAN27576,800000,ONLINE,CONFIRMED
TR88678,T38678,FAN27576,800000,ONLINE,REFUNDED
TR38679,T38679,FAN36349,300000,CASH,SUCCESS
TR38680,T38680,FAN45922,800000,ONLINE,CONFIRMED
TR38681,T38681,FAN32334,300000,CASH,SUCCESS
TR38682,T38682,FAN12022,800000,ONLINE,CONFIRMED
TR38683,T38683,FAN28195,300000,CASH,SUCCESS
TR38684,T38684,FAN14535,800000,ONLINE,CONFIRMED
TR38685,T38685,FAN39467,300000,CASH,SUCCESS
TR38686,T38686,FAN25570,800000,ONLINE,CONFIRMED
TR38687,T38687,FAN18669,300000,CASH,SUCCESS
TR38688,T38688,FAN19201,800000,ONLINE,CONFIRMED
TR38689,T38689,FAN10594,300000,CASH,SUCCESS
TR38690,T38690,FAN32335,800000,ONLINE,CONFIRMED
TR38691,T38691,FAN31490,300000,CASH,SUCCESS
TR38692,T38692,FAN26973,800000,ONLINE,CONFIRMED
TR88692,T38692,FAN26973,800000,ONLINE,REFUNDED
TR38693,T38693,FAN23219,300000,CASH,SUCCESS
TR38694,T38694,FAN49027,800000,ONLINE,CONFIRMED
TR38695,T38695,FAN47695,300000,CASH,SUCCESS
TR38696,T38696,FAN28807,800000,ONLINE,CONFIRMED
TR88696,T38696,FAN28807,800000,ONLINE,REFUNDED
TR38697,T38697,FAN19136,300000,CASH,SUCCESS
TR38698,T38698,FAN19105,800000,ONLINE,CONFIRMED
TR38699,T38699,FAN13580,300000,CASH,SUCCESS
TR38700,T38700,FAN34927,800000,ONLINE,CONFIRMED
TR38701,T38701,FAN42101,300000,CASH,SUCCESS
TR38702,T38702,FAN12699,800000,ONLINE,CONFIRMED
TR38703,T38703,FAN11474,300000,CASH,SUCCESS
TR38704,T38704,FAN26662,800000,ONLINE,CONFIRMED
TR38705,T38705,FAN25207,300000,CASH,SUCCESS
TR38706,T38706,FAN3687,800000,ONLINE,CONFIRMED
TR38707,T38707,FAN815,300000,CASH,SUCCESS
TR38708,T38708,FAN38503,800000,ONLINE,CONFIRMED
TR38709,T38709,FAN34912,300000,CASH,SUCCESS
TR38710,T38710,FAN14153,800000,ONLINE,CONFIRMED
TR38711,T38711,FAN39383,300000,CASH,SUCCESS
TR38712,T38712,FAN4309,800000,ONLINE,CONFIRMED
TR38713,T38713,FAN189,300000,CASH,SUCCESS
TR38714,T38714,FAN5312,800000,ONLINE,CONFIRMED
TR88714,T38714,FAN5312,800000,ONLINE,REFUNDED
TR38715,T38715,FAN48525,300000,CASH,SUCCESS
TR38716,T38716,FAN40224,800000,ONLINE,CONFIRMED
TR38717,T38717,FAN19358,300000,CASH,SUCCESS
TR38718,T38718,FAN558,800000,ONLINE,CONFIRMED
TR38719,T38719,FAN236,300000,CASH,SUCCESS
TR38720,T38720,FAN19910,800000,ONLINE,CONFIRMED
TR38721,T38721,FAN23700,300000,CASH,SUCCESS
TR38722,T38722,FAN14359,800000,ONLINE,CONFIRMED
TR38723,T38723,FAN38655,300000,CASH,SUCCESS
TR38724,T38724,FAN37979,800000,ONLINE,CONFIRMED
TR38725,T38725,FAN6022,300000,CASH,SUCCESS
TR38726,T38726,FAN46137,800000,ONLINE,CONFIRMED
TR38727,T38727,FAN40300,300000,CASH,SUCCESS
TR38728,T38728,FAN13389,800000,ONLINE,CONFIRMED
TR38729,T38729,FAN40467,300000,CASH,SUCCESS
TR38730,T38730,FAN45867,800000,ONLINE,CONFIRMED
TR38731,T38731,FAN24476,300000,CASH,SUCCESS
TR38732,T38732,FAN13144,800000,ONLINE,CONFIRMED
TR38733,T38733,FAN16007,300000,CASH,SUCCESS
TR38734,T38734,FAN4089,800000,ONLINE,CONFIRMED
TR38735,T38735,FAN24906,300000,CASH,SUCCESS
TR38736,T38736,FAN47944,800000,ONLINE,CONFIRMED
TR38737,T38737,FAN24087,300000,CASH,SUCCESS
TR38738,T38738,FAN22786,800000,ONLINE,CONFIRMED
TR38739,T38739,FAN19684,300000,CASH,SUCCESS
TR38740,T38740,FAN2150,800000,ONLINE,CONFIRMED
TR38741,T38741,FAN6538,300000,CASH,SUCCESS
TR38742,T38742,FAN27316,800000,ONLINE,CONFIRMED
TR38743,T38743,FAN33765,300000,CASH,SUCCESS
TR38744,T38744,FAN5438,800000,ONLINE,CONFIRMED
TR38745,T38745,FAN49981,300000,CASH,SUCCESS
TR38746,T38746,FAN15775,800000,ONLINE,CONFIRMED
TR38747,T38747,FAN49824,300000,CASH,SUCCESS
TR38748,T38748,FAN26560,800000,ONLINE,CONFIRMED
TR38749,T38749,FAN16778,300000,CASH,SUCCESS
TR38750,T38750,FAN37469,800000,ONLINE,CONFIRMED
TR38751,T38751,FAN19853,300000,CASH,SUCCESS
TR38752,T38752,FAN38157,800000,ONLINE,CONFIRMED
TR38753,T38753,FAN16934,300000,CASH,SUCCESS
TR38754,T38754,FAN10540,800000,ONLINE,CONFIRMED
TR38755,T38755,FAN15689,300000,CASH,SUCCESS
TR38756,T38756,FAN46445,800000,ONLINE,CONFIRMED
TR38757,T38757,FAN5067,300000,CASH,SUCCESS
TR38758,T38758,FAN49020,800000,ONLINE,CONFIRMED
TR38759,T38759,FAN29277,300000,CASH,SUCCESS
TR38760,T38760,FAN14476,800000,ONLINE,CONFIRMED
TR38761,T38761,FAN40574,300000,CASH,SUCCESS
TR38762,T38762,FAN21913,800000,ONLINE,CONFIRMED
TR38763,T38763,FAN13632,300000,CASH,SUCCESS
TR38764,T38764,FAN3084,800000,ONLINE,CONFIRMED
TR38765,T38765,FAN23420,300000,CASH,SUCCESS
TR38766,T38766,FAN11104,800000,ONLINE,CONFIRMED
TR38767,T38767,FAN18250,300000,CASH,SUCCESS
TR38768,T38768,FAN32433,800000,ONLINE,CONFIRMED
TR38769,T38769,FAN17922,300000,CASH,SUCCESS
TR38770,T38770,FAN38954,800000,ONLINE,CONFIRMED
TR38771,T38771,FAN44037,300000,CASH,SUCCESS
TR38772,T38772,FAN49489,800000,ONLINE,CONFIRMED
TR38773,T38773,FAN19266,300000,CASH,SUCCESS
TR38774,T38774,FAN12183,800000,ONLINE,CONFIRMED
TR38775,T38775,FAN40783,300000,CASH,SUCCESS
TR38776,T38776,FAN25288,800000,ONLINE,CONFIRMED
TR88776,T38776,FAN25288,800000,ONLINE,REFUNDED
TR38777,T38777,FAN2038,300000,CASH,SUCCESS
TR38778,T38778,FAN30663,800000,ONLINE,CONFIRMED
TR38779,T38779,FAN7769,300000,CASH,SUCCESS
TR38780,T38780,FAN47095,800000,ONLINE,CONFIRMED
TR38781,T38781,FAN41211,300000,CASH,SUCCESS
TR38782,T38782,FAN17237,800000,ONLINE,CONFIRMED
TR38783,T38783,FAN33107,300000,CASH,SUCCESS
TR38784,T38784,FAN4505,800000,ONLINE,CONFIRMED
TR38785,T38785,FAN27607,300000,CASH,SUCCESS
TR38786,T38786,FAN41909,800000,ONLINE,CONFIRMED
TR38787,T38787,FAN38165,300000,CASH,SUCCESS
TR38788,T38788,FAN27658,800000,ONLINE,CONFIRMED
TR38789,T38789,FAN24852,300000,CASH,SUCCESS
TR38790,T38790,FAN17226,800000,ONLINE,CONFIRMED
TR38791,T38791,FAN35371,300000,CASH,SUCCESS
TR38792,T38792,FAN43517,800000,ONLINE,CONFIRMED
TR38793,T38793,FAN35322,300000,CASH,SUCCESS
TR38794,T38794,FAN31771,800000,ONLINE,CONFIRMED
TR38795,T38795,FAN18277,300000,CASH,SUCCESS
TR38796,T38796,FAN31417,800000,ONLINE,CONFIRMED
TR38797,T38797,FAN25823,300000,CASH,SUCCESS
TR38798,T38798,FAN24917,800000,ONLINE,CONFIRMED
TR38799,T38799,FAN40850,300000,CASH,SUCCESS
TR38800,T38800,FAN43349,800000,ONLINE,CONFIRMED
TR38801,T38801,FAN14441,300000,CASH,SUCCESS
TR38802,T38802,FAN18424,800000,ONLINE,CONFIRMED
TR38803,T38803,FAN38087,300000,CASH,SUCCESS
TR38804,T38804,FAN26718,800000,ONLINE,CONFIRMED
TR38805,T38805,FAN46909,300000,CASH,SUCCESS
TR38806,T38806,FAN38735,800000,ONLINE,CONFIRMED
TR38807,T38807,FAN49344,300000,CASH,SUCCESS
TR38808,T38808,FAN26383,800000,ONLINE,CONFIRMED
TR38809,T38809,FAN30862,300000,CASH,SUCCESS
TR38810,T38810,FAN34248,800000,ONLINE,CONFIRMED
TR38811,T38811,FAN33141,300000,CASH,SUCCESS
TR38812,T38812,FAN8435,800000,ONLINE,CONFIRMED
TR88812,T38812,FAN8435,800000,ONLINE,REFUNDED
TR38813,T38813,FAN13276,300000,CASH,SUCCESS
TR38814,T38814,FAN46139,800000,ONLINE,CONFIRMED
TR38815,T38815,FAN7743,300000,CASH,SUCCESS
TR38816,T38816,FAN28142,800000,ONLINE,CONFIRMED
TR38817,T38817,FAN36839,300000,CASH,SUCCESS
TR38818,T38818,FAN222,800000,ONLINE,CONFIRMED
TR38819,T38819,FAN33866,300000,CASH,SUCCESS
TR38820,T38820,FAN46458,800000,ONLINE,CONFIRMED
TR38821,T38821,FAN31637,300000,CASH,SUCCESS
TR38822,T38822,FAN30352,800000,ONLINE,CONFIRMED
TR38823,T38823,FAN15937,300000,CASH,SUCCESS
TR38824,T38824,FAN25117,800000,ONLINE,CONFIRMED
TR38825,T38825,FAN23693,300000,CASH,SUCCESS
TR38826,T38826,FAN43092,800000,ONLINE,CONFIRMED
TR38827,T38827,FAN1929,300000,CASH,SUCCESS
TR38828,T38828,FAN47839,800000,ONLINE,CONFIRMED
TR38829,T38829,FAN33756,300000,CASH,SUCCESS
TR38830,T38830,FAN36688,800000,ONLINE,CONFIRMED
TR38831,T38831,FAN5525,300000,CASH,SUCCESS
TR38832,T38832,FAN47832,800000,ONLINE,CONFIRMED
TR38833,T38833,FAN40922,300000,CASH,SUCCESS
TR38834,T38834,FAN4549,800000,ONLINE,CONFIRMED
TR38835,T38835,FAN9920,300000,CASH,SUCCESS
TR38836,T38836,FAN32774,800000,ONLINE,CONFIRMED
TR38837,T38837,FAN17533,300000,CASH,SUCCESS
TR38838,T38838,FAN6714,800000,ONLINE,CONFIRMED
TR38839,T38839,FAN38625,300000,CASH,SUCCESS
TR38840,T38840,FAN5631,800000,ONLINE,CONFIRMED
TR38841,T38841,FAN35150,300000,CASH,SUCCESS
TR38842,T38842,FAN12900,800000,ONLINE,CONFIRMED
TR38843,T38843,FAN37411,300000,CASH,SUCCESS
TR38844,T38844,FAN35012,800000,ONLINE,CONFIRMED
TR38845,T38845,FAN17992,300000,CASH,SUCCESS
TR38846,T38846,FAN15316,800000,ONLINE,CONFIRMED
TR38847,T38847,FAN22994,300000,CASH,SUCCESS
TR38848,T38848,FAN2080,800000,ONLINE,CONFIRMED
TR38849,T38849,FAN43445,300000,CASH,SUCCESS
TR38850,T38850,FAN2559,800000,ONLINE,CONFIRMED
TR38851,T38851,FAN12893,300000,CASH,SUCCESS
TR38852,T38852,FAN34883,800000,ONLINE,CONFIRMED
TR38853,T38853,FAN28226,300000,CASH,SUCCESS
TR38854,T38854,FAN37900,800000,ONLINE,CONFIRMED
TR38855,T38855,FAN34391,300000,CASH,SUCCESS
TR38856,T38856,FAN29031,800000,ONLINE,CONFIRMED
TR38857,T38857,FAN16128,300000,CASH,SUCCESS
TR38858,T38858,FAN16452,800000,ONLINE,CONFIRMED
TR38859,T38859,FAN25672,300000,CASH,SUCCESS
TR38860,T38860,FAN10783,800000,ONLINE,CONFIRMED
TR38861,T38861,FAN3519,300000,CASH,SUCCESS
TR38862,T38862,FAN38117,800000,ONLINE,CONFIRMED
TR38863,T38863,FAN25636,300000,CASH,SUCCESS
TR38864,T38864,FAN37981,800000,ONLINE,CONFIRMED
TR38865,T38865,FAN9093,300000,CASH,SUCCESS
TR38866,T38866,FAN15580,800000,ONLINE,CONFIRMED
TR38867,T38867,FAN44342,300000,CASH,SUCCESS
TR38868,T38868,FAN40927,800000,ONLINE,CONFIRMED
TR38869,T38869,FAN20807,300000,CASH,SUCCESS
TR38870,T38870,FAN502,800000,ONLINE,CONFIRMED
TR38871,T38871,FAN45338,300000,CASH,SUCCESS
TR38872,T38872,FAN25058,800000,ONLINE,CONFIRMED
TR38873,T38873,FAN26685,300000,CASH,SUCCESS
TR38874,T38874,FAN16477,800000,ONLINE,CONFIRMED
TR38875,T38875,FAN8320,300000,CASH,SUCCESS
TR38876,T38876,FAN11561,800000,ONLINE,CONFIRMED
TR38877,T38877,FAN9756,300000,CASH,SUCCESS
TR38878,T38878,FAN36117,800000,ONLINE,CONFIRMED
TR88878,T38878,FAN36117,800000,ONLINE,REFUNDED
TR38879,T38879,FAN23661,300000,CASH,SUCCESS
TR38880,T38880,FAN20641,800000,ONLINE,CONFIRMED
TR38881,T38881,FAN35201,300000,CASH,SUCCESS
TR38882,T38882,FAN29233,800000,ONLINE,CONFIRMED
TR38883,T38883,FAN11315,300000,CASH,SUCCESS
TR38884,T38884,FAN29342,800000,ONLINE,CONFIRMED
TR38885,T38885,FAN29133,300000,CASH,SUCCESS
TR38886,T38886,FAN19083,800000,ONLINE,CONFIRMED
TR38887,T38887,FAN48679,300000,CASH,SUCCESS
TR38888,T38888,FAN44855,800000,ONLINE,CONFIRMED
TR38889,T38889,FAN21417,300000,CASH,SUCCESS
TR38890,T38890,FAN1405,800000,ONLINE,CONFIRMED
TR38891,T38891,FAN13666,300000,CASH,SUCCESS
TR38892,T38892,FAN26119,800000,ONLINE,CONFIRMED
TR38893,T38893,FAN46835,300000,CASH,SUCCESS
TR38894,T38894,FAN26729,800000,ONLINE,CONFIRMED
TR38895,T38895,FAN4800,300000,CASH,SUCCESS
TR38896,T38896,FAN20183,800000,ONLINE,CONFIRMED
TR38897,T38897,FAN12186,300000,CASH,SUCCESS
TR38898,T38898,FAN4613,800000,ONLINE,CONFIRMED
TR38899,T38899,FAN19069,300000,CASH,SUCCESS
TR38900,T38900,FAN18722,800000,ONLINE,CONFIRMED
TR38901,T38901,FAN6829,300000,CASH,SUCCESS
TR38902,T38902,FAN36048,800000,ONLINE,CONFIRMED
TR38903,T38903,FAN44023,300000,CASH,SUCCESS
TR38904,T38904,FAN26437,800000,ONLINE,CONFIRMED
TR38905,T38905,FAN35987,300000,CASH,SUCCESS
TR38906,T38906,FAN43859,800000,ONLINE,CONFIRMED
TR38907,T38907,FAN46729,300000,CASH,SUCCESS
TR38908,T38908,FAN46163,800000,ONLINE,CONFIRMED
TR38909,T38909,FAN4690,300000,CASH,SUCCESS
TR38910,T38910,FAN12006,800000,ONLINE,CONFIRMED
TR88910,T38910,FAN12006,800000,ONLINE,REFUNDED
TR38911,T38911,FAN33011,300000,CASH,SUCCESS
TR38912,T38912,FAN26853,800000,ONLINE,CONFIRMED
TR88912,T38912,FAN26853,800000,ONLINE,REFUNDED
TR38913,T38913,FAN9083,300000,CASH,SUCCESS
TR38914,T38914,FAN36831,800000,ONLINE,CONFIRMED
TR38915,T38915,FAN13569,300000,CASH,SUCCESS
TR38916,T38916,FAN35458,800000,ONLINE,CONFIRMED
TR38917,T38917,FAN11387,300000,CASH,SUCCESS
TR38918,T38918,FAN22555,800000,ONLINE,CONFIRMED
TR38919,T38919,FAN12874,300000,CASH,SUCCESS
TR38920,T38920,FAN47800,800000,ONLINE,CONFIRMED
TR38921,T38921,FAN30833,300000,CASH,SUCCESS
TR38922,T38922,FAN17025,800000,ONLINE,CONFIRMED
TR38923,T38923,FAN17186,300000,CASH,SUCCESS
TR38924,T38924,FAN6022,800000,ONLINE,CONFIRMED
TR38925,T38925,FAN34659,300000,CASH,SUCCESS
TR38926,T38926,FAN40051,800000,ONLINE,CONFIRMED
TR38927,T38927,FAN5244,300000,CASH,SUCCESS
TR38928,T38928,FAN21403,800000,ONLINE,CONFIRMED
TR38929,T38929,FAN16680,300000,CASH,SUCCESS
TR38930,T38930,FAN21290,800000,ONLINE,CONFIRMED
TR38931,T38931,FAN48972,300000,CASH,SUCCESS
TR38932,T38932,FAN47653,800000,ONLINE,CONFIRMED
TR38933,T38933,FAN39668,300000,CASH,SUCCESS
TR38934,T38934,FAN23509,800000,ONLINE,CONFIRMED
TR38935,T38935,FAN2640,300000,CASH,SUCCESS
TR38936,T38936,FAN25603,800000,ONLINE,CONFIRMED
TR38937,T38937,FAN33366,300000,CASH,SUCCESS
TR38938,T38938,FAN21881,800000,ONLINE,CONFIRMED
TR38939,T38939,FAN10171,300000,CASH,SUCCESS
TR38940,T38940,FAN49233,800000,ONLINE,CONFIRMED
TR38941,T38941,FAN37079,300000,CASH,SUCCESS
TR38942,T38942,FAN40298,800000,ONLINE,CONFIRMED
TR38943,T38943,FAN21172,300000,CASH,SUCCESS
TR38944,T38944,FAN29856,800000,ONLINE,CONFIRMED
TR38945,T38945,FAN40673,300000,CASH,SUCCESS
TR38946,T38946,FAN28018,800000,ONLINE,CONFIRMED
TR38947,T38947,FAN13005,300000,CASH,SUCCESS
TR38948,T38948,FAN24439,800000,ONLINE,CONFIRMED
TR38949,T38949,FAN49696,300000,CASH,SUCCESS
TR38950,T38950,FAN841,800000,ONLINE,CONFIRMED
TR38951,T38951,FAN47515,300000,CASH,SUCCESS
TR38952,T38952,FAN28646,800000,ONLINE,CONFIRMED
TR38953,T38953,FAN38942,300000,CASH,SUCCESS
TR38954,T38954,FAN13153,800000,ONLINE,CONFIRMED
TR38955,T38955,FAN24166,300000,CASH,SUCCESS
TR38956,T38956,FAN49293,800000,ONLINE,CONFIRMED
TR38957,T38957,FAN27099,300000,CASH,SUCCESS
TR38958,T38958,FAN10935,800000,ONLINE,CONFIRMED
TR38959,T38959,FAN3031,300000,CASH,SUCCESS
TR38960,T38960,FAN41450,800000,ONLINE,CONFIRMED
TR38961,T38961,FAN38783,300000,CASH,SUCCESS
TR38962,T38962,FAN41685,800000,ONLINE,CONFIRMED
TR38963,T38963,FAN34967,300000,CASH,SUCCESS
TR38964,T38964,FAN19632,800000,ONLINE,CONFIRMED
TR38965,T38965,FAN34703,300000,CASH,SUCCESS
TR38966,T38966,FAN28548,800000,ONLINE,CONFIRMED
TR38967,T38967,FAN8319,300000,CASH,SUCCESS
TR38968,T38968,FAN32120,800000,ONLINE,CONFIRMED
TR38969,T38969,FAN3199,300000,CASH,SUCCESS
TR38970,T38970,FAN20944,800000,ONLINE,CONFIRMED
TR38971,T38971,FAN4309,300000,CASH,SUCCESS
TR38972,T38972,FAN32193,800000,ONLINE,CONFIRMED
TR38973,T38973,FAN4533,300000,CASH,SUCCESS
TR38974,T38974,FAN40647,800000,ONLINE,CONFIRMED
TR38975,T38975,FAN24931,300000,CASH,SUCCESS
TR38976,T38976,FAN7430,800000,ONLINE,CONFIRMED
TR38977,T38977,FAN31700,300000,CASH,SUCCESS
TR38978,T38978,FAN30963,800000,ONLINE,CONFIRMED
TR38979,T38979,FAN26109,300000,CASH,SUCCESS
TR38980,T38980,FAN14339,800000,ONLINE,CONFIRMED
TR38981,T38981,FAN26957,300000,CASH,SUCCESS
TR38982,T38982,FAN42467,800000,ONLINE,CONFIRMED
TR38983,T38983,FAN33810,300000,CASH,SUCCESS
TR38984,T38984,FAN8908,800000,ONLINE,CONFIRMED
TR38985,T38985,FAN36329,300000,CASH,SUCCESS
TR38986,T38986,FAN15951,800000,ONLINE,CONFIRMED
TR38987,T38987,FAN7533,300000,CASH,SUCCESS
TR38988,T38988,FAN42683,800000,ONLINE,CONFIRMED
TR38989,T38989,FAN24471,300000,CASH,SUCCESS
TR38990,T38990,FAN33947,800000,ONLINE,CONFIRMED
TR38991,T38991,FAN38261,300000,CASH,SUCCESS
TR38992,T38992,FAN28218,800000,ONLINE,CONFIRMED
TR38993,T38993,FAN22269,300000,CASH,SUCCESS
