matchId,stadiumId,matchName,matchDateTime,tournamentStage
M09247,S06718,Australia vs Oman,2026-07-03 19:00:00,Final
M09248,S00017,Australia vs Oman,2026-06-07 16:00:00,Group Stage
M09249,S06317,Malaysia vs Oman,2026-06-25 17:00:00,Group Stage
M09250,S06097,Australia vs Indonesia,2026-07-25 16:00:00,Group Stage
M09251,S03542,Malaysia vs South Korea,2026-06-11 15:00:00,Semi-finals
M09252,S06647,Australia vs Saudi Arabia,2026-07-28 19:00:00,Semi-finals
M09253,S09294,Saudi Arabia vs Vietnam,2026-06-09 15:00:00,Final
M09254,S01640,South Korea vs China,2026-06-05 18:00:00,Quarter-finals
M09255,S04475,Australia vs Vietnam,2026-06-23 20:00:00,Final
M09256,S01939,Oman vs Malaysia,2026-06-22 19:00:00,Group Stage
M09257,S04360,South Korea vs Singapore,2026-07-24 18:00:00,Final
M09258,S06955,Oman vs Vietnam,2026-07-11 20:00:00,Quarter-finals
M09259,S06641,China vs Singapore,2026-07-02 16:00:00,Semi-finals
M09260,S04025,Japan vs China,2026-07-14 17:00:00,Final
M09261,S05975,South Korea vs Thailand,2026-06-01 21:00:00,Quarter-finals
M09262,S06113,Singapore vs Saudi Arabia,2026-06-07 17:00:00,Semi-finals
M09263,S03414,South Korea vs China,2026-06-16 16:00:00,Semi-finals
M09264,S09387,Japan vs Australia,2026-06-29 15:00:00,Semi-finals
M09265,S00856,China vs Saudi Arabia,2026-07-31 19:00:00,Quarter-finals
M09266,S00312,Malaysia vs Singapore,2026-07-26 16:00:00,Final
M09267,S06682,Japan vs Oman,2026-06-25 16:00:00,Final
M09268,S05831,Thailand vs China,2026-07-19 21:00:00,Semi-finals
M09269,S08332,Vietnam vs Singapore,2026-07-08 18:00:00,Group Stage
M09270,S05433,Malaysia vs South Korea,2026-06-07 15:00:00,Quarter-finals
M09271,S00809,South Korea vs Thailand,2026-06-19 20:00:00,Semi-finals
M09272,S00891,Australia vs Vietnam,2026-06-25 20:00:00,Group Stage
M09273,S04983,China vs Japan,2026-06-15 18:00:00,Quarter-finals
M09274,S04883,Malaysia vs Indonesia,2026-07-29 17:00:00,Quarter-finals
M09275,S03257,Oman vs Malaysia,2026-07-03 17:00:00,Group Stage
M09276,S05389,Malaysia vs Vietnam,2026-06-18 19:00:00,Semi-finals
M09277,S04872,Singapore vs South Korea,2026-07-16 18:00:00,Semi-finals
M09278,S09472,Indonesia vs South Korea,2026-07-19 17:00:00,Semi-finals
M09279,S05693,Saudi Arabia vs Thailand,2026-07-28 19:00:00,Semi-finals
M09280,S04073,Japan vs Thailand,2026-07-15 19:00:00,Final
M09281,S08090,Indonesia vs Australia,2026-06-13 18:00:00,Semi-finals
M09282,S00470,Saudi Arabia vs China,2026-06-18 18:00:00,Semi-finals
M09283,S02463,Australia vs China,2026-06-30 18:00:00,Semi-finals
M09284,S05909,Malaysia vs China,2026-06-06 15:00:00,Final
M09285,S01579,Oman vs Australia,2026-07-08 17:00:00,Final
M09286,S08189,South Korea vs Oman,2026-07-13 21:00:00,Semi-finals
M09287,S00287,China vs Singapore,2026-06-30 17:00:00,Group Stage
M09288,S02848,South Korea vs Malaysia,2026-07-17 17:00:00,Semi-finals
M09289,S01980,Saudi Arabia vs China,2026-07-27 21:00:00,Quarter-finals
M09290,S05635,Singapore vs Indonesia,2026-07-05 16:00:00,Final
M09291,S07395,China vs Oman,2026-06-15 19:00:00,Group Stage
M09292,S04352,Australia vs Malaysia,2026-06-30 19:00:00,Quarter-finals
M09293,S07752,Oman vs Vietnam,2026-07-27 20:00:00,Semi-finals
M09294,S05817,Vietnam vs China,2026-06-15 19:00:00,Quarter-finals
M09295,S09380,Vietnam vs Oman,2026-07-03 17:00:00,Quarter-finals
M09296,S05324,Saudi Arabia vs China,2026-07-28 15:00:00,Semi-finals
M09297,S04462,Indonesia vs Malaysia,2026-07-13 17:00:00,Semi-finals
M09298,S00050,Indonesia vs Australia,2026-07-01 17:00:00,Group Stage
M09299,S08937,China vs Singapore,2026-07-10 16:00:00,Group Stage
M09300,S05714,Vietnam vs South Korea,2026-06-15 21:00:00,Quarter-finals
M09301,S08358,Singapore vs Saudi Arabia,2026-06-24 21:00:00,Semi-finals
M09302,S07865,China vs Thailand,2026-07-10 16:00:00,Quarter-finals
M09303,S01078,Singapore vs Japan,2026-06-11 17:00:00,Semi-finals
M09304,S07178,Australia vs Saudi Arabia,2026-07-29 21:00:00,Group Stage
M09305,S06021,Thailand vs Singapore,2026-07-28 20:00:00,Semi-finals
M09306,S06170,Singapore vs Saudi Arabia,2026-07-17 17:00:00,Quarter-finals
M09307,S07536,Thailand vs Japan,2026-07-09 18:00:00,Final
M09308,S03410,Australia vs Thailand,2026-07-14 21:00:00,Semi-finals
M09309,S03228,China vs Vietnam,2026-06-26 20:00:00,Final
M09310,S01141,Vietnam vs South Korea,2026-06-29 17:00:00,Quarter-finals
M09311,S04196,Japan vs Saudi Arabia,2026-06-10 19:00:00,Group Stage
M09312,S01240,Japan vs Saudi Arabia,2026-06-18 15:00:00,Semi-finals
M09313,S01852,Malaysia vs Thailand,2026-07-15 20:00:00,Semi-finals
M09314,S05781,Singapore vs Oman,2026-07-15 15:00:00,Quarter-finals
M09315,S03675,Japan vs Thailand,2026-06-03 16:00:00,Final
M09316,S04178,Saudi Arabia vs Indonesia,2026-07-03 18:00:00,Group Stage
M09317,S09287,China vs Saudi Arabia,2026-07-26 21:00:00,Quarter-finals
M09318,S02460,Malaysia vs Oman,2026-07-10 18:00:00,Quarter-finals
M09319,S07748,Malaysia vs Vietnam,2026-06-26 18:00:00,Semi-finals
M09320,S07841,Japan vs Thailand,2026-06-04 18:00:00,Final
M09321,S06956,Singapore vs Japan,2026-06-04 20:00:00,Final
M09322,S06050,South Korea vs China,2026-07-11 15:00:00,Quarter-finals
M09323,S07532,Malaysia vs Singapore,2026-06-21 18:00:00,Semi-finals
M09324,S02665,Singapore vs China,2026-07-18 18:00:00,Final
M09325,S01444,South Korea vs Vietnam,2026-06-25 17:00:00,Final
M09326,S04021,Malaysia vs Vietnam,2026-06-25 16:00:00,Semi-finals
M09327,S02220,Indonesia vs Saudi Arabia,2026-06-20 18:00:00,Final
M09328,S00843,South Korea vs Australia,2026-06-03 16:00:00,Final
M09329,S06873,Singapore vs China,2026-07-24 21:00:00,Semi-finals
M09330,S03148,South Korea vs Indonesia,2026-07-22 21:00:00,Group Stage
M09331,S03996,China vs Saudi Arabia,2026-06-27 18:00:00,Semi-finals
M09332,S07568,Indonesia vs Oman,2026-06-28 20:00:00,Group Stage
M09333,S08118,Vietnam vs Japan,2026-07-09 17:00:00,Group Stage
M09334,S00906,Australia vs Malaysia,2026-06-14 17:00:00,Group Stage
M09335,S07833,Vietnam vs Japan,2026-07-26 21:00:00,Final
M09336,S09507,Singapore vs Indonesia,2026-07-04 18:00:00,Final
M09337,S07972,Malaysia vs China,2026-06-13 18:00:00,Quarter-finals
M09338,S00537,Singapore vs Vietnam,2026-06-03 15:00:00,Final
M09339,S06133,Singapore vs Malaysia,2026-06-11 16:00:00,Semi-finals
M09340,S08667,Oman vs Singapore,2026-07-17 18:00:00,Final
M09341,S03076,Oman vs Japan,2026-06-09 18:00:00,Quarter-finals
M09342,S08745,Indonesia vs Singapore,2026-06-25 21:00:00,Group Stage
M09343,S02056,Malaysia vs Indonesia,2026-07-27 17:00:00,Final
M09344,S00484,Vietnam vs South Korea,2026-06-11 16:00:00,Quarter-finals
M09345,S07764,Indonesia vs Saudi Arabia,2026-06-04 18:00:00,Group Stage
M09346,S04805,Japan vs Vietnam,2026-06-21 16:00:00,Group Stage
M09347,S03745,Japan vs Malaysia,2026-06-03 17:00:00,Quarter-finals
M09348,S01192,Saudi Arabia vs Australia,2026-06-12 20:00:00,Group Stage
M09349,S09727,Saudi Arabia vs South Korea,2026-07-22 21:00:00,Final
M09350,S09803,South Korea vs Saudi Arabia,2026-06-10 15:00:00,Group Stage
M09351,S07728,Oman vs Malaysia,2026-07-23 21:00:00,Final
M09352,S03077,Indonesia vs China,2026-06-15 17:00:00,Semi-finals
M09353,S03919,Singapore vs Oman,2026-06-26 18:00:00,Final
M09354,S04566,Australia vs Oman,2026-06-20 17:00:00,Final
M09355,S09699,Indonesia vs Saudi Arabia,2026-06-09 17:00:00,Semi-finals
M09356,S03895,Saudi Arabia vs Indonesia,2026-06-17 21:00:00,Semi-finals
M09357,S08524,Saudi Arabia vs Singapore,2026-06-05 20:00:00,Group Stage
M09358,S02458,Japan vs Vietnam,2026-06-27 16:00:00,Final
M09359,S02051,Singapore vs Saudi Arabia,2026-07-06 18:00:00,Group Stage
M09360,S00805,Japan vs Singapore,2026-06-14 15:00:00,Final
M09361,S06916,Australia vs South Korea,2026-06-17 17:00:00,Final
M09362,S05346,Thailand vs Japan,2026-07-16 19:00:00,Final
M09363,S07451,Indonesia vs Oman,2026-07-01 16:00:00,Quarter-finals
M09364,S07388,Saudi Arabia vs China,2026-06-07 17:00:00,Quarter-finals
M09365,S06069,Thailand vs Indonesia,2026-06-02 15:00:00,Final
M09366,S00105,Oman vs South Korea,2026-06-17 21:00:00,Quarter-finals
M09367,S01788,Malaysia vs Japan,2026-07-22 18:00:00,Group Stage
M09368,S01643,Singapore vs Indonesia,2026-06-10 15:00:00,Group Stage
M09369,S08565,Vietnam vs Australia,2026-07-12 15:00:00,Group Stage
M09370,S08356,Australia vs China,2026-06-11 19:00:00,Group Stage
M09371,S05551,Oman vs Australia,2026-06-15 21:00:00,Group Stage
M09372,S04532,China vs Oman,2026-06-24 17:00:00,Final
M09373,S02629,South Korea vs Malaysia,2026-07-04 15:00:00,Quarter-finals
M09374,S05629,Oman vs Japan,2026-06-03 19:00:00,Final
M09375,S02592,Japan vs South Korea,2026-06-24 21:00:00,Final
M09376,S07793,China vs Vietnam,2026-07-03 17:00:00,Final
M09377,S08806,Oman vs Japan,2026-07-14 15:00:00,Quarter-finals
M09378,S06542,Thailand vs Saudi Arabia,2026-07-01 17:00:00,Final
M09379,S08203,China vs Vietnam,2026-06-25 16:00:00,Group Stage
M09380,S07993,China vs Japan,2026-07-12 20:00:00,Semi-finals
M09381,S09380,Singapore vs Oman,2026-06-30 21:00:00,Quarter-finals
M09382,S07211,China vs Malaysia,2026-07-25 20:00:00,Semi-finals
M09383,S09544,Vietnam vs Australia,2026-07-22 16:00:00,Quarter-finals
M09384,S07247,Singapore vs South Korea,2026-06-24 16:00:00,Group Stage
M09385,S01240,Vietnam vs China,2026-07-04 16:00:00,Semi-finals
M09386,S08893,South Korea vs Indonesia,2026-07-21 17:00:00,Final
M09387,S03266,Thailand vs Vietnam,2026-07-12 19:00:00,Semi-finals
M09388,S02124,Japan vs South Korea,2026-07-10 20:00:00,Quarter-finals
M09389,S02254,Indonesia vs Malaysia,2026-06-29 19:00:00,Quarter-finals
M09390,S09552,Singapore vs Saudi Arabia,2026-07-27 19:00:00,Group Stage
M09391,S05806,Indonesia vs Malaysia,2026-06-26 17:00:00,Semi-finals
M09392,S01680,Japan vs Malaysia,2026-06-02 16:00:00,Quarter-finals
M09393,S03287,South Korea vs Japan,2026-07-16 17:00:00,Final
M09394,S09382,Saudi Arabia vs Vietnam,2026-06-07 20:00:00,Final
M09395,S02158,Vietnam vs Japan,2026-07-21 20:00:00,Semi-finals
M09396,S09062,Thailand vs China,2026-07-11 18:00:00,Group Stage
M09397,S03635,Singapore vs Oman,2026-07-15 20:00:00,Quarter-finals
M09398,S05540,Thailand vs Singapore,2026-07-19 20:00:00,Group Stage
M09399,S05120,China vs South Korea,2026-06-11 17:00:00,Semi-finals
M09400,S02719,Thailand vs Saudi Arabia,2026-07-21 18:00:00,Quarter-finals
M09401,S06242,Singapore vs Australia,2026-06-25 21:00:00,Semi-finals
M09402,S04142,Thailand vs Singapore,2026-07-06 15:00:00,Semi-finals
M09403,S03517,Singapore vs Vietnam,2026-07-19 17:00:00,Final
M09404,S00056,Indonesia vs Malaysia,2026-06-23 19:00:00,Quarter-finals
M09405,S08670,Indonesia vs Oman,2026-06-19 21:00:00,Group Stage
M09406,S08664,Malaysia vs Saudi Arabia,2026-07-02 21:00:00,Quarter-finals
M09407,S07508,Japan vs Vietnam,2026-06-28 21:00:00,Semi-finals
M09408,S06033,Indonesia vs South Korea,2026-06-20 19:00:00,Quarter-finals
M09409,S08383,Thailand vs Malaysia,2026-06-14 15:00:00,Final
M09410,S04614,Singapore vs Indonesia,2026-06-18 18:00:00,Semi-finals
M09411,S01595,South Korea vs Singapore,2026-06-03 19:00:00,Group Stage
M09412,S06319,Japan vs South Korea,2026-06-14 17:00:00,Final
M09413,S07442,Japan vs Singapore,2026-06-21 18:00:00,Group Stage
M09414,S04731,Oman vs Australia,2026-06-02 20:00:00,Quarter-finals
M09415,S08876,Indonesia vs Oman,2026-06-29 18:00:00,Quarter-finals
M09416,S06480,Australia vs Singapore,2026-07-10 15:00:00,Group Stage
M09417,S03347,Singapore vs Japan,2026-07-31 19:00:00,Final
M09418,S00639,Singapore vs China,2026-06-29 15:00:00,Quarter-finals
M09419,S03219,China vs Vietnam,2026-06-22 16:00:00,Final
M09420,S00525,Vietnam vs Singapore,2026-07-27 19:00:00,Final
M09421,S05410,South Korea vs Indonesia,2026-06-08 19:00:00,Semi-finals
M09422,S09333,Malaysia vs Thailand,2026-07-29 16:00:00,Quarter-finals
M09423,S03193,Australia vs Singapore,2026-06-25 18:00:00,Quarter-finals
M09424,S00906,Saudi Arabia vs Japan,2026-07-26 20:00:00,Final
M09425,S06734,Japan vs Saudi Arabia,2026-06-24 21:00:00,Semi-finals
M09426,S02033,Thailand vs Indonesia,2026-07-11 20:00:00,Semi-finals
M09427,S06527,Japan vs Oman,2026-06-24 20:00:00,Quarter-finals
M09428,S00311,Japan vs Indonesia,2026-07-16 18:00:00,Quarter-finals
M09429,S00952,Malaysia vs Japan,2026-06-25 19:00:00,Semi-finals
M09430,S08588,South Korea vs China,2026-07-31 15:00:00,Final
M09431,S09425,Australia vs China,2026-07-18 19:00:00,Final
M09432,S09810,Thailand vs Indonesia,2026-07-23 16:00:00,Final
M09433,S04076,South Korea vs Thailand,2026-07-13 21:00:00,Quarter-finals
M09434,S01033,Saudi Arabia vs South Korea,2026-06-10 16:00:00,Group Stage
M09435,S09881,Thailand vs Vietnam,2026-07-14 21:00:00,Quarter-finals
M09436,S03239,Thailand vs Australia,2026-06-16 16:00:00,Quarter-finals
M09437,S04114,Japan vs Singapore,2026-06-10 17:00:00,Semi-finals
M09438,S03966,Japan vs Oman,2026-06-02 19:00:00,Quarter-finals
M09439,S01484,Japan vs China,2026-06-17 19:00:00,Group Stage
M09440,S03569,Australia vs Saudi Arabia,2026-06-19 15:00:00,Semi-finals
M09441,S04596,Singapore vs Oman,2026-06-28 18:00:00,Semi-finals
M09442,S07226,Malaysia vs Indonesia,2026-07-09 18:00:00,Final
M09443,S05490,Singapore vs China,2026-06-23 17:00:00,Semi-finals
M09444,S09017,China vs Singapore,2026-07-10 19:00:00,Quarter-finals
M09445,S04204,Thailand vs Indonesia,2026-07-18 21:00:00,Quarter-finals
M09446,S04071,South Korea vs Indonesia,2026-07-07 21:00:00,Quarter-finals
M09447,S08694,Oman vs Vietnam,2026-06-04 15:00:00,Semi-finals
M09448,S06353,Saudi Arabia vs Thailand,2026-07-08 17:00:00,Group Stage
M09449,S03187,Saudi Arabia vs Vietnam,2026-07-04 15:00:00,Quarter-finals
M09450,S02701,Malaysia vs Singapore,2026-06-10 17:00:00,Semi-finals
M09451,S05565,South Korea vs Malaysia,2026-07-04 21:00:00,Quarter-finals
M09452,S03844,China vs Thailand,2026-07-25 20:00:00,Quarter-finals
M09453,S01059,Indonesia vs Malaysia,2026-06-04 18:00:00,Group Stage
M09454,S06484,Singapore vs Vietnam,2026-07-29 17:00:00,Quarter-finals
M09455,S00979,Singapore vs Thailand,2026-06-15 20:00:00,Quarter-finals
M09456,S04666,China vs Saudi Arabia,2026-06-08 18:00:00,Group Stage
M09457,S02581,Vietnam vs China,2026-07-06 15:00:00,Group Stage
M09458,S05133,Oman vs Singapore,2026-06-18 17:00:00,Semi-finals
M09459,S04279,Vietnam vs Thailand,2026-07-10 20:00:00,Quarter-finals
M09460,S04427,Malaysia vs Australia,2026-07-07 18:00:00,Quarter-finals
M09461,S04935,China vs Singapore,2026-07-25 20:00:00,Semi-finals
M09462,S09109,Singapore vs Thailand,2026-07-30 20:00:00,Final
M09463,S01727,Indonesia vs South Korea,2026-07-07 15:00:00,Final
M09464,S09083,China vs Malaysia,2026-07-16 16:00:00,Quarter-finals
M09465,S00947,South Korea vs Japan,2026-06-02 16:00:00,Group Stage
M09466,S05003,Malaysia vs Saudi Arabia,2026-07-18 17:00:00,Group Stage
M09467,S09514,Malaysia vs Vietnam,2026-07-12 19:00:00,Semi-finals
M09468,S09139,Japan vs Malaysia,2026-07-23 20:00:00,Semi-finals
M09469,S03230,Oman vs Saudi Arabia,2026-07-20 19:00:00,Semi-finals
M09470,S02124,Malaysia vs Vietnam,2026-06-09 18:00:00,Final
M09471,S07527,Malaysia vs Indonesia,2026-07-20 17:00:00,Quarter-finals
M09472,S02790,South Korea vs Japan,2026-07-15 17:00:00,Final
M09473,S02872,Vietnam vs Japan,2026-07-26 18:00:00,Semi-finals
M09474,S08947,Vietnam vs Australia,2026-07-09 19:00:00,Final
M09475,S05919,China vs Oman,2026-06-30 15:00:00,Group Stage
M09476,S09068,Indonesia vs Australia,2026-07-09 21:00:00,Final
M09477,S00462,China vs Malaysia,2026-07-16 21:00:00,Semi-finals
M09478,S03679,Indonesia vs Saudi Arabia,2026-07-04 19:00:00,Quarter-finals
M09479,S06379,Australia vs Japan,2026-07-05 21:00:00,Quarter-finals
M09480,S08729,Singapore vs Vietnam,2026-06-15 20:00:00,Final
M09481,S07213,Oman vs China,2026-07-01 18:00:00,Final
M09482,S03414,Oman vs Singapore,2026-06-26 15:00:00,Quarter-finals
M09483,S02229,China vs Vietnam,2026-06-03 19:00:00,Quarter-finals
M09484,S01334,Singapore vs China,2026-07-10 17:00:00,Group Stage
M09485,S07863,Singapore vs Australia,2026-07-29 19:00:00,Semi-finals
M09486,S08025,Oman vs China,2026-06-08 15:00:00,Final
M09487,S02732,Australia vs Malaysia,2026-07-11 16:00:00,Semi-finals
M09488,S08774,Malaysia vs China,2026-06-05 18:00:00,Semi-finals
M09489,S03938,Oman vs Singapore,2026-06-02 16:00:00,Quarter-finals
M09490,S06403,Thailand vs Singapore,2026-06-22 21:00:00,Semi-finals
M09491,S09508,Japan vs Singapore,2026-06-27 17:00:00,Final
M09492,S02450,China vs Singapore,2026-06-12 17:00:00,Semi-finals
M09493,S05825,Indonesia vs Japan,2026-07-01 17:00:00,Final
M09494,S05237,South Korea vs Indonesia,2026-07-31 19:00:00,Semi-finals
M09495,S01416,South Korea vs Australia,2026-06-20 18:00:00,Final
M09496,S03893,South Korea vs Saudi Arabia,2026-06-17 16:00:00,Group Stage
M09497,S09909,China vs Saudi Arabia,2026-07-03 16:00:00,Group Stage
M09498,S01728,Indonesia vs China,2026-07-25 20:00:00,Final
M09499,S03592,Japan vs Saudi Arabia,2026-07-08 15:00:00,Quarter-finals
M09500,S09660,China vs Oman,2026-06-15 15:00:00,Final
M09501,S08324,Singapore vs Malaysia,2026-06-04 16:00:00,Quarter-finals
M09502,S07066,Indonesia vs China,2026-06-03 18:00:00,Group Stage
M09503,S00172,Singapore vs Japan,2026-07-14 21:00:00,Quarter-finals
M09504,S09349,Malaysia vs Japan,2026-07-15 17:00:00,Quarter-finals
M09505,S01185,Indonesia vs Australia,2026-06-14 16:00:00,Group Stage
M09506,S08253,Oman vs Saudi Arabia,2026-07-31 21:00:00,Group Stage
M09507,S07562,Saudi Arabia vs Indonesia,2026-06-28 17:00:00,Semi-finals
M09508,S08533,Malaysia vs Thailand,2026-07-02 18:00:00,Final
M09509,S07782,Indonesia vs Thailand,2026-06-04 18:00:00,Quarter-finals
M09510,S08850,Thailand vs South Korea,2026-07-03 17:00:00,Semi-finals
M09511,S05668,Japan vs Indonesia,2026-07-09 19:00:00,Semi-finals
M09512,S06480,Thailand vs Indonesia,2026-07-26 18:00:00,Final
M09513,S04678,Vietnam vs Malaysia,2026-06-23 16:00:00,Final
M09514,S00816,Saudi Arabia vs Malaysia,2026-07-13 20:00:00,Final
M09515,S06343,Singapore vs South Korea,2026-07-21 21:00:00,Semi-finals
M09516,S07708,China vs Indonesia,2026-06-18 19:00:00,Final
M09517,S07814,China vs Saudi Arabia,2026-07-26 19:00:00,Quarter-finals
M09518,S00995,Australia vs Thailand,2026-06-30 20:00:00,Quarter-finals
M09519,S00959,Japan vs South Korea,2026-06-14 20:00:00,Group Stage
M09520,S05062,Vietnam vs Malaysia,2026-07-04 17:00:00,Group Stage
M09521,S02532,Oman vs Malaysia,2026-06-10 17:00:00,Semi-finals
M09522,S04824,China vs Vietnam,2026-07-05 20:00:00,Final
M09523,S00631,South Korea vs Singapore,2026-06-02 17:00:00,Final
M09524,S09835,Thailand vs Indonesia,2026-06-28 19:00:00,Semi-finals
M09525,S04344,Indonesia vs Saudi Arabia,2026-07-08 15:00:00,Quarter-finals
M09526,S01222,Saudi Arabia vs Indonesia,2026-07-02 21:00:00,Semi-finals
M09527,S05937,Australia vs Oman,2026-07-05 17:00:00,Final
M09528,S04822,Oman vs Vietnam,2026-07-16 15:00:00,Group Stage
M09529,S05844,China vs South Korea,2026-06-21 19:00:00,Quarter-finals
M09530,S01367,Indonesia vs Malaysia,2026-07-05 18:00:00,Semi-finals
M09531,S01810,China vs Oman,2026-07-05 16:00:00,Group Stage
M09532,S07397,China vs Vietnam,2026-06-05 21:00:00,Quarter-finals
M09533,S00165,Thailand vs Japan,2026-07-18 16:00:00,Quarter-finals
M09534,S08385,Thailand vs Australia,2026-06-11 18:00:00,Group Stage
M09535,S01884,Malaysia vs Singapore,2026-07-15 16:00:00,Semi-finals
M09536,S03565,Indonesia vs Japan,2026-06-11 19:00:00,Quarter-finals
M09537,S00057,Oman vs Singapore,2026-07-28 18:00:00,Final
M09538,S08314,Oman vs China,2026-06-23 20:00:00,Quarter-finals
M09539,S02903,Saudi Arabia vs China,2026-07-19 18:00:00,Group Stage
M09540,S00283,China vs Oman,2026-07-01 19:00:00,Semi-finals
M09541,S02756,Saudi Arabia vs Malaysia,2026-07-02 21:00:00,Final
M09542,S09271,Malaysia vs China,2026-07-29 20:00:00,Quarter-finals
M09543,S00371,Oman vs Malaysia,2026-07-27 15:00:00,Semi-finals
M09544,S01303,Thailand vs Japan,2026-07-25 15:00:00,Final
M09545,S04839,Oman vs China,2026-07-01 17:00:00,Quarter-finals
M09546,S04687,Vietnam vs Thailand,2026-06-20 18:00:00,Quarter-finals
M09547,S02086,Australia vs Indonesia,2026-07-02 18:00:00,Semi-finals
M09548,S00758,Vietnam vs China,2026-06-24 17:00:00,Quarter-finals
M09549,S06224,Japan vs Singapore,2026-06-23 21:00:00,Semi-finals
M09550,S06823,Singapore vs China,2026-06-23 15:00:00,Semi-finals
M09551,S02269,Thailand vs Vietnam,2026-06-20 19:00:00,Final
M09552,S00935,Vietnam vs Thailand,2026-06-24 20:00:00,Final
M09553,S04024,Saudi Arabia vs Oman,2026-07-30 19:00:00,Semi-finals
M09554,S02368,China vs Singapore,2026-07-08 20:00:00,Group Stage
M09555,S07316,Oman vs Japan,2026-06-01 16:00:00,Group Stage
M09556,S04001,Oman vs China,2026-07-07 17:00:00,Quarter-finals
M09557,S06262,Oman vs Japan,2026-06-27 15:00:00,Group Stage
M09558,S09965,Vietnam vs Singapore,2026-06-06 15:00:00,Group Stage
M09559,S02535,Thailand vs Vietnam,2026-07-31 20:00:00,Group Stage
M09560,S05381,South Korea vs Saudi Arabia,2026-06-24 16:00:00,Quarter-finals
M09561,S07187,Australia vs Japan,2026-06-09 17:00:00,Group Stage
M09562,S06761,Vietnam vs Thailand,2026-07-22 16:00:00,Quarter-finals
M09563,S08011,Thailand vs Saudi Arabia,2026-06-06 16:00:00,Semi-finals
M09564,S08690,Singapore vs Japan,2026-07-29 17:00:00,Final
M09565,S03635,Oman vs Singapore,2026-07-16 18:00:00,Group Stage
