matchId,stadiumId,matchName,matchDateTime,tournamentStage
M09202,S04510,Thailand vs Indonesia,2026-07-01 19:00,Quarter-finals
M09203,S08708,Oman vs Singapore,2026-06-28 17:00,Quarter-finals
M09204,S03231,Saudi Arabia vs Indonesia,2026-06-25 15:00,Semi-finals
M09205,S00980,Indonesia vs Vietnam,2026-06-23 18:00,Final
M09206,S01943,Oman vs Singapore,2026-06-27 21:00,Final
M09207,S06678,Saudi Arabia vs Thailand,2026-07-17 21:00,Quarter-finals
M09208,S05554,Saudi Arabia vs Singapore,2026-06-12 19:00,Final
M09209,S01105,China vs Australia,2026-07-18 21:00,Semi-finals
M09210,S09734,South Korea vs Thailand,2026-07-03 18:00,Quarter-finals
M09211,S07400,Singapore vs Japan,2026-07-23 21:00,Final
M09212,S00430,Thailand vs Vietnam,2026-06-03 15:00,Quarter-finals
M09213,S04186,Malaysia vs Saudi Arabia,2026-06-07 18:00,Semi-finals
M09214,S03189,Australia vs Thailand,2026-06-06 17:00,Semi-finals
M09215,S03481,South Korea vs Saudi Arabia,2026-07-30 16:00,Quarter-finals
M09216,S01361,Oman vs Thailand,2026-07-04 16:00,Quarter-finals
M09217,S00589,Malaysia vs Vietnam,2026-07-23 20:00,Final
M09218,S09586,Oman vs China,2026-07-10 19:00,Quarter-finals
M09219,S07563,Vietnam vs Thailand,2026-06-13 20:00,Quarter-finals
M09220,S00082,Thailand vs Japan,2026-07-06 15:00,Final
M09221,S03233,Thailand vs South Korea,2026-07-04 20:00,Quarter-finals
M09222,S05173,Saudi Arabia vs Indonesia,2026-07-06 19:00,Semi-finals
M09223,S01240,Indonesia vs Saudi Arabia,2026-07-21 16:00,Final
M09224,S08907,Saudi Arabia vs China,2026-07-05 19:00,Final
M09225,S01746,Australia vs Singapore,2026-07-12 18:00,Final
M09226,S04320,Malaysia vs Vietnam,2026-07-13 19:00,Final
M09227,S07220,South Korea vs Japan,2026-06-14 16:00,Quarter-finals
M09228,S07727,China vs Saudi Arabia,2026-06-28 16:00,Quarter-finals
M09229,S04052,Saudi Arabia vs Indonesia,2026-07-04 21:00,Semi-finals
M09230,S04216,Indonesia vs Malaysia,2026-07-12 19:00,Semi-finals
M09231,S09737,Australia vs China,2026-07-29 17:00,Quarter-finals
M09232,S00792,Thailand vs Japan,2026-06-18 18:00,Group Stage
M09233,S07121,Malaysia vs Japan,2026-06-22 21:00,Semi-finals
M09234,S06633,Malaysia vs Japan,2026-06-22 21:00,Final
M09235,S06092,Thailand vs South Korea,2026-06-10 21:00,Final
M09236,S02879,Australia vs Japan,2026-07-07 18:00,Semi-finals
M09237,S03810,Australia vs Saudi Arabia,2026-07-14 18:00,Final
M09238,S09084,Malaysia vs Thailand,2026-06-21 18:00,Semi-finals
M09239,S01544,Japan vs China,2026-06-19 19:00,Final
M09240,S04358,Malaysia vs Japan,2026-06-08 16:00,Semi-finals
M09241,S08633,Vietnam vs Singapore,2026-07-26 20:00,Semi-finals
M09242,S09952,Malaysia vs Vietnam,2026-06-24 15:00,Semi-finals
M09243,S02079,South Korea vs Japan,2026-06-19 20:00,Quarter-finals
M09244,S07820,Malaysia vs Oman,2026-07-15 17:00,Final
M09245,S08317,Malaysia vs China,2026-06-05 18:00,Group Stage
M09246,S07407,Oman vs Saudi Arabia,2026-06-05 21:00,Final
M09247,S03562,Oman vs Indonesia,2026-07-18 20:00,Semi-finals
M09248,S06628,China vs Japan,2026-06-02 21:00,Final
M09249,S03375,Malaysia vs Japan,2026-06-25 15:00,Semi-finals
M09250,S03450,Thailand vs South Korea,2026-06-10 15:00,Final
M09251,S07880,Saudi Arabia vs Oman,2026-06-11 21:00,Group Stage
M09252,S08808,Thailand vs Saudi Arabia,2026-06-15 18:00,Group Stage
M09253,S09121,Thailand vs Malaysia,2026-07-24 20:00,Quarter-finals
M09254,S09021,Saudi Arabia vs Thailand,2026-07-29 21:00,Group Stage
M09255,S02105,Thailand vs Japan,2026-06-02 15:00,Group Stage
M09256,S03142,South Korea vs Saudi Arabia,2026-07-13 20:00,Group Stage
M09257,S05315,Vietnam vs Japan,2026-06-15 17:00,Final
M09258,S08353,South Korea vs Oman,2026-07-07 20:00,Group Stage
M09259,S06494,Oman vs Japan,2026-06-22 19:00,Quarter-finals
M09260,S06256,Malaysia vs Oman,2026-06-16 21:00,Semi-finals
M09261,S00025,South Korea vs Malaysia,2026-06-17 15:00,Final
M09262,S07944,Oman vs South Korea,2026-07-22 18:00,Final
M09263,S07618,China vs South Korea,2026-06-27 19:00,Group Stage
M09264,S01525,Malaysia vs Oman,2026-07-12 18:00,Final
M09265,S07440,China vs South Korea,2026-07-15 16:00,Group Stage
M09266,S08517,China vs Vietnam,2026-07-13 17:00,Semi-finals
M09267,S05194,Vietnam vs Indonesia,2026-06-25 18:00,Group Stage
M09268,S08795,Thailand vs Australia,2026-06-03 15:00,Final
M09269,S09506,Oman vs Indonesia,2026-06-12 16:00,Group Stage
M09270,S01708,Indonesia vs Singapore,2026-06-29 20:00,Group Stage
M09271,S06888,Vietnam vs Singapore,2026-06-08 17:00,Group Stage
M09272,S04980,Vietnam vs Singapore,2026-06-16 19:00,Quarter-finals
M09273,S06123,Vietnam vs Malaysia,2026-07-13 21:00,Semi-finals
M09274,S03281,Malaysia vs Saudi Arabia,2026-06-25 18:00,Semi-finals
M09275,S05914,Vietnam vs Saudi Arabia,2026-07-13 21:00,Final
M09276,S07560,Thailand vs Australia,2026-07-30 17:00,Quarter-finals
M09277,S08290,Japan vs Oman,2026-06-24 15:00,Group Stage
M09278,S01396,Indonesia vs South Korea,2026-06-14 17:00,Quarter-finals
M09279,S07074,Saudi Arabia vs South Korea,2026-06-26 20:00,Quarter-finals
M09280,S05648,Thailand vs Indonesia,2026-07-27 16:00,Final
M09281,S00181,Indonesia vs South Korea,2026-06-05 16:00,Group Stage
M09282,S02184,Saudi Arabia vs South Korea,2026-06-10 17:00,Quarter-finals
M09283,S07333,Japan vs Indonesia,2026-07-03 18:00,Group Stage
M09284,S05029,Australia vs Singapore,2026-06-21 17:00,Final
M09285,S00819,Singapore vs Malaysia,2026-06-26 17:00,Semi-finals
M09286,S00118,Indonesia vs Vietnam,2026-07-08 16:00,Final
M09287,S08990,Japan vs Thailand,2026-07-28 17:00,Final
M09288,S06709,Saudi Arabia vs Malaysia,2026-06-19 21:00,Final
M09289,S01750,Thailand vs Malaysia,2026-06-03 20:00,Semi-finals
M09290,S06031,Japan vs Australia,2026-07-23 15:00,Semi-finals
M09291,S00703,China vs Saudi Arabia,2026-07-10 16:00,Semi-finals
M09292,S08926,Saudi Arabia vs Indonesia,2026-06-26 20:00,Final
M09293,S06344,Singapore vs Oman,2026-06-19 21:00,Quarter-finals
M09294,S07896,Saudi Arabia vs Japan,2026-07-19 21:00,Group Stage
M09295,S08989,Thailand vs Vietnam,2026-07-05 17:00,Final
M09296,S01741,Indonesia vs China,2026-06-18 21:00,Group Stage
M09297,S02326,Malaysia vs Thailand,2026-07-26 21:00,Final
M09298,S09273,Australia vs Oman,2026-07-06 20:00,Quarter-finals
M09299,S03055,Japan vs Malaysia,2026-07-23 15:00,Quarter-finals
M09300,S07753,Saudi Arabia vs China,2026-07-16 18:00,Quarter-finals
M09301,S08039,Japan vs Indonesia,2026-06-04 19:00,Quarter-finals
M09302,S08629,Indonesia vs Thailand,2026-07-02 21:00,Quarter-finals
M09303,S02189,Thailand vs Australia,2026-07-29 16:00,Group Stage
M09304,S00414,Oman vs Japan,2026-07-09 20:00,Group Stage
M09305,S01567,Vietnam vs Oman,2026-06-18 17:00,Group Stage
M09306,S02158,South Korea vs Thailand,2026-06-10 19:00,Group Stage
M09307,S00462,South Korea vs Indonesia,2026-06-08 18:00,Group Stage
M09308,S07504,Indonesia vs South Korea,2026-06-16 17:00,Final
M09309,S03087,Thailand vs Oman,2026-06-09 21:00,Quarter-finals
M09310,S02424,Malaysia vs Singapore,2026-06-14 21:00,Quarter-finals
M09311,S06787,Malaysia vs Singapore,2026-07-01 17:00,Quarter-finals
M09312,S04189,Vietnam vs China,2026-07-14 21:00,Semi-finals
M09313,S01765,Thailand vs South Korea,2026-07-11 19:00,Semi-finals
M09314,S01413,Australia vs Oman,2026-06-03 20:00,Group Stage
M09315,S08350,Saudi Arabia vs Vietnam,2026-07-02 15:00,Final
M09316,S09628,Oman vs Australia,2026-06-04 20:00,Group Stage
M09317,S05933,Thailand vs Vietnam,2026-06-10 21:00,Semi-finals
M09318,S03782,South Korea vs Singapore,2026-06-24 15:00,Group Stage
M09319,S00515,Vietnam vs Indonesia,2026-07-30 17:00,Semi-finals
M09320,S09736,Japan vs Indonesia,2026-07-19 21:00,Semi-finals
M09321,S03828,Japan vs Thailand,2026-07-19 20:00,Group Stage
M09322,S04717,South Korea vs Vietnam,2026-06-15 21:00,Group Stage
M09323,S03516,Vietnam vs Thailand,2026-07-19 17:00,Group Stage
M09324,S08672,Vietnam vs Singapore,2026-07-04 21:00,Final
M09325,S07935,Indonesia vs Thailand,2026-07-29 18:00,Group Stage
M09326,S08595,Japan vs Indonesia,2026-07-18 15:00,Semi-finals
M09327,S06872,Malaysia vs Australia,2026-06-23 21:00,Quarter-finals
M09328,S06244,China vs Japan,2026-07-20 16:00,Semi-finals
M09329,S00230,Singapore vs Vietnam,2026-07-05 15:00,Final
M09330,S01923,Australia vs Saudi Arabia,2026-06-22 17:00,Group Stage
M09331,S01467,Oman vs Australia,2026-07-06 19:00,Quarter-finals
M09332,S09593,Thailand vs Singapore,2026-07-02 15:00,Group Stage
M09333,S06644,Oman vs Australia,2026-06-15 15:00,Group Stage
M09334,S09728,Singapore vs Australia,2026-07-03 16:00,Semi-finals
M09335,S08813,Singapore vs China,2026-07-11 17:00,Final
M09336,S01789,Singapore vs Thailand,2026-07-23 15:00,Group Stage
M09337,S05610,Saudi Arabia vs Vietnam,2026-07-02 16:00,Quarter-finals
M09338,S03637,Vietnam vs Thailand,2026-07-22 17:00,Semi-finals
M09339,S04858,Saudi Arabia vs Oman,2026-07-19 19:00,Final
M09340,S00247,Japan vs Oman,2026-07-12 15:00,Group Stage
M09341,S03777,Malaysia vs Indonesia,2026-07-25 21:00,Final
M09342,S09952,China vs Indonesia,2026-06-29 15:00,Group Stage
M09343,S04819,Singapore vs Australia,2026-07-22 15:00,Semi-finals
M09344,S05378,Malaysia vs South Korea,2026-07-24 15:00,Quarter-finals
M09345,S04419,Saudi Arabia vs Malaysia,2026-06-01 16:00,Quarter-finals
M09346,S00827,Japan vs Oman,2026-06-11 19:00,Semi-finals
M09347,S03079,Japan vs Indonesia,2026-06-07 21:00,Quarter-finals
M09348,S02702,Vietnam vs Malaysia,2026-07-21 21:00,Group Stage
M09349,S02091,Japan vs Australia,2026-06-24 21:00,Quarter-finals
M09350,S03047,Saudi Arabia vs Australia,2026-06-24 15:00,Quarter-finals
M09351,S09275,China vs South Korea,2026-06-15 18:00,Semi-finals
M09352,S07953,Saudi Arabia vs Singapore,2026-07-06 19:00,Quarter-finals
M09353,S05117,China vs Indonesia,2026-06-02 19:00,Final
M09354,S00919,Malaysia vs Vietnam,2026-06-01 17:00,Semi-finals
M09355,S06202,Vietnam vs Singapore,2026-07-15 18:00,Final
M09356,S06596,Australia vs Malaysia,2026-06-06 16:00,Final
M09357,S02857,South Korea vs Singapore,2026-07-07 18:00,Quarter-finals
M09358,S00317,Japan vs Malaysia,2026-07-27 20:00,Group Stage
M09359,S08288,China vs Oman,2026-07-12 16:00,Semi-finals
M09360,S03627,Australia vs Saudi Arabia,2026-06-12 21:00,Semi-finals
M09361,S07174,Malaysia vs Indonesia,2026-07-02 20:00,Quarter-finals
M09362,S00264,Thailand vs Oman,2026-06-10 17:00,Quarter-finals
M09363,S09301,China vs Japan,2026-07-27 16:00,Semi-finals
M09364,S04930,Vietnam vs Saudi Arabia,2026-07-27 20:00,Final
M09365,S07445,China vs Japan,2026-07-06 21:00,Final
M09366,S06734,Oman vs Japan,2026-06-15 21:00,Final
M09367,S04291,Singapore vs Japan,2026-06-11 20:00,Final
M09368,S02142,Thailand vs Oman,2026-06-23 20:00,Group Stage
M09369,S00865,Malaysia vs Singapore,2026-07-05 21:00,Semi-finals
M09370,S06225,Australia vs Malaysia,2026-06-23 20:00,Group Stage
M09371,S09603,Malaysia vs Indonesia,2026-06-30 19:00,Quarter-finals
M09372,S07412,China vs Japan,2026-06-04 15:00,Group Stage
M09373,S08274,South Korea vs Oman,2026-07-09 16:00,Final
M09374,S04277,Japan vs South Korea,2026-07-26 17:00,Group Stage
M09375,S03576,Singapore vs Japan,2026-07-31 16:00,Semi-finals
M09376,S06481,Australia vs Saudi Arabia,2026-06-30 20:00,Semi-finals
M09377,S09011,Saudi Arabia vs Japan,2026-06-27 20:00,Final
M09378,S05703,Singapore vs Malaysia,2026-07-10 15:00,Final
M09379,S09726,Singapore vs Japan,2026-06-20 20:00,Group Stage
M09380,S04440,Thailand vs Malaysia,2026-06-27 17:00,Semi-finals
M09381,S01481,Saudi Arabia vs Thailand,2026-07-03 18:00,Semi-finals
M09382,S07641,Indonesia vs Saudi Arabia,2026-06-07 20:00,Quarter-finals
M09383,S03979,Thailand vs Malaysia,2026-07-30 20:00,Quarter-finals
M09384,S03058,Thailand vs South Korea,2026-07-28 15:00,Group Stage
M09385,S04891,Oman vs Australia,2026-07-15 20:00,Group Stage
M09386,S05641,Vietnam vs Malaysia,2026-06-14 17:00,Final
M09387,S03331,Oman vs China,2026-07-15 15:00,Final
M09388,S05080,China vs Malaysia,2026-07-22 20:00,Final
M09389,S05708,Thailand vs Malaysia,2026-07-05 18:00,Quarter-finals
M09390,S01145,Australia vs Japan,2026-07-31 16:00,Group Stage
M09391,S03433,Oman vs Singapore,2026-07-28 17:00,Group Stage
M09392,S07005,Thailand vs Oman,2026-07-29 15:00,Semi-finals
M09393,S04206,Singapore vs Thailand,2026-06-12 17:00,Group Stage
M09394,S03214,China vs Malaysia,2026-07-07 19:00,Final
M09395,S07730,Malaysia vs South Korea,2026-06-03 16:00,Semi-finals
M09396,S02238,Malaysia vs Australia,2026-07-29 19:00,Final
M09397,S03523,Vietnam vs South Korea,2026-06-25 17:00,Group Stage
M09398,S07573,Australia vs Vietnam,2026-07-28 19:00,Semi-finals
M09399,S03265,Oman vs Saudi Arabia,2026-07-30 21:00,Group Stage
M09400,S03866,Malaysia vs Japan,2026-06-11 19:00,Quarter-finals
M09401,S00662,Singapore vs Malaysia,2026-07-18 20:00,Final
M09402,S09007,China vs Thailand,2026-07-20 15:00,Final
M09403,S07174,China vs Oman,2026-07-21 21:00,Quarter-finals
M09404,S01146,Singapore vs Vietnam,2026-06-09 21:00,Final
M09405,S09849,China vs Malaysia,2026-06-14 17:00,Semi-finals
M09406,S00704,Vietnam vs Oman,2026-07-16 15:00,Group Stage
M09407,S00865,Singapore vs China,2026-06-01 15:00,Final
M09408,S07281,Saudi Arabia vs Vietnam,2026-06-12 21:00,Semi-finals
M09409,S08053,Singapore vs China,2026-07-18 20:00,Semi-finals
M09410,S03906,Oman vs Indonesia,2026-07-02 18:00,Semi-finals
M09411,S09652,Singapore vs Thailand,2026-07-19 15:00,Semi-finals
M09412,S02392,Indonesia vs Malaysia,2026-06-24 19:00,Semi-finals
M09413,S08981,Malaysia vs Oman,2026-07-24 18:00,Group Stage
M09414,S08688,Singapore vs China,2026-07-22 17:00,Semi-finals
M09415,S02644,Saudi Arabia vs Malaysia,2026-07-24 19:00,Semi-finals
M09416,S08545,Oman vs Saudi Arabia,2026-06-20 18:00,Semi-finals
M09417,S07131,South Korea vs Vietnam,2026-07-08 21:00,Final
M09418,S00955,Oman vs Thailand,2026-07-13 20:00,Quarter-finals
M09419,S04285,Malaysia vs Singapore,2026-07-06 16:00,Semi-finals
M09420,S05123,Thailand vs Japan,2026-06-23 19:00,Semi-finals
M09421,S04936,Australia vs Indonesia,2026-06-30 19:00,Group Stage
M09422,S04168,China vs Malaysia,2026-07-24 18:00,Semi-finals
M09423,S09489,Saudi Arabia vs Oman,2026-06-18 21:00,Group Stage
M09424,S07852,Saudi Arabia vs South Korea,2026-07-03 20:00,Group Stage
M09425,S03136,Singapore vs China,2026-06-04 19:00,Group Stage
M09426,S08465,Singapore vs Saudi Arabia,2026-07-30 21:00,Final
M09427,S04402,Japan vs South Korea,2026-07-22 15:00,Final
M09428,S04637,Saudi Arabia vs Japan,2026-06-18 19:00,Group Stage
M09429,S01670,South Korea vs Singapore,2026-06-13 19:00,Group Stage
M09430,S07308,Vietnam vs Saudi Arabia,2026-07-13 15:00,Final
M09431,S07800,Thailand vs Oman,2026-07-23 21:00,Group Stage
M09432,S06964,Oman vs Thailand,2026-07-31 15:00,Final
M09433,S03174,Japan vs Australia,2026-07-15 15:00,Group Stage
M09434,S00159,Australia vs South Korea,2026-07-08 18:00,Semi-finals
M09435,S08097,Indonesia vs Saudi Arabia,2026-06-28 20:00,Final
M09436,S04028,Indonesia vs Vietnam,2026-06-28 19:00,Final
M09437,S06654,Thailand vs China,2026-06-08 21:00,Group Stage
M09438,S09341,Oman vs Saudi Arabia,2026-07-28 21:00,Group Stage
M09439,S05970,Indonesia vs China,2026-07-01 15:00,Quarter-finals
M09440,S02068,China vs Indonesia,2026-06-24 19:00,Group Stage
M09441,S08491,Vietnam vs Australia,2026-07-09 15:00,Quarter-finals
M09442,S08697,South Korea vs Indonesia,2026-07-19 20:00,Final
M09443,S06942,South Korea vs Indonesia,2026-06-12 18:00,Final
M09444,S06539,Australia vs Indonesia,2026-06-25 19:00,Semi-finals
M09445,S07068,South Korea vs Japan,2026-07-13 19:00,Final
M09446,S00536,Singapore vs Japan,2026-06-15 18:00,Semi-finals
M09447,S05851,Oman vs Australia,2026-06-22 17:00,Quarter-finals
M09448,S01868,South Korea vs Vietnam,2026-07-05 16:00,Semi-finals
M09449,S05923,China vs Oman,2026-07-10 17:00,Final
M09450,S03820,Saudi Arabia vs Thailand,2026-07-07 20:00,Group Stage
M09451,S00546,Australia vs Indonesia,2026-06-18 19:00,Final
M09452,S07184,Vietnam vs Japan,2026-06-17 18:00,Group Stage
M09453,S03565,Indonesia vs South Korea,2026-06-14 17:00,Group Stage
M09454,S02697,China vs Oman,2026-07-03 20:00,Group Stage
M09455,S01363,Vietnam vs Saudi Arabia,2026-06-11 18:00,Group Stage
M09456,S04377,China vs Japan,2026-07-27 18:00,Group Stage
M09457,S01356,China vs Japan,2026-07-18 21:00,Final
M09458,S05345,Indonesia vs Thailand,2026-07-19 16:00,Semi-finals
M09459,S09871,Oman vs South Korea,2026-07-22 18:00,Quarter-finals
M09460,S07809,Saudi Arabia vs Oman,2026-07-02 16:00,Final
M09461,S04216,Indonesia vs Australia,2026-07-29 15:00,Quarter-finals
M09462,S00836,Indonesia vs Vietnam,2026-07-20 16:00,Group Stage
M09463,S08457,Japan vs Singapore,2026-07-05 17:00,Quarter-finals
M09464,S02954,Singapore vs Indonesia,2026-07-31 19:00,Semi-finals
M09465,S07882,Saudi Arabia vs Japan,2026-06-14 17:00,Group Stage
M09466,S06519,Thailand vs Australia,2026-06-24 17:00,Group Stage
M09467,S06516,Japan vs Malaysia,2026-06-09 18:00,Group Stage
M09468,S01827,Thailand vs Oman,2026-06-09 16:00,Quarter-finals
M09469,S02533,Oman vs Thailand,2026-07-04 16:00,Final
M09470,S00686,Malaysia vs Oman,2026-07-07 18:00,Final
M09471,S03968,South Korea vs Japan,2026-07-21 20:00,Group Stage
M09472,S03001,Indonesia vs Vietnam,2026-07-20 16:00,Semi-finals
M09473,S01649,Singapore vs Indonesia,2026-07-22 20:00,Group Stage
M09474,S03040,Indonesia vs South Korea,2026-07-06 15:00,Final
M09475,S04149,South Korea vs Indonesia,2026-06-11 15:00,Semi-finals
M09476,S06856,Thailand vs Australia,2026-06-15 17:00,Final
M09477,S03900,Vietnam vs Malaysia,2026-06-09 16:00,Group Stage
M09478,S01796,Vietnam vs Saudi Arabia,2026-07-06 16:00,Quarter-finals
M09479,S00503,Malaysia vs Oman,2026-06-10 18:00,Group Stage
M09480,S05296,Oman vs Vietnam,2026-06-11 17:00,Quarter-finals
M09481,S07198,Vietnam vs Thailand,2026-07-30 17:00,Semi-finals
M09482,S06293,Japan vs Vietnam,2026-06-27 20:00,Final
M09483,S01026,Australia vs Thailand,2026-06-07 18:00,Group Stage
M09484,S03356,Malaysia vs Saudi Arabia,2026-07-05 16:00,Final
M09485,S04999,Malaysia vs Singapore,2026-07-21 17:00,Final
M09486,S09209,Thailand vs Vietnam,2026-07-09 21:00,Quarter-finals
M09487,S01414,Saudi Arabia vs Indonesia,2026-07-31 16:00,Group Stage
M09488,S02793,Singapore vs Indonesia,2026-06-03 20:00,Quarter-finals
M09489,S08821,Singapore vs South Korea,2026-06-08 21:00,Semi-finals
M09490,S06490,Thailand vs China,2026-06-04 20:00,Quarter-finals
M09491,S02762,Indonesia vs Oman,2026-07-05 16:00,Quarter-finals
M09492,S04775,China vs Oman,2026-07-23 16:00,Semi-finals
M09493,S07247,Vietnam vs Saudi Arabia,2026-06-10 21:00,Group Stage
M09494,S07513,Indonesia vs Saudi Arabia,2026-06-11 20:00,Semi-finals
M09495,S08439,Japan vs Thailand,2026-07-28 17:00,Semi-finals
M09496,S09528,Singapore vs Japan,2026-06-10 21:00,Semi-finals
M09497,S03280,China vs South Korea,2026-06-21 20:00,Quarter-finals
M09498,S06365,Indonesia vs Australia,2026-07-07 17:00,Quarter-finals
M09499,S08304,South Korea vs Thailand,2026-06-15 19:00,Semi-finals
M09500,S05419,Australia vs Vietnam,2026-07-17 18:00,Final
M09501,S05191,Singapore vs Malaysia,2026-06-23 16:00,Final
M09502,S06628,Oman vs China,2026-06-19 15:00,Semi-finals
M09503,S07482,Thailand vs Malaysia,2026-06-05 20:00,Final
M09504,S00039,Oman vs Thailand,2026-07-20 19:00,Group Stage
M09505,S03280,Vietnam vs South Korea,2026-06-09 21:00,Quarter-finals
M09506,S07528,Australia vs China,2026-07-31 17:00,Group Stage
M09507,S04548,Malaysia vs Oman,2026-07-01 19:00,Quarter-finals
M09508,S03816,Japan vs Singapore,2026-07-09 20:00,Semi-finals
M09509,S04459,South Korea vs Vietnam,2026-07-04 20:00,Final
M09510,S05057,Australia vs Vietnam,2026-07-26 17:00,Final
M09511,S03584,Indonesia vs Malaysia,2026-07-08 19:00,Final
M09512,S06094,Australia vs Vietnam,2026-07-12 16:00,Quarter-finals
M09513,S08796,Australia vs Malaysia,2026-07-04 18:00,Final
M09514,S00453,Malaysia vs Saudi Arabia,2026-07-20 19:00,Semi-finals
M09515,S04770,Indonesia vs Saudi Arabia,2026-07-25 21:00,Final
M09516,S09393,South Korea vs Indonesia,2026-06-13 15:00,Quarter-finals
M09517,S07282,Malaysia vs Australia,2026-07-16 20:00,Semi-finals
M09518,S00491,South Korea vs Vietnam,2026-07-03 20:00,Quarter-finals
M09519,S08724,Malaysia vs Australia,2026-06-21 16:00,Semi-finals
M09520,S02495,Saudi Arabia vs South Korea,2026-06-25 15:00,Group Stage
M09521,S05285,Indonesia vs Japan,2026-06-26 17:00,Final
M09522,S09649,Singapore vs Japan,2026-06-09 17:00,Final
M09523,S08192,Oman vs Australia,2026-07-11 19:00,Final
M09524,S01478,Vietnam vs Japan,2026-07-13 21:00,Final
M09525,S06023,Australia vs Saudi Arabia,2026-06-23 20:00,Final
M09526,S00060,Singapore vs Vietnam,2026-06-08 19:00,Semi-finals
M09527,S04258,Thailand vs Australia,2026-06-03 18:00,Group Stage
M09528,S07229,South Korea vs Australia,2026-06-23 21:00,Group Stage
M09529,S08761,Thailand vs Indonesia,2026-07-09 16:00,Quarter-finals
M09530,S06609,Australia vs Indonesia,2026-07-11 16:00,Final
