seatId,sectionId,seatCode,isAccessible
SEAT008862,SEC06981,G-68,0
SEAT008863,SEC07907,D-36,1
SEAT008864,SEC05825,D-116,1
SEAT008865,SEC02997,C-115,1
SEAT008866,SEC09827,A-33,1
SEAT008867,SEC06566,A-117,0
SEAT008868,SEC06874,K-8,0
SEAT008869,SEC03893,G-101,0
SEAT008870,SEC04171,E-93,0
SEAT008871,SEC04266,E-18,1
SEAT008872,SEC01247,A-53,0
SEAT008873,SEC00233,K-79,1
SEAT008874,SEC05898,D-82,1
SEAT008875,SEC03758,C-53,1
SEAT008876,SEC05546,B-81,0
SEAT008877,SEC01681,A-33,1
SEAT008878,SEC05007,E-120,0
SEAT008879,SEC04287,G-30,1
SEAT008880,SEC02309,J-40,1
SEAT008881,SEC01076,E-94,0
SEAT008882,SEC07951,K-6,0
SEAT008883,SEC08090,D-42,1
SEAT008884,SEC05446,E-15,0
SEAT008885,SEC03985,B-66,1
SEAT008886,SEC07267,F-5,1
SEAT008887,SEC06773,K-108,1
SEAT008888,SEC01682,F-25,1
SEAT008889,SEC00244,F-118,1
SEAT008890,SEC06826,H-92,0
SEAT008891,SEC08252,B-100,0
SEAT008892,SEC08803,K-8,1
SEAT008893,SEC03839,A-113,1
SEAT008894,SEC09706,D-62,0
SEAT008895,SEC08372,B-100,1
SEAT008896,SEC00020,B-108,1
SEAT008897,SEC01470,H-3,0
SEAT008898,SEC04643,K-42,0
SEAT008899,SEC01147,J-9,1
SEAT008900,SEC04174,B-8,1
SEAT008901,SEC09764,A-56,1
SEAT008902,SEC06363,K-13,0
SEAT008903,SEC03487,G-10,1
SEAT008904,SEC06789,H-4,0
SEAT008905,SEC06490,K-49,0
SEAT008906,SEC00105,C-42,1
SEAT008907,SEC02119,H-104,1
SEAT008908,SEC07704,H-32,1
SEAT008909,SEC06520,J-84,0
SEAT008910,SEC08100,J-98,1
SEAT008911,SEC00990,F-95,1
SEAT008912,SEC08234,K-38,1
SEAT008913,SEC06707,J-103,0
SEAT008914,SEC03830,B-65,0
SEAT008915,SEC06087,C-85,0
SEAT008916,SEC06802,H-49,0
SEAT008917,SEC08844,H-79,1
SEAT008918,SEC05265,E-119,1
SEAT008919,SEC01328,G-86,0
SEAT008920,SEC09768,B-12,0
SEAT008921,SEC03398,E-3,0
SEAT008922,SEC02369,E-18,0
SEAT008923,SEC09860,K-53,0
SEAT008924,SEC09342,H-53,0
SEAT008925,SEC09346,A-7,0
SEAT008926,SEC09137,C-65,1
SEAT008927,SEC06558,A-34,1
SEAT008928,SEC03994,H-76,0
SEAT008929,SEC04438,A-38,0
SEAT008930,SEC00699,D-71,1
SEAT008931,SEC04997,B-1,1
SEAT008932,SEC01151,B-10,0
SEAT008933,SEC05839,H-97,0
SEAT008934,SEC00889,B-69,1
SEAT008935,SEC00202,H-65,0
SEAT008936,SEC00331,J-24,0
SEAT008937,SEC05676,G-2,0
SEAT008938,SEC03786,C-4,1
SEAT008939,SEC03225,A-20,1
SEAT008940,SEC03224,K-99,1
SEAT008941,SEC05694,E-7,1
SEAT008942,SEC06121,H-11,1
SEAT008943,SEC03250,J-34,0
SEAT008944,SEC07967,C-81,0
SEAT008945,SEC09045,B-17,1
SEAT008946,SEC09762,G-117,0
SEAT008947,SEC07869,D-106,0
SEAT008948,SEC01397,F-85,0
SEAT008949,SEC09292,G-7,0
SEAT008950,SEC07102,A-58,0
SEAT008951,SEC06719,E-63,1
SEAT008952,SEC02409,E-27,0
SEAT008953,SEC06634,J-29,0
SEAT008954,SEC08633,F-38,0
SEAT008955,SEC05586,B-88,0
SEAT008956,SEC08017,K-67,1
SEAT008957,SEC00408,F-108,1
SEAT008958,SEC02425,G-83,0
SEAT008959,SEC03903,G-7,0
SEAT008960,SEC03799,A-10,0
SEAT008961,SEC09948,J-81,1
SEAT008962,SEC01483,A-79,0
SEAT008963,SEC02909,H-71,1
SEAT008964,SEC03824,C-69,0
SEAT008965,SEC06150,J-30,0
SEAT008966,SEC05215,B-10,0
SEAT008967,SEC01265,A-106,0
SEAT008968,SEC05667,B-41,1
SEAT008969,SEC03551,J-20,1
SEAT008970,SEC02701,G-20,1
SEAT008971,SEC06209,F-66,1
SEAT008972,SEC04497,K-119,0
SEAT008973,SEC00778,F-20,1
SEAT008974,SEC04958,J-70,1
SEAT008975,SEC05191,C-49,0
SEAT008976,SEC09853,B-95,1
SEAT008977,SEC08286,J-48,1
SEAT008978,SEC05810,J-52,0
SEAT008979,SEC00620,K-39,0
SEAT008980,SEC01267,J-68,1
SEAT008981,SEC09753,K-11,0
SEAT008982,SEC08745,A-116,0
SEAT008983,SEC06427,G-13,0
SEAT008984,SEC04165,F-91,1
SEAT008985,SEC07002,B-118,0
SEAT008986,SEC00863,A-11,1
SEAT008987,SEC06773,F-9,1
SEAT008988,SEC03026,A-9,0
SEAT008989,SEC03314,F-58,0
SEAT008990,SEC09881,B-31,0
SEAT008991,SEC05073,H-24,0
SEAT008992,SEC09717,J-106,0
SEAT008993,SEC06258,J-35,1
SEAT008994,SEC01656,C-17,0
SEAT008995,SEC03409,F-105,0
SEAT008996,SEC01673,E-32,1
SEAT008997,SEC01552,K-33,1
SEAT008998,SEC06487,H-117,1
SEAT008999,SEC06546,D-115,1
SEAT009000,SEC05342,B-46,1
SEAT009001,SEC01494,A-91,0
SEAT009002,SEC03671,A-70,1
SEAT009003,SEC04770,F-29,1
SEAT009004,SEC00549,A-22,0
SEAT009005,SEC09990,A-38,0
SEAT009006,SEC06096,E-90,0
SEAT009007,SEC07148,K-12,0
SEAT009008,SEC01788,D-45,0
SEAT009009,SEC01106,J-36,0
SEAT009010,SEC09509,B-61,1
SEAT009011,SEC08333,E-61,1
SEAT009012,SEC02358,H-15,1
SEAT009013,SEC08015,C-101,0
SEAT009014,SEC01408,K-106,0
SEAT009015,SEC08820,D-105,1
SEAT009016,SEC03833,D-8,0
SEAT009017,SEC05964,F-85,0
SEAT009018,SEC06506,B-31,0
SEAT009019,SEC05617,C-91,1
SEAT009020,SEC00075,C-117,1
SEAT009021,SEC07269,K-56,1
SEAT009022,SEC08027,H-86,1
SEAT009023,SEC00556,B-105,1
SEAT009024,SEC08748,A-71,0
SEAT009025,SEC05609,B-58,1
SEAT009026,SEC09678,E-70,1
SEAT009027,SEC03632,B-12,0
SEAT009028,SEC09023,D-47,0
SEAT009029,SEC00553,F-18,0
SEAT009030,SEC06499,E-3,0
SEAT009031,SEC00395,F-51,0
SEAT009032,SEC03413,C-113,1
SEAT009033,SEC00809,J-71,0
SEAT009034,SEC00168,K-9,0
SEAT009035,SEC08184,C-64,0
SEAT009036,SEC00052,G-90,1
SEAT009037,SEC06767,C-20,1
SEAT009038,SEC02649,F-2,0
SEAT009039,SEC04003,J-51,0
SEAT009040,SEC03123,B-17,1
SEAT009041,SEC05180,J-35,0
SEAT009042,SEC02521,A-74,0
SEAT009043,SEC01529,J-35,0
SEAT009044,SEC04525,G-92,1
SEAT009045,SEC00725,E-110,1
SEAT009046,SEC05042,F-94,0
SEAT009047,SEC09588,H-24,0
SEAT009048,SEC03149,B-103,1
SEAT009049,SEC02663,B-14,1
SEAT009050,SEC08356,C-86,1
SEAT009051,SEC08892,A-59,0
SEAT009052,SEC03513,J-118,0
SEAT009053,SEC07511,C-78,1
SEAT009054,SEC03813,C-11,0
SEAT009055,SEC05477,B-106,0
SEAT009056,SEC05999,G-82,0
SEAT009057,SEC03882,D-57,0
SEAT009058,SEC01196,A-59,1
SEAT009059,SEC07199,H-85,0
SEAT009060,SEC06846,F-83,0
SEAT009061,SEC03851,C-38,0
SEAT009062,SEC00441,F-85,0
SEAT009063,SEC00583,F-3,1
SEAT009064,SEC01482,B-77,1
SEAT009065,SEC05423,A-93,0
SEAT009066,SEC08374,D-51,1
SEAT009067,SEC05395,B-59,1
SEAT009068,SEC02429,E-118,0
SEAT009069,SEC06066,C-49,0
SEAT009070,SEC04189,G-73,1
SEAT009071,SEC04678,E-25,1
SEAT009072,SEC02158,C-71,1
SEAT009073,SEC07298,C-106,1
SEAT009074,SEC03219,A-24,0
SEAT009075,SEC03442,C-17,1
SEAT009076,SEC04933,E-71,0
SEAT009077,SEC00154,A-2,0
SEAT009078,SEC05822,D-39,0
SEAT009079,SEC04495,G-105,1
SEAT009080,SEC02773,H-93,1
SEAT009081,SEC08197,B-64,1
SEAT009082,SEC07932,C-36,1
SEAT009083,SEC03235,E-60,0
SEAT009084,SEC02743,A-34,0
SEAT009085,SEC04700,D-106,0
SEAT009086,SEC06284,C-82,1
SEAT009087,SEC05513,F-74,0
SEAT009088,SEC09133,E-72,1
SEAT009089,SEC08130,F-74,0
SEAT009090,SEC05973,F-77,0
SEAT009091,SEC07105,K-33,1
SEAT009092,SEC03897,A-1,0
SEAT009093,SEC01529,A-55,1
SEAT009094,SEC03601,F-99,1
SEAT009095,SEC06460,K-28,1
SEAT009096,SEC08273,C-86,0
SEAT009097,SEC04532,G-87,0
SEAT009098,SEC09513,F-109,0
SEAT009099,SEC06282,F-52,0
SEAT009100,SEC00185,C-86,1
SEAT009101,SEC08095,G-83,1
SEAT009102,SEC04583,F-11,1
SEAT009103,SEC00977,K-53,1
SEAT009104,SEC02307,H-94,1
SEAT009105,SEC04794,J-108,0
SEAT009106,SEC07877,K-99,0
SEAT009107,SEC04891,B-99,0
SEAT009108,SEC04887,C-56,0
SEAT009109,SEC04544,K-82,0
SEAT009110,SEC03652,H-120,1
SEAT009111,SEC06032,H-113,0
SEAT009112,SEC04453,K-38,1
SEAT009113,SEC05416,J-60,0
SEAT009114,SEC04448,K-16,0
SEAT009115,SEC00194,C-19,1
SEAT009116,SEC09771,F-9,0
SEAT009117,SEC09211,K-57,0
SEAT009118,SEC08437,B-10,0
SEAT009119,SEC05170,F-1,1
SEAT009120,SEC05081,K-8,0
SEAT009121,SEC06915,K-73,1
SEAT009122,SEC06082,H-36,1
SEAT009123,SEC00982,E-94,0
SEAT009124,SEC09452,A-68,1
SEAT009125,SEC02542,G-105,0
SEAT009126,SEC08426,C-21,0
SEAT009127,SEC09391,A-94,1
SEAT009128,SEC05083,C-100,0
SEAT009129,SEC04408,K-58,0
SEAT009130,SEC07492,F-22,1
SEAT009131,SEC08261,B-48,0
SEAT009132,SEC01269,F-52,1
SEAT009133,SEC04888,K-79,1
SEAT009134,SEC08020,C-76,0
SEAT009135,SEC02223,A-35,1
SEAT009136,SEC00560,B-52,1
SEAT009137,SEC04727,C-107,0
SEAT009138,SEC03775,H-48,0
SEAT009139,SEC03000,K-65,0
SEAT009140,SEC06398,J-117,0
SEAT009141,SEC08336,F-59,0
SEAT009142,SEC00495,F-3,0
SEAT009143,SEC07704,F-77,0
SEAT009144,SEC05906,D-95,1
SEAT009145,SEC09322,B-69,1
SEAT009146,SEC04162,A-45,0
SEAT009147,SEC08205,E-53,0
SEAT009148,SEC02827,K-119,1
SEAT009149,SEC08754,K-25,0
SEAT009150,SEC08559,A-47,1
SEAT009151,SEC00827,H-50,1
SEAT009152,SEC00025,F-33,1
SEAT009153,SEC06529,A-19,0
SEAT009154,SEC04516,C-91,1
SEAT009155,SEC01526,H-92,1
SEAT009156,SEC08244,E-79,0
SEAT009157,SEC02524,H-34,1
SEAT009158,SEC06737,J-106,0
SEAT009159,SEC08875,F-5,0
SEAT009160,SEC00363,B-31,0
SEAT009161,SEC02279,C-30,0
SEAT009162,SEC05193,A-36,0
SEAT009163,SEC00416,F-64,1
SEAT009164,SEC00861,G-17,1
SEAT009165,SEC08351,A-20,1
SEAT009166,SEC01857,B-115,1
SEAT009167,SEC04206,B-19,0
SEAT009168,SEC08355,J-117,0
SEAT009169,SEC00722,E-77,0
SEAT009170,SEC00005,C-83,1
SEAT009171,SEC05134,A-80,1
SEAT009172,SEC00512,B-14,0
SEAT009173,SEC05506,C-51,1
SEAT009174,SEC08026,C-67,1
SEAT009175,SEC08022,A-17,0
SEAT009176,SEC01955,C-48,1
SEAT009177,SEC07209,K-63,0
SEAT009178,SEC00075,E-6,1
SEAT009179,SEC07390,B-69,1
SEAT009180,SEC00228,B-2,1
SEAT009181,SEC08448,E-75,0
SEAT009182,SEC02401,F-118,0
SEAT009183,SEC00638,A-96,1
SEAT009184,SEC05972,B-99,1
SEAT009185,SEC04543,F-64,0
SEAT009186,SEC04650,K-39,0
SEAT009187,SEC08285,K-118,0
SEAT009188,SEC02540,G-90,1
SEAT009189,SEC01365,G-84,1
SEAT009190,SEC06727,E-50,0
SEAT009191,SEC06439,D-24,0
SEAT009192,SEC07051,D-86,1
SEAT009193,SEC08404,J-18,0
SEAT009194,SEC08249,H-49,1
SEAT009195,SEC04797,F-67,0
SEAT009196,SEC08296,F-12,0
SEAT009197,SEC07050,C-120,0
SEAT009198,SEC03653,F-57,0
SEAT009199,SEC04856,J-98,0
SEAT009200,SEC05408,C-39,1
SEAT009201,SEC05671,E-101,1
SEAT009202,SEC06768,J-26,1
SEAT009203,SEC01970,E-23,1
SEAT009204,SEC05047,H-23,1
SEAT009205,SEC08481,A-111,1
SEAT009206,SEC02577,H-7,0
SEAT009207,SEC05441,E-36,1
SEAT009208,SEC02769,H-38,1
SEAT009209,SEC02840,E-29,1
SEAT009210,SEC00098,F-68,1
SEAT009211,SEC00481,H-79,1
SEAT009212,SEC04274,C-50,0
SEAT009213,SEC01583,D-49,0
SEAT009214,SEC06815,D-40,0
SEAT009215,SEC02169,J-42,1
SEAT009216,SEC09974,F-112,1
SEAT009217,SEC03402,B-120,1
SEAT009218,SEC00421,B-30,1
SEAT009219,SEC07908,K-51,0
SEAT009220,SEC06039,K-104,0
SEAT009221,SEC05280,C-10,1
SEAT009222,SEC07803,H-112,1
SEAT009223,SEC00185,C-65,1
SEAT009224,SEC00897,F-73,1
SEAT009225,SEC09906,A-103,1
SEAT009226,SEC00894,G-40,1
SEAT009227,SEC06170,H-86,1
SEAT009228,SEC02704,B-39,1
SEAT009229,SEC00898,H-66,1
SEAT009230,SEC04520,A-13,1
SEAT009231,SEC07567,H-86,1
SEAT009232,SEC05745,A-17,1
SEAT009233,SEC00743,K-70,0
SEAT009234,SEC09565,D-8,0
SEAT009235,SEC00021,J-35,1
SEAT009236,SEC08322,C-107,1
SEAT009237,SEC03994,F-115,1
SEAT009238,SEC09688,E-110,1
SEAT009239,SEC01927,J-108,0
SEAT009240,SEC02340,H-35,1
SEAT009241,SEC09927,D-30,1
SEAT009242,SEC07621,F-56,1
SEAT009243,SEC03105,G-26,1
SEAT009244,SEC01868,F-76,0
SEAT009245,SEC09961,F-81,0
SEAT009246,SEC04981,K-88,1
SEAT009247,SEC07512,J-8,0
SEAT009248,SEC05605,H-51,1
SEAT009249,SEC04289,B-96,0
SEAT009250,SEC03014,F-29,1
SEAT009251,SEC06998,E-4,1
SEAT009252,SEC03440,H-30,1
SEAT009253,SEC00881,E-48,0
SEAT009254,SEC04574,B-87,1
SEAT009255,SEC09105,G-3,1
SEAT009256,SEC07777,H-114,1
SEAT009257,SEC05495,E-20,0
SEAT009258,SEC03590,B-61,1
SEAT009259,SEC02120,H-60,0
SEAT009260,SEC02830,B-106,0
SEAT009261,SEC08429,J-84,0
SEAT009262,SEC02526,J-100,0
SEAT009263,SEC08331,C-99,0
SEAT009264,SEC05575,A-7,1
SEAT009265,SEC01291,C-120,1
SEAT009266,SEC06113,E-66,1
SEAT009267,SEC07126,G-21,0
SEAT009268,SEC03724,K-49,0
SEAT009269,SEC01848,J-27,1
SEAT009270,SEC03529,K-43,1
SEAT009271,SEC00089,C-10,0
SEAT009272,SEC05516,K-45,1
SEAT009273,SEC02559,D-116,1
SEAT009274,SEC01731,F-77,1
SEAT009275,SEC00575,F-90,1
SEAT009276,SEC08920,F-6,0
SEAT009277,SEC09290,H-101,1
SEAT009278,SEC02686,J-13,1
SEAT009279,SEC09139,K-15,0
SEAT009280,SEC00136,J-77,0
SEAT009281,SEC00796,A-118,1
SEAT009282,SEC03616,J-71,1
SEAT009283,SEC01662,D-17,1
SEAT009284,SEC03794,G-3,0
SEAT009285,SEC00477,D-30,0
SEAT009286,SEC04521,K-52,1
SEAT009287,SEC02763,G-75,1
SEAT009288,SEC07382,C-102,1
SEAT009289,SEC07705,K-32,0
SEAT009290,SEC04787,G-78,0
SEAT009291,SEC09946,A-82,1
SEAT009292,SEC00785,C-28,1
SEAT009293,SEC09464,D-57,1
SEAT009294,SEC04434,E-110,0
SEAT009295,SEC00035,A-64,1
SEAT009296,SEC09905,E-76,1
SEAT009297,SEC03534,F-80,1
SEAT009298,SEC00985,C-63,1
SEAT009299,SEC00891,E-110,0
SEAT009300,SEC08678,A-43,0
SEAT009301,SEC00765,B-39,0
SEAT009302,SEC03592,A-13,1
SEAT009303,SEC01099,G-63,1
SEAT009304,SEC05656,B-18,1
SEAT009305,SEC00938,H-41,1
SEAT009306,SEC05269,D-46,0
SEAT009307,SEC02748,D-55,0
SEAT009308,SEC03448,H-45,0
SEAT009309,SEC08724,E-78,1
SEAT009310,SEC02056,J-23,0
SEAT009311,SEC05081,C-40,1
SEAT009312,SEC04406,J-43,0
SEAT009313,SEC01876,J-79,0
SEAT009314,SEC06641,F-84,0
SEAT009315,SEC04167,H-29,1
SEAT009316,SEC00250,B-55,1
SEAT009317,SEC02926,H-120,1
SEAT009318,SEC04884,C-49,1
SEAT009319,SEC08443,B-9,0
SEAT009320,SEC00322,H-16,0
SEAT009321,SEC08710,K-106,1
SEAT009322,SEC03387,C-100,1
SEAT009323,SEC07972,B-11,0
SEAT009324,SEC06208,H-41,1
SEAT009325,SEC00536,B-41,0
SEAT009326,SEC00929,F-46,0
SEAT009327,SEC00598,B-36,1
SEAT009328,SEC00368,C-99,0
SEAT009329,SEC06412,H-84,1
SEAT009330,SEC08383,C-36,0
SEAT009331,SEC00132,E-118,1
SEAT009332,SEC08721,D-17,0
SEAT009333,SEC02771,A-6,0
SEAT009334,SEC04359,B-5,0
SEAT009335,SEC02071,K-60,0
SEAT009336,SEC07764,G-38,1
SEAT009337,SEC06733,D-93,1
SEAT009338,SEC03432,B-26,1
SEAT009339,SEC05845,G-106,1
SEAT009340,SEC01393,C-81,0
SEAT009341,SEC04500,B-115,0
SEAT009342,SEC00223,F-48,1
SEAT009343,SEC07112,C-96,0
SEAT009344,SEC07655,C-79,1
SEAT009345,SEC06632,B-87,0
SEAT009346,SEC09640,D-120,0
SEAT009347,SEC09428,G-12,0
SEAT009348,SEC05057,G-33,0
SEAT009349,SEC08251,C-8,0
SEAT009350,SEC09604,F-94,1
SEAT009351,SEC00976,H-44,0
SEAT009352,SEC00307,E-101,0
SEAT009353,SEC04507,J-87,1
SEAT009354,SEC07569,B-116,0
SEAT009355,SEC03445,A-25,0
SEAT009356,SEC06846,D-87,1
SEAT009357,SEC07979,E-104,1
SEAT009358,SEC06689,H-33,1
SEAT009359,SEC01694,C-16,1
SEAT009360,SEC07532,C-45,0
SEAT009361,SEC07448,D-38,0
SEAT009362,SEC05199,D-83,1
SEAT009363,SEC07850,J-38,1
SEAT009364,SEC06965,E-60,0
SEAT009365,SEC06165,A-108,1
SEAT009366,SEC05415,H-94,0
SEAT009367,SEC04531,B-48,0
SEAT009368,SEC07028,B-85,0
SEAT009369,SEC02488,J-120,1
SEAT009370,SEC03784,E-18,1
SEAT009371,SEC00980,K-57,0
SEAT009372,SEC02050,C-32,0
SEAT009373,SEC03770,E-93,1
SEAT009374,SEC02456,B-29,1
SEAT009375,SEC09128,G-119,0
SEAT009376,SEC09599,H-28,1
SEAT009377,SEC05372,K-118,0
SEAT009378,SEC00848,K-74,1
SEAT009379,SEC09794,E-64,0
SEAT009380,SEC08959,F-80,1
SEAT009381,SEC04952,E-31,1
SEAT009382,SEC08445,A-99,1
SEAT009383,SEC09763,E-87,1
SEAT009384,SEC04627,F-10,0
SEAT009385,SEC07436,K-3,1
SEAT009386,SEC08017,B-45,0
SEAT009387,SEC08233,K-34,0
SEAT009388,SEC00886,F-32,0
SEAT009389,SEC02069,D-56,1
SEAT009390,SEC07238,G-72,1
SEAT009391,SEC07090,D-57,0
SEAT009392,SEC00308,G-65,0
SEAT009393,SEC09340,G-33,0
SEAT009394,SEC05980,C-104,1
SEAT009395,SEC05383,H-113,1
SEAT009396,SEC04728,J-79,0
SEAT009397,SEC06241,G-42,0
SEAT009398,SEC06918,E-28,0
SEAT009399,SEC09817,D-1,0
SEAT009400,SEC00076,A-36,0
SEAT009401,SEC06710,G-8,0
SEAT009402,SEC02685,C-90,0
SEAT009403,SEC01669,C-104,0
SEAT009404,SEC07949,B-26,1
SEAT009405,SEC05414,C-1,0
SEAT009406,SEC04388,A-93,1
SEAT009407,SEC01300,H-95,1
SEAT009408,SEC06527,G-73,1
SEAT009409,SEC05208,E-66,1
SEAT009410,SEC00380,C-101,1
SEAT009411,SEC02005,E-94,1
SEAT009412,SEC09663,B-41,0
SEAT009413,SEC08751,B-52,0
SEAT009414,SEC03180,J-28,1
SEAT009415,SEC09852,K-116,0
SEAT009416,SEC00032,E-79,1
SEAT009417,SEC05234,G-109,1
SEAT009418,SEC03021,H-61,1
SEAT009419,SEC03508,G-9,1
SEAT009420,SEC02452,J-65,0
SEAT009421,SEC05596,C-41,0
SEAT009422,SEC06999,J-105,0
SEAT009423,SEC05697,C-52,0
SEAT009424,SEC04093,H-119,0
SEAT009425,SEC09702,H-94,0
SEAT009426,SEC02253,F-39,1
SEAT009427,SEC01641,H-12,1
SEAT009428,SEC06808,J-35,0
SEAT009429,SEC09320,J-119,1
SEAT009430,SEC06194,D-118,0
SEAT009431,SEC09583,E-84,0
SEAT009432,SEC00695,F-90,1
SEAT009433,SEC07616,F-101,0
SEAT009434,SEC09223,K-8,0
SEAT009435,SEC09915,F-91,1
SEAT009436,SEC01083,E-15,1
SEAT009437,SEC01289,A-71,0
SEAT009438,SEC02748,G-74,1
SEAT009439,SEC05753,K-101,0
SEAT009440,SEC07367,B-26,0
SEAT009441,SEC03153,K-17,0
SEAT009442,SEC06266,G-76,0
SEAT009443,SEC08341,B-84,1
SEAT009444,SEC07739,A-25,0
SEAT009445,SEC08113,D-91,1
SEAT009446,SEC03037,F-106,0
SEAT009447,SEC08119,A-64,0
SEAT009448,SEC01565,E-73,0
SEAT009449,SEC06872,H-40,1
SEAT009450,SEC00940,C-69,0
SEAT009451,SEC07954,E-94,1
SEAT009452,SEC06803,A-119,0
SEAT009453,SEC03919,B-75,0
SEAT009454,SEC00742,E-115,0
SEAT009455,SEC08710,J-18,0
SEAT009456,SEC05940,G-88,0
SEAT009457,SEC01718,C-113,1
SEAT009458,SEC04875,A-108,1
SEAT009459,SEC09091,H-94,1
SEAT009460,SEC07239,E-114,1
SEAT009461,SEC06193,E-64,1
SEAT009462,SEC08727,J-58,1
SEAT009463,SEC04177,E-74,1
SEAT009464,SEC06670,A-62,1
SEAT009465,SEC00285,C-62,0
SEAT009466,SEC08731,H-76,0
SEAT009467,SEC03134,C-95,1
SEAT009468,SEC05865,A-4,1
SEAT009469,SEC09735,E-86,1
SEAT009470,SEC06382,F-77,0
SEAT009471,SEC00032,H-44,0
SEAT009472,SEC05654,E-92,1
SEAT009473,SEC02847,D-28,0
SEAT009474,SEC00140,G-99,0
SEAT009475,SEC03155,E-57,1
SEAT009476,SEC09583,G-75,1
SEAT009477,SEC02580,B-111,0
SEAT009478,SEC02128,K-90,0
SEAT009479,SEC09398,G-11,0
SEAT009480,SEC00577,J-68,0
SEAT009481,SEC04389,J-95,1
SEAT009482,SEC09172,J-18,0
SEAT009483,SEC04370,K-103,1
SEAT009484,SEC09661,E-11,1
SEAT009485,SEC06080,E-62,1
SEAT009486,SEC04884,G-27,1
SEAT009487,SEC00550,D-39,0
SEAT009488,SEC08823,E-107,1
SEAT009489,SEC09618,E-25,1
SEAT009490,SEC08297,K-120,0
SEAT009491,SEC04046,G-111,0
SEAT009492,SEC06885,E-64,1
SEAT009493,SEC05452,E-88,0
SEAT009494,SEC01595,K-74,0
SEAT009495,SEC01931,D-97,1
SEAT009496,SEC07155,K-47,0
SEAT009497,SEC00836,H-16,1
SEAT009498,SEC00311,J-4,1
SEAT009499,SEC08331,H-68,0
SEAT009500,SEC02615,H-89,1
SEAT009501,SEC04373,E-4,0
SEAT009502,SEC09241,F-25,0
SEAT009503,SEC01202,H-11,0
SEAT009504,SEC02043,B-71,1
SEAT009505,SEC02343,B-120,1
SEAT009506,SEC01965,H-19,1
SEAT009507,SEC06152,B-27,1
SEAT009508,SEC08921,A-3,1
SEAT009509,SEC01719,K-43,0
SEAT009510,SEC00070,J-82,0
SEAT009511,SEC04141,K-46,1
SEAT009512,SEC03570,D-33,0
SEAT009513,SEC07272,A-48,0
SEAT009514,SEC07354,D-51,0
SEAT009515,SEC01846,E-8,1
SEAT009516,SEC03002,G-78,0
SEAT009517,SEC06953,C-96,1
SEAT009518,SEC04451,J-108,0
SEAT009519,SEC06429,B-99,1
SEAT009520,SEC02434,J-66,1
SEAT009521,SEC03564,K-65,0
SEAT009522,SEC03168,H-61,1
SEAT009523,SEC01702,B-66,1
SEAT009524,SEC01148,J-89,0
SEAT009525,SEC01399,H-41,1
SEAT009526,SEC00547,K-83,0
SEAT009527,SEC02713,A-34,0
SEAT009528,SEC08823,B-71,1
SEAT009529,SEC00876,E-117,1
SEAT009530,SEC02049,K-95,1
SEAT009531,SEC05411,A-54,1
SEAT009532,SEC02913,B-119,0
SEAT009533,SEC04513,F-85,0
SEAT009534,SEC09149,G-114,1
SEAT009535,SEC01352,E-53,0
SEAT009536,SEC00101,E-96,1
SEAT009537,SEC01597,F-16,0
SEAT009538,SEC06863,K-44,0
SEAT009539,SEC03264,K-18,1
SEAT009540,SEC08771,B-109,1
SEAT009541,SEC02215,E-107,0
SEAT009542,SEC04105,J-85,1
SEAT009543,SEC07375,J-112,1
SEAT009544,SEC08184,A-102,0
SEAT009545,SEC08070,D-3,1
SEAT009546,SEC02728,C-24,1
SEAT009547,SEC01981,A-18,1
SEAT009548,SEC05741,C-26,0
SEAT009549,SEC08619,E-113,1
SEAT009550,SEC07500,B-73,1
SEAT009551,SEC02051,C-43,0
SEAT009552,SEC01483,H-58,1
SEAT009553,SEC08437,F-6,0
SEAT009554,SEC05018,B-77,0
SEAT009555,SEC08153,D-17,1
SEAT009556,SEC03556,G-2,0
SEAT009557,SEC01920,E-75,0
SEAT009558,SEC00619,D-58,0
SEAT009559,SEC04553,F-61,0
SEAT009560,SEC07638,G-87,1
SEAT009561,SEC01944,E-16,1
SEAT009562,SEC01646,K-23,1
SEAT009563,SEC03052,C-94,1
SEAT009564,SEC09587,E-96,0
SEAT009565,SEC08745,A-106,1
SEAT009566,SEC00810,F-4,0
SEAT009567,SEC07170,B-47,0
SEAT009568,SEC06628,D-50,0
SEAT009569,SEC07052,J-68,1
SEAT009570,SEC01035,A-75,0
SEAT009571,SEC03363,E-69,1
SEAT009572,SEC00778,E-47,1
SEAT009573,SEC05908,H-28,1
SEAT009574,SEC06700,G-26,1
SEAT009575,SEC05873,G-20,0
SEAT009576,SEC09721,H-19,1
SEAT009577,SEC03341,H-4,1
SEAT009578,SEC04415,E-21,0
SEAT009579,SEC05513,J-115,1
SEAT009580,SEC01530,G-1,0
SEAT009581,SEC09814,G-98,1
SEAT009582,SEC01777,D-27,1
SEAT009583,SEC08107,H-22,0
SEAT009584,SEC02256,K-19,0
SEAT009585,SEC05706,A-119,0
SEAT009586,SEC05866,D-102,1
SEAT009587,SEC08676,C-106,0
SEAT009588,SEC08882,F-104,1
SEAT009589,SEC02287,F-59,0
SEAT009590,SEC09539,J-48,1
SEAT009591,SEC09876,H-20,0
SEAT009592,SEC01678,A-69,0
SEAT009593,SEC07167,E-12,0
SEAT009594,SEC02783,J-90,0
SEAT009595,SEC06052,B-120,0
SEAT009596,SEC05362,D-77,0
