<<<<<<< HEAD
seatId,sectionId,row,number,status
4456,ECO-956,true,ECONOMY,3
374,VIP-374,true,VIP,1
275,VIP-275,true,VIP,1
1943,STD-943,true,STANDARD,2
2814,STD-1814,false,STANDARD,2
626,VIP-626,true,VIP,1
1534,STD-534,true,STANDARD,2
4633,ECO-1133,true,ECONOMY,3
2725,STD-1725,true,STANDARD,2
4207,ECO-707,true,ECONOMY,3
1749,STD-749,false,STANDARD,2
1281,STD-281,false,STANDARD,2
390,VIP-390,false,VIP,1
4936,ECO-1436,true,ECONOMY,3
1704,STD-704,false,STANDARD,2
4398,ECO-898,false,ECONOMY,3
1858,STD-858,true,STANDARD,2
3390,STD-2390,false,STANDARD,2
1389,STD-389,false,STANDARD,2
4454,ECO-954,true,ECONOMY,3
936,VIP-936,false,VIP,1
1850,STD-850,true,STANDARD,2
1762,STD-762,true,STANDARD,2
881,VIP-881,true,VIP,1
3546,ECO-46,false,ECONOMY,3
3899,ECO-399,true,ECONOMY,3
2259,STD-1259,false,STANDARD,2
3150,STD-2150,false,STANDARD,2
3596,ECO-96,true,ECONOMY,3
2667,STD-1667,false,STANDARD,2
4170,ECO-670,false,ECONOMY,3
3494,STD-2494,true,STANDARD,2
4948,ECO-1448,true,ECONOMY,3
2875,STD-1875,true,STANDARD,2
3249,STD-2249,false,STANDARD,2
3753,ECO-253,false,ECONOMY,3
1763,STD-763,true,STANDARD,2
2480,STD-1480,true,STANDARD,2
2071,STD-1071,true,STANDARD,2
3782,ECO-282,true,ECONOMY,3
4646,ECO-1146,true,ECONOMY,3
2174,STD-1174,true,STANDARD,2
4458,ECO-958,false,ECONOMY,3
3821,ECO-321,true,ECONOMY,3
4619,ECO-1119,true,ECONOMY,3
2917,STD-1917,true,STANDARD,2
2247,STD-1247,false,STANDARD,2
2398,STD-1398,true,STANDARD,2
2594,STD-1594,true,STANDARD,2
2558,STD-1558,true,STANDARD,2
1127,STD-127,true,STANDARD,2
517,VIP-517,true,VIP,1
270,VIP-270,false,VIP,1
608,VIP-608,true,VIP,1
4204,ECO-704,true,ECONOMY,3
1320,STD-320,false,STANDARD,2
331,VIP-331,true,VIP,1
302,VIP-302,true,VIP,1
3758,ECO-258,true,ECONOMY,3
2918,STD-1918,true,STANDARD,2
2009,STD-1009,true,STANDARD,2
443,VIP-443,true,VIP,1
2811,STD-1811,false,STANDARD,2
4690,ECO-1190,true,ECONOMY,3
1646,STD-646,true,STANDARD,2
3471,STD-2471,false,STANDARD,2
4845,ECO-1345,false,ECONOMY,3
250,VIP-250,true,VIP,1
128,VIP-128,true,VIP,1
2636,STD-1636,true,STANDARD,2
4918,ECO-1418,true,ECONOMY,3
4467,ECO-967,false,ECONOMY,3
2136,STD-1136,false,STANDARD,2
2699,STD-1699,true,STANDARD,2
4360,ECO-860,true,ECONOMY,3
3209,STD-2209,true,STANDARD,2
2979,STD-1979,false,STANDARD,2
178,VIP-178,true,VIP,1
4209,ECO-709,false,ECONOMY,3
908,VIP-908,true,VIP,1
2064,STD-1064,false,STANDARD,2
1852,STD-852,true,STANDARD,2
4278,ECO-778,false,ECONOMY,3
2432,STD-1432,true,STANDARD,2
2103,STD-1103,false,STANDARD,2
1483,STD-483,true,STANDARD,2
3187,STD-2187,true,STANDARD,2
4403,ECO-903,true,ECONOMY,3
1951,STD-951,true,STANDARD,2
4989,ECO-1489,false,ECONOMY,3
3055,STD-2055,true,STANDARD,2
4724,ECO-1224,true,ECONOMY,3
4067,ECO-567,true,ECONOMY,3
1725,STD-725,false,STANDARD,2
3039,STD-2039,false,STANDARD,2
520,VIP-520,true,VIP,1
215,VIP-215,true,VIP,1
1087,STD-87,true,STANDARD,2
714,VIP-714,false,VIP,1
4676,ECO-1176,true,ECONOMY,3
1327,STD-327,true,STANDARD,2
2412,STD-1412,false,STANDARD,2
975,VIP-975,false,VIP,1
3230,STD-2230,true,STANDARD,2
3236,STD-2236,true,STANDARD,2
1468,STD-468,true,STANDARD,2
61,VIP-61,true,VIP,1
540,VIP-540,false,VIP,1
106,VIP-106,true,VIP,1
3549,ECO-49,false,ECONOMY,3
2708,STD-1708,true,STANDARD,2
451,VIP-451,true,VIP,1
715,VIP-715,true,VIP,1
3271,STD-2271,true,STANDARD,2
3902,ECO-402,true,ECONOMY,3
3777,ECO-277,false,ECONOMY,3
533,VIP-533,true,VIP,1
593,VIP-593,true,VIP,1
3517,ECO-17,true,ECONOMY,3
1136,STD-136,true,STANDARD,2
12,VIP-12,false,VIP,1
2442,STD-1442,false,STANDARD,2
3689,ECO-189,true,ECONOMY,3
3886,ECO-386,true,ECONOMY,3
605,VIP-605,true,VIP,1
3172,STD-2172,true,STANDARD,2
4044,ECO-544,false,ECONOMY,3
955,VIP-955,true,VIP,1
4073,ECO-573,true,ECONOMY,3
3331,STD-2331,true,STANDARD,2
885,VIP-885,false,VIP,1
4950,ECO-1450,false,ECONOMY,3
4673,ECO-1173,true,ECONOMY,3
2271,STD-1271,false,STANDARD,2
3135,STD-2135,false,STANDARD,2
4461,ECO-961,false,ECONOMY,3
282,VIP-282,false,VIP,1
4274,ECO-774,true,ECONOMY,3
2313,STD-1313,false,STANDARD,2
3224,STD-2224,true,STANDARD,2
516,VIP-516,false,VIP,1
998,VIP-998,true,VIP,1
1367,STD-367,true,STANDARD,2
3223,STD-2223,true,STANDARD,2
208,VIP-208,true,VIP,1
88,VIP-88,true,VIP,1
4112,ECO-612,true,ECONOMY,3
4471,ECO-971,true,ECONOMY,3
2629,STD-1629,true,STANDARD,2
869,VIP-869,true,VIP,1
2715,STD-1715,false,STANDARD,2
4945,ECO-1445,true,ECONOMY,3
3828,ECO-328,false,ECONOMY,3
3376,STD-2376,true,STANDARD,2
3474,STD-2474,false,STANDARD,2
501,VIP-501,false,VIP,1
778,VIP-778,true,VIP,1
1131,STD-131,false,STANDARD,2
1631,STD-631,true,STANDARD,2
249,VIP-249,false,VIP,1
4284,ECO-784,false,ECONOMY,3
2642,STD-1642,true,STANDARD,2
3694,ECO-194,true,ECONOMY,3
4202,ECO-702,true,ECONOMY,3
1505,STD-505,true,STANDARD,2
4663,ECO-1163,true,ECONOMY,3
407,VIP-407,true,VIP,1
1486,STD-486,true,STANDARD,2
4645,ECO-1145,true,ECONOMY,3
968,VIP-968,true,VIP,1
1822,STD-822,true,STANDARD,2
1817,STD-817,true,STANDARD,2
890,VIP-890,true,VIP,1
1518,STD-518,false,STANDARD,2
3950,ECO-450,true,ECONOMY,3
135,VIP-135,false,VIP,1
1146,STD-146,false,STANDARD,2
1672,STD-672,true,STANDARD,2
2522,STD-1522,true,STANDARD,2
2005,STD-1005,true,STANDARD,2
3415,STD-2415,true,STANDARD,2
406,VIP-406,true,VIP,1
2683,STD-1683,true,STANDARD,2
1700,STD-700,true,STANDARD,2
4247,ECO-747,true,ECONOMY,3
4057,ECO-557,true,ECONOMY,3
2977,STD-1977,true,STANDARD,2
3041,STD-2041,true,STANDARD,2
2406,STD-1406,false,STANDARD,2
4983,ECO-1483,false,ECONOMY,3
4353,ECO-853,false,ECONOMY,3
2853,STD-1853,false,STANDARD,2
3044,STD-2044,true,STANDARD,2
2747,STD-1747,true,STANDARD,2
1520,STD-520,true,STANDARD,2
1859,STD-859,true,STANDARD,2
1592,STD-592,true,STANDARD,2
556,VIP-556,true,VIP,1
2202,STD-1202,false,STANDARD,2
4034,ECO-534,true,ECONOMY,3
4026,ECO-526,false,ECONOMY,3
399,VIP-399,false,VIP,1
476,VIP-476,true,VIP,1
2018,STD-1018,true,STANDARD,2
1247,STD-247,true,STANDARD,2
153,VIP-153,false,VIP,1
186,VIP-186,false,VIP,1
573,VIP-573,false,VIP,1
478,VIP-478,true,VIP,1
1673,STD-673,true,STANDARD,2
2660,STD-1660,true,STANDARD,2
3946,ECO-446,true,ECONOMY,3
2872,STD-1872,true,STANDARD,2
4415,ECO-915,true,ECONOMY,3
1902,STD-902,false,STANDARD,2
3375,STD-2375,false,STANDARD,2
2603,STD-1603,true,STANDARD,2
259,VIP-259,true,VIP,1
2653,STD-1653,true,STANDARD,2
907,VIP-907,true,VIP,1
2499,STD-1499,false,STANDARD,2
3749,ECO-249,true,ECONOMY,3
1344,STD-344,false,STANDARD,2
2300,STD-1300,true,STANDARD,2
4152,ECO-652,false,ECONOMY,3
2538,STD-1538,false,STANDARD,2
103,VIP-103,true,VIP,1
1932,STD-932,false,STANDARD,2
958,VIP-958,true,VIP,1
4413,ECO-913,false,ECONOMY,3
4896,ECO-1396,false,ECONOMY,3
1522,STD-522,true,STANDARD,2
2616,STD-1616,false,STANDARD,2
3369,STD-2369,false,STANDARD,2
1561,STD-561,true,STANDARD,2
2395,STD-1395,true,STANDARD,2
4148,ECO-648,true,ECONOMY,3
4434,ECO-934,false,ECONOMY,3
3068,STD-2068,true,STANDARD,2
4340,ECO-840,true,ECONOMY,3
1510,STD-510,true,STANDARD,2
1863,STD-863,false,STANDARD,2
507,VIP-507,false,VIP,1
2198,STD-1198,true,STANDARD,2
4796,ECO-1296,true,ECONOMY,3
58,VIP-58,true,VIP,1
1617,STD-617,false,STANDARD,2
3239,STD-2239,true,STANDARD,2
3879,ECO-379,false,ECONOMY,3
3867,ECO-367,false,ECONOMY,3
4594,ECO-1094,true,ECONOMY,3
3966,ECO-466,false,ECONOMY,3
3465,STD-2465,false,STANDARD,2
1628,STD-628,true,STANDARD,2
4042,ECO-542,true,ECONOMY,3
2967,STD-1967,false,STANDARD,2
2771,STD-1771,true,STANDARD,2
3524,ECO-24,true,ECONOMY,3
925,VIP-925,true,VIP,1
3090,STD-2090,false,STANDARD,2
577,VIP-577,true,VIP,1
309,VIP-309,false,VIP,1
1919,STD-919,true,STANDARD,2
472,VIP-472,true,VIP,1
3295,STD-2295,true,STANDARD,2
1388,STD-388,true,STANDARD,2
3566,ECO-66,true,ECONOMY,3
3058,STD-2058,true,STANDARD,2
4309,ECO-809,true,ECONOMY,3
3304,STD-2304,true,STANDARD,2
4843,ECO-1343,true,ECONOMY,3
4617,ECO-1117,false,ECONOMY,3
3744,ECO-244,false,ECONOMY,3
1053,STD-53,false,STANDARD,2
674,VIP-674,true,VIP,1
3402,STD-2402,false,STANDARD,2
1117,STD-117,true,STANDARD,2
4092,ECO-592,false,ECONOMY,3
2056,STD-1056,true,STANDARD,2
4582,ECO-1082,true,ECONOMY,3
1499,STD-499,true,STANDARD,2
4146,ECO-646,false,ECONOMY,3
2210,STD-1210,true,STANDARD,2
3222,STD-2222,false,STANDARD,2
542,VIP-542,true,VIP,1
823,VIP-823,true,VIP,1
720,VIP-720,false,VIP,1
1702,STD-702,true,STANDARD,2
3062,STD-2062,true,STANDARD,2
4926,ECO-1426,false,ECONOMY,3
4507,ECO-1007,true,ECONOMY,3
4166,ECO-666,true,ECONOMY,3
370,VIP-370,true,VIP,1
539,VIP-539,true,VIP,1
3000,STD-2000,false,STANDARD,2
1495,STD-495,true,STANDARD,2
2374,STD-1374,true,STANDARD,2
137,VIP-137,true,VIP,1
4977,ECO-1477,false,ECONOMY,3
3231,STD-2231,false,STANDARD,2
1266,STD-266,false,STANDARD,2
162,VIP-162,false,VIP,1
2648,STD-1648,true,STANDARD,2
2571,STD-1571,false,STANDARD,2
4006,ECO-506,true,ECONOMY,3
398,VIP-398,true,VIP,1
4705,ECO-1205,true,ECONOMY,3
561,VIP-561,false,VIP,1
3434,STD-2434,true,STANDARD,2
4331,ECO-831,true,ECONOMY,3
2701,STD-1701,true,STANDARD,2
3144,STD-2144,false,STANDARD,2
2953,STD-1953,true,STANDARD,2
3095,STD-2095,true,STANDARD,2
2777,STD-1777,true,STANDARD,2
1027,STD-27,true,STANDARD,2
2544,STD-1544,false,STANDARD,2
779,VIP-779,true,VIP,1
2608,STD-1608,true,STANDARD,2
898,VIP-898,true,VIP,1
1444,STD-444,true,STANDARD,2
3285,STD-2285,false,STANDARD,2
2487,STD-1487,false,STANDARD,2
943,VIP-943,true,VIP,1
3273,STD-2273,false,STANDARD,2
3178,STD-2178,true,STANDARD,2
1173,STD-173,false,STANDARD,2
4820,ECO-1320,true,ECONOMY,3
3704,ECO-204,true,ECONOMY,3
3412,STD-2412,true,STANDARD,2
2035,STD-1035,true,STANDARD,2
3053,STD-2053,true,STANDARD,2
2484,STD-1484,false,STANDARD,2
4066,ECO-566,true,ECONOMY,3
4519,ECO-1019,true,ECONOMY,3
4095,ECO-595,false,ECONOMY,3
3188,STD-2188,true,STANDARD,2
2810,STD-1810,true,STANDARD,2
3544,ECO-44,true,ECONOMY,3
3992,ECO-492,true,ECONOMY,3
34,VIP-34,true,VIP,1
1125,STD-125,false,STANDARD,2
1622,STD-622,true,STANDARD,2
2697,STD-1697,false,STANDARD,2
4117,ECO-617,true,ECONOMY,3
90,VIP-90,false,VIP,1
1210,STD-210,true,STANDARD,2
4602,ECO-1102,false,ECONOMY,3
1212,STD-212,false,STANDARD,2
2355,STD-1355,false,STANDARD,2
1471,STD-471,true,STANDARD,2
2343,STD-1343,false,STANDARD,2
1563,STD-563,false,STANDARD,2
972,VIP-972,false,VIP,1
437,VIP-437,true,VIP,1
1980,STD-980,false,STANDARD,2
4543,ECO-1043,true,ECONOMY,3
4947,ECO-1447,false,ECONOMY,3
816,VIP-816,false,VIP,1
1238,STD-238,true,STANDARD,2
4971,ECO-1471,false,ECONOMY,3
4065,ECO-565,false,ECONOMY,3
1025,STD-25,true,STANDARD,2
4107,ECO-607,false,ECONOMY,3
4677,ECO-1177,false,ECONOMY,3
3941,ECO-441,true,ECONOMY,3
2618,STD-1618,true,STANDARD,2
1226,STD-226,true,STANDARD,2
2407,STD-1407,true,STANDARD,2
1416,STD-416,false,STANDARD,2
3872,ECO-372,true,ECONOMY,3
1810,STD-810,true,STANDARD,2
303,VIP-303,false,VIP,1
648,VIP-648,false,VIP,1
2239,STD-1239,true,STANDARD,2
2776,STD-1776,true,STANDARD,2
1179,STD-179,false,STANDARD,2
3692,ECO-192,true,ECONOMY,3
4985,ECO-1485,true,ECONOMY,3
3296,STD-2296,true,STANDARD,2
3682,ECO-182,true,ECONOMY,3
39,VIP-39,false,VIP,1
2732,STD-1732,true,STANDARD,2
4430,ECO-930,true,ECONOMY,3
1883,STD-883,true,STANDARD,2
1041,STD-41,false,STANDARD,2
2613,STD-1613,false,STANDARD,2
4300,ECO-800,true,ECONOMY,3
952,VIP-952,true,VIP,1
587,VIP-587,true,VIP,1
2389,STD-1389,true,STANDARD,2
3739,ECO-239,true,ECONOMY,3
2039,STD-1039,true,STANDARD,2
987,VIP-987,false,VIP,1
2799,STD-1799,false,STANDARD,2
2539,STD-1539,true,STANDARD,2
1567,STD-567,true,STANDARD,2
3567,ECO-67,false,ECONOMY,3
2497,STD-1497,true,STANDARD,2
324,VIP-324,false,VIP,1
718,VIP-718,true,VIP,1
697,VIP-697,true,VIP,1
738,VIP-738,false,VIP,1
3247,STD-2247,true,STANDARD,2
2793,STD-1793,false,STANDARD,2
4290,ECO-790,false,ECONOMY,3
1688,STD-688,true,STANDARD,2
4703,ECO-1203,true,ECONOMY,3
1001,STD-1,true,STANDARD,2
4515,ECO-1015,false,ECONOMY,3
1765,STD-765,true,STANDARD,2
1536,STD-536,false,STANDARD,2
1469,STD-469,true,STANDARD,2
1202,STD-202,true,STANDARD,2
230,VIP-230,true,VIP,1
3262,STD-2262,true,STANDARD,2
1329,STD-329,false,STANDARD,2
189,VIP-189,false,VIP,1
119,VIP-119,true,VIP,1
3701,ECO-201,true,ECONOMY,3
1227,STD-227,false,STANDARD,2
2843,STD-1843,true,STANDARD,2
682,VIP-682,true,VIP,1
1818,STD-818,false,STANDARD,2
4072,ECO-572,true,ECONOMY,3
4576,ECO-1076,true,ECONOMY,3
2884,STD-1884,true,STANDARD,2
2596,STD-1596,true,STANDARD,2
3115,STD-2115,true,STANDARD,2
404,VIP-404,true,VIP,1
4008,ECO-508,false,ECONOMY,3
1778,STD-778,true,STANDARD,2
371,VIP-371,true,VIP,1
3059,STD-2059,true,STANDARD,2
932,VIP-932,true,VIP,1
1178,STD-178,true,STANDARD,2
3773,ECO-273,true,ECONOMY,3
2804,STD-1804,true,STANDARD,2
2586,STD-1586,false,STANDARD,2
962,VIP-962,true,VIP,1
281,VIP-281,true,VIP,1
2530,STD-1530,true,STANDARD,2
148,VIP-148,true,VIP,1
2217,STD-1217,false,STANDARD,2
3574,ECO-74,true,ECONOMY,3
4508,ECO-1008,true,ECONOMY,3
3111,STD-2111,false,STANDARD,2
3635,ECO-135,true,ECONOMY,3
2944,STD-1944,true,STANDARD,2
2568,STD-1568,false,STANDARD,2
4660,ECO-1160,true,ECONOMY,3
3909,ECO-409,false,ECONOMY,3
1557,STD-557,false,STANDARD,2
4611,ECO-1111,false,ECONOMY,3
3520,ECO-20,true,ECONOMY,3
2763,STD-1763,false,STANDARD,2
3492,STD-2492,false,STANDARD,2
1346,STD-346,true,STANDARD,2
3489,STD-2489,false,STANDARD,2
329,VIP-329,true,VIP,1
2662,STD-1662,true,STANDARD,2
4980,ECO-1480,false,ECONOMY,3
2838,STD-1838,false,STANDARD,2
2553,STD-1553,false,STANDARD,2
1387,STD-387,true,STANDARD,2
4687,ECO-1187,true,ECONOMY,3
4480,ECO-980,true,ECONOMY,3
3202,STD-2202,true,STANDARD,2
1924,STD-924,true,STANDARD,2
307,VIP-307,true,VIP,1
633,VIP-633,false,VIP,1
3973,ECO-473,true,ECONOMY,3
4417,ECO-917,true,ECONOMY,3
4356,ECO-856,false,ECONOMY,3
1680,STD-680,false,STANDARD,2
591,VIP-591,false,VIP,1
2960,STD-1960,true,STANDARD,2
63,VIP-63,false,VIP,1
1872,STD-872,false,STANDARD,2
3730,ECO-230,true,ECONOMY,3
2155,STD-1155,true,STANDARD,2
409,VIP-409,true,VIP,1
1804,STD-804,true,STANDARD,2
3462,STD-2462,false,STANDARD,2
3581,ECO-81,true,ECONOMY,3
4420,ECO-920,true,ECONOMY,3
3563,ECO-63,true,ECONOMY,3
4210,ECO-710,true,ECONOMY,3
2418,STD-1418,false,STANDARD,2
3955,ECO-455,true,ECONOMY,3
4658,ECO-1158,true,ECONOMY,3
518,VIP-518,true,VIP,1
152,VIP-152,true,VIP,1
3952,ECO-452,true,ECONOMY,3
2029,STD-1029,true,STANDARD,2
624,VIP-624,false,VIP,1
4018,ECO-518,true,ECONOMY,3
2671,STD-1671,true,STANDARD,2
3362,STD-2362,true,STANDARD,2
3246,STD-2246,false,STANDARD,2
2719,STD-1719,true,STANDARD,2
4049,ECO-549,true,ECONOMY,3
1582,STD-582,true,STANDARD,2
4121,ECO-621,true,ECONOMY,3
3324,STD-2324,false,STANDARD,2
4124,ECO-624,true,ECONOMY,3
2889,STD-1889,false,STANDARD,2
1938,STD-938,false,STANDARD,2
3051,STD-2051,false,STANDARD,2
2607,STD-1607,false,STANDARD,2
358,VIP-358,true,VIP,1
3366,STD-2366,false,STANDARD,2
1914,STD-914,false,STANDARD,2
4979,ECO-1479,true,ECONOMY,3
1957,STD-957,true,STANDARD,2
1546,STD-546,true,STANDARD,2
2637,STD-1637,false,STANDARD,2
4514,ECO-1014,true,ECONOMY,3
3091,STD-2091,true,STANDARD,2
2724,STD-1724,false,STANDARD,2
2828,STD-1828,true,STANDARD,2
3968,ECO-468,true,ECONOMY,3
3659,ECO-159,true,ECONOMY,3
1218,STD-218,false,STANDARD,2
4012,ECO-512,true,ECONOMY,3
2446,STD-1446,true,STANDARD,2
2318,STD-1318,true,STANDARD,2
4232,ECO-732,true,ECONOMY,3
2189,STD-1189,true,STANDARD,2
2785,STD-1785,true,STANDARD,2
3400,STD-2400,true,STANDARD,2
4329,ECO-829,false,ECONOMY,3
572,VIP-572,true,VIP,1
1119,STD-119,false,STANDARD,2
1562,STD-562,true,STANDARD,2
3143,STD-2143,true,STANDARD,2
1185,STD-185,false,STANDARD,2
3742,ECO-242,true,ECONOMY,3
1997,STD-997,true,STANDARD,2
3869,ECO-369,true,ECONOMY,3
3953,ECO-453,true,ECONOMY,3
3404,STD-2404,true,STANDARD,2
2240,STD-1240,true,STANDARD,2
2391,STD-1391,false,STANDARD,2
4083,ECO-583,false,ECONOMY,3
1262,STD-262,true,STANDARD,2
963,VIP-963,false,VIP,1
3781,ECO-281,true,ECONOMY,3
930,VIP-930,false,VIP,1
4522,ECO-1022,true,ECONOMY,3
764,VIP-764,true,VIP,1
3343,STD-2343,true,STANDARD,2
113,VIP-113,true,VIP,1
2546,STD-1546,true,STANDARD,2
1298,STD-298,true,STANDARD,2
1961,STD-961,true,STANDARD,2
237,VIP-237,false,VIP,1
4497,ECO-997,false,ECONOMY,3
3971,ECO-471,true,ECONOMY,3
4680,ECO-1180,false,ECONOMY,3
2360,STD-1360,true,STANDARD,2
1074,STD-74,false,STANDARD,2
4931,ECO-1431,true,ECONOMY,3
4662,ECO-1162,false,ECONOMY,3
423,VIP-423,false,VIP,1
3622,ECO-122,true,ECONOMY,3
4084,ECO-584,true,ECONOMY,3
2964,STD-1964,false,STANDARD,2
1537,STD-537,true,STANDARD,2
445,VIP-445,true,VIP,1
3386,STD-2386,true,STANDARD,2
3785,ECO-285,true,ECONOMY,3
10,VIP-10,true,VIP,1
3312,STD-2312,false,STANDARD,2
950,VIP-950,true,VIP,1
2649,STD-1649,false,STANDARD,2
2068,STD-1068,true,STANDARD,2
2577,STD-1577,false,STANDARD,2
722,VIP-722,true,VIP,1
3726,ECO-226,false,ECONOMY,3
301,VIP-301,true,VIP,1
3281,STD-2281,true,STANDARD,2
2362,STD-1362,true,STANDARD,2
4059,ECO-559,false,ECONOMY,3
4694,ECO-1194,true,ECONOMY,3
2702,STD-1702,true,STANDARD,2
1318,STD-318,true,STANDARD,2
857,VIP-857,true,VIP,1
2631,STD-1631,false,STANDARD,2
2731,STD-1731,true,STANDARD,2
4555,ECO-1055,true,ECONOMY,3
2851,STD-1851,true,STANDARD,2
3851,ECO-351,true,ECONOMY,3
748,VIP-748,true,VIP,1
4567,ECO-1067,true,ECONOMY,3
4438,ECO-938,true,ECONOMY,3
1487,STD-487,true,STANDARD,2
4974,ECO-1474,false,ECONOMY,3
4534,ECO-1034,true,ECONOMY,3
3855,ECO-355,false,ECONOMY,3
1436,STD-436,true,STANDARD,2
4401,ECO-901,false,ECONOMY,3
2208,STD-1208,false,STANDARD,2
170,VIP-170,true,VIP,1
4807,ECO-1307,true,ECONOMY,3
749,VIP-749,true,VIP,1
212,VIP-212,true,VIP,1
2052,STD-1052,false,STANDARD,2
4348,ECO-848,true,ECONOMY,3
3540,ECO-40,false,ECONOMY,3
4629,ECO-1129,false,ECONOMY,3
659,VIP-659,true,VIP,1
3587,ECO-87,true,ECONOMY,3
4046,ECO-546,true,ECONOMY,3
4100,ECO-600,true,ECONOMY,3
2231,STD-1231,true,STANDARD,2
3298,STD-2298,true,STANDARD,2
2492,STD-1492,true,STANDARD,2
3840,ECO-340,false,ECONOMY,3
1019,STD-19,true,STANDARD,2
3598,ECO-98,true,ECONOMY,3
2365,STD-1365,true,STANDARD,2
4846,ECO-1346,true,ECONOMY,3
1360,STD-360,true,STANDARD,2
489,VIP-489,false,VIP,1
4930,ECO-1430,true,ECONOMY,3
1166,STD-166,true,STANDARD,2
2177,STD-1177,true,STANDARD,2
1221,STD-221,false,STANDARD,2
1842,STD-842,false,STANDARD,2
941,VIP-941,true,VIP,1
4833,ECO-1333,false,ECONOMY,3
1621,STD-621,true,STANDARD,2
4239,ECO-739,false,ECONOMY,3
1913,STD-913,true,STANDARD,2
584,VIP-584,true,VIP,1
3720,ECO-220,false,ECONOMY,3
2317,STD-1317,true,STANDARD,2
2361,STD-1361,false,STANDARD,2
1897,STD-897,true,STANDARD,2
268,VIP-268,true,VIP,1
2386,STD-1386,true,STANDARD,2
3850,ECO-350,true,ECONOMY,3
4248,ECO-748,false,ECONOMY,3
3347,STD-2347,true,STANDARD,2
22,VIP-22,true,VIP,1
1283,STD-283,true,STANDARD,2
615,VIP-615,false,VIP,1
1424,STD-424,true,STANDARD,2
1965,STD-965,false,STANDARD,2
1287,STD-287,false,STANDARD,2
666,VIP-666,false,VIP,1
2168,STD-1168,true,STANDARD,2
4912,ECO-1412,true,ECONOMY,3
1703,STD-703,true,STANDARD,2
813,VIP-813,false,VIP,1
494,VIP-494,true,VIP,1
2502,STD-1502,false,STANDARD,2
3513,ECO-13,false,ECONOMY,3
2436,STD-1436,false,STANDARD,2
3627,ECO-127,false,ECONOMY,3
3691,ECO-191,true,ECONOMY,3
4450,ECO-950,true,ECONOMY,3
1849,STD-849,true,STANDARD,2
3410,STD-2410,true,STANDARD,2
971,VIP-971,true,VIP,1
2034,STD-1034,false,STANDARD,2
698,VIP-698,true,VIP,1
4541,ECO-1041,true,ECONOMY,3
1223,STD-223,true,STANDARD,2
1243,STD-243,true,STANDARD,2
440,VIP-440,true,VIP,1
607,VIP-607,true,VIP,1
4029,ECO-529,false,ECONOMY,3
3283,STD-2283,true,STANDARD,2
536,VIP-536,true,VIP,1
935,VIP-935,true,VIP,1
3914,ECO-414,true,ECONOMY,3
2069,STD-1069,true,STANDARD,2
421,VIP-421,true,VIP,1
1511,STD-511,true,STANDARD,2
2792,STD-1792,true,STANDARD,2
3609,ECO-109,false,ECONOMY,3
3922,ECO-422,true,ECONOMY,3
3846,ECO-346,false,ECONOMY,3
2330,STD-1330,true,STANDARD,2
101,VIP-101,true,VIP,1
841,VIP-841,true,VIP,1
4022,ECO-522,true,ECONOMY,3
4772,ECO-1272,true,ECONOMY,3
2394,STD-1394,false,STANDARD,2
447,VIP-447,false,VIP,1
373,VIP-373,true,VIP,1
2248,STD-1248,true,STANDARD,2
1037,STD-37,true,STANDARD,2
116,VIP-116,true,VIP,1
2477,STD-1477,true,STANDARD,2
4615,ECO-1115,true,ECONOMY,3
2957,STD-1957,true,STANDARD,2
1864,STD-864,true,STANDARD,2
2427,STD-1427,false,STANDARD,2
1591,STD-591,true,STANDARD,2
824,VIP-824,true,VIP,1
2319,STD-1319,false,STANDARD,2
2266,STD-1266,true,STANDARD,2
3967,ECO-467,true,ECONOMY,3
1773,STD-773,false,STANDARD,2
4774,ECO-1274,true,ECONOMY,3
1517,STD-517,true,STANDARD,2
980,VIP-980,true,VIP,1
4916,ECO-1416,true,ECONOMY,3
1578,STD-578,false,STANDARD,2
989,VIP-989,true,VIP,1
1889,STD-889,true,STANDARD,2
4878,ECO-1378,false,ECONOMY,3
2512,STD-1512,true,STANDARD,2
2220,STD-1220,false,STANDARD,2
3718,ECO-218,true,ECONOMY,3
2883,STD-1883,false,STANDARD,2
2710,STD-1710,true,STANDARD,2
3486,STD-2486,false,STANDARD,2
2817,STD-1817,false,STANDARD,2
4531,ECO-1031,true,ECONOMY,3
3024,STD-2024,false,STANDARD,2
2509,STD-1509,true,STANDARD,2
1994,STD-994,true,STANDARD,2
4433,ECO-933,true,ECONOMY,3
1816,STD-816,true,STANDARD,2
2411,STD-1411,true,STANDARD,2
763,VIP-763,true,VIP,1
142,VIP-142,true,VIP,1
3672,ECO-172,false,ECONOMY,3
4021,ECO-521,true,ECONOMY,3
3901,ECO-401,true,ECONOMY,3
1969,STD-969,true,STANDARD,2
4659,ECO-1159,false,ECONOMY,3
4622,ECO-1122,true,ECONOMY,3
1978,STD-978,true,STANDARD,2
4840,ECO-1340,true,ECONOMY,3
1566,STD-566,false,STANDARD,2
4233,ECO-733,false,ECONOMY,3
84,VIP-84,false,VIP,1
2264,STD-1264,true,STANDARD,2
2291,STD-1291,true,STANDARD,2
2789,STD-1789,true,STANDARD,2
2117,STD-1117,true,STANDARD,2
2907,STD-1907,false,STANDARD,2
1738,STD-738,true,STANDARD,2
3995,ECO-495,true,ECONOMY,3
1490,STD-490,true,STANDARD,2
2663,STD-1663,true,STANDARD,2
