fanId,fullName,email,phone,birthYear
FAN07535,Dang Hai Vy,hung7535@fpt.edu.vn,0949865697,1992
FAN07536,Tran Gia Hung,bach7536@gmail.com,0941540705,1990
FAN07537,Pham Tuan Nam,mai7537@yahoo.com,0995646976,1999
FAN07538,Nguyen Thi Phong,linh7538@yahoo.com,0934864986,1998
FAN07539,Le Quoc Nam,hung7539@fpt.edu.vn,0997370828,1990
FAN07540,Hoang Xuan Nam,phong7540@yahoo.com,0920219597,1997
FAN07541,Hoang Hai Hung,dung7541@yahoo.com,0928609044,2000
FAN07542,Nguyen Van Nam,mai7542@fpt.edu.vn,0973715928,2005
FAN07543,Nguyen Duc Linh,nam7543@yahoo.com,0998219914,2006
FAN07544,Dang Quoc Lan,quan7544@hotmail.com,0975209843,2006
FAN07545,Tran Hai Bach,lan7545@hotmail.com,0928369219,1998
FAN07546,Do Van Mai,hung7546@gmail.com,0910653221,2001
FAN07547,Hoang Xuan Nam,nam7547@hotmail.com,0929515832,1989
FAN07548,Hoang Thi Nam,mai7548@hotmail.com,0945002577,2005
FAN07549,Nguyen Hai Phong,quan7549@gmail.com,0974511038,2005
FAN07550,Bui Gia Nam,phong7550@yahoo.com,0923332417,2006
FAN07551,Le Anh Mai,bach7551@hotmail.com,0926557138,2002
FAN07552,Bui Duc Quan,nam7552@yahoo.com,0998880509,1988
FAN07553,Tran Van Dung,bach7553@fpt.edu.vn,0979160866,1992
FAN07554,Bui Van Bach,dung7554@hotmail.com,0930242315,1991
FAN07555,Dang Duc Mai,lan7555@yahoo.com,0935630608,1992
FAN07556,Nguyen Gia Linh,lan7556@hotmail.com,0970639338,1990
FAN07557,Tran Duc Phong,hung7557@fpt.edu.vn,0923241001,2000
FAN07558,Hoang Tuan Bach,quan7558@hotmail.com,0937454441,1991
FAN07559,Bui Gia Hung,vy7559@yahoo.com,0978502742,1991
FAN07560,Tran Van Mai,quan7560@fpt.edu.vn,0924590170,1992
FAN07561,Vu Xuan Vy,lan7561@fpt.edu.vn,0979194105,1992
FAN07562,Dang Xuan Bach,phong7562@yahoo.com,0974547771,2002
FAN07563,Nguyen Xuan Mai,dung7563@yahoo.com,0950642173,1990
FAN07564,Le Van Phong,hung7564@hotmail.com,0967583690,1986
FAN07565,Tran Tuan Quan,lan7565@fpt.edu.vn,0976288321,1997
FAN07566,Phan Tuan Hung,lan7566@hotmail.com,0940488132,1985
FAN07567,Nguyen Minh Bach,lan7567@yahoo.com,0930665358,1988
FAN07568,Hoang Hai Mai,mai7568@hotmail.com,0957964254,1985
FAN07569,Do Duc Bach,bach7569@yahoo.com,0953521780,1999
FAN07570,Le Tuan Linh,quan7570@yahoo.com,0943893680,2000
FAN07571,Tran Quoc Bach,quan7571@gmail.com,0938961419,1986
FAN07572,Hoang Minh Quan,hung7572@fpt.edu.vn,0936112984,1996
FAN07573,Do Anh Vy,nam7573@gmail.com,0968407507,1992
FAN07574,Do Hai Nam,lan7574@hotmail.com,0914797768,2003
FAN07575,Le Tuan Nam,mai7575@gmail.com,0912201238,1997
FAN07576,Pham Xuan Linh,hung7576@gmail.com,0979129855,1995
FAN07577,Nguyen Quoc Vy,hung7577@yahoo.com,0916855111,2001
FAN07578,Tran Hai Dung,phong7578@fpt.edu.vn,0935893933,2005
FAN07579,Le Hai Phong,nam7579@gmail.com,0981487882,1985
FAN07580,Do Anh Linh,quan7580@fpt.edu.vn,0963760428,1999
FAN07581,Bui Quoc Phong,dung7581@hotmail.com,0921058859,2005
FAN07582,Do Thi Quan,dung7582@fpt.edu.vn,0932712346,2008
FAN07583,Do Duc Hung,phong7583@yahoo.com,0935437449,2005
FAN07584,Do Gia Quan,linh7584@fpt.edu.vn,0950885582,2002
FAN07585,Bui Tuan Phong,quan7585@gmail.com,0925069957,1991
FAN07586,Vu Duc Hung,dung7586@fpt.edu.vn,0925570989,1998
FAN07587,Le Hai Hung,lan7587@gmail.com,0971903987,1994
FAN07588,Bui Quoc Dung,hung7588@yahoo.com,0916332219,1986
FAN07589,Hoang Tuan Dung,linh7589@hotmail.com,0955190370,2001
FAN07590,Nguyen Quoc Dung,dung7590@hotmail.com,0910614040,1992
FAN07591,Bui Hai Vy,nam7591@fpt.edu.vn,0979462821,1993
FAN07592,Pham Gia Dung,dung7592@gmail.com,0910532608,1996
FAN07593,Pham Hai Dung,dung7593@gmail.com,0962350226,1996
FAN07594,Vu Quoc Linh,phong7594@fpt.edu.vn,0976101766,2006
FAN07595,Do Hai Vy,vy7595@hotmail.com,0942342464,1985
FAN07596,Do Quoc Lan,hung7596@fpt.edu.vn,0930953807,1990
FAN07597,Dang Van Vy,nam7597@yahoo.com,0915891615,1995
FAN07598,Le Quoc Hung,nam7598@yahoo.com,0980071112,1985
FAN07599,Vu Thi Vy,dung7599@hotmail.com,0990610372,1991
FAN07600,Vu Anh Dung,lan7600@hotmail.com,0982659170,2002
FAN07601,Vu Gia Mai,mai7601@gmail.com,0968566858,1998
FAN07602,Pham Hai Bach,hung7602@fpt.edu.vn,0932215354,2006
FAN07603,Phan Xuan Lan,nam7603@hotmail.com,0945231260,1989
FAN07604,Dang Van Bach,quan7604@fpt.edu.vn,0999324504,2006
FAN07605,Bui Xuan Lan,lan7605@yahoo.com,0976603912,1991
FAN07606,Tran Minh Linh,bach7606@gmail.com,0958950844,1997
FAN07607,Vu Minh Bach,mai7607@hotmail.com,0992251613,1992
FAN07608,Tran Xuan Hung,quan7608@gmail.com,0937343917,2008
FAN07609,Bui Anh Quan,mai7609@fpt.edu.vn,0957957472,1986
FAN07610,Hoang Hai Lan,quan7610@gmail.com,0995595114,2001
FAN07611,Le Minh Vy,quan7611@yahoo.com,0969869964,2001
FAN07612,Hoang Anh Phong,nam7612@fpt.edu.vn,0962728459,2007
FAN07613,Le Quoc Mai,bach7613@hotmail.com,0967538136,2004
FAN07614,Tran Tuan Bach,hung7614@hotmail.com,0918025320,1994
FAN07615,Dang Minh Linh,hung7615@fpt.edu.vn,0930513879,1988
FAN07616,Tran Quoc Lan,lan7616@fpt.edu.vn,0982059562,2001
FAN07617,Pham Anh Mai,linh7617@hotmail.com,0916830831,1988
FAN07618,Do Anh Linh,vy7618@fpt.edu.vn,0976139490,1986
FAN07619,Pham Minh Lan,quan7619@hotmail.com,0967826551,2006
FAN07620,Tran Thi Lan,linh7620@hotmail.com,0912146838,1997
FAN07621,Tran Hai Bach,nam7621@fpt.edu.vn,0997582134,1987
FAN07622,Bui Hai Vy,linh7622@fpt.edu.vn,0959509939,1991
FAN07623,Hoang Quoc Bach,linh7623@fpt.edu.vn,0948089756,1987
FAN07624,Tran Duc Mai,linh7624@hotmail.com,0981876195,1987
FAN07625,Phan Anh Mai,linh7625@hotmail.com,0959900495,1986
FAN07626,Hoang Minh Mai,linh7626@fpt.edu.vn,0993841371,2008
FAN07627,Do Hai Bach,vy7627@hotmail.com,0990983597,1985
FAN07628,Nguyen Xuan Mai,hung7628@gmail.com,0928445655,2007
FAN07629,Tran Tuan Phong,hung7629@yahoo.com,0957008094,1990
FAN07630,Tran Van Lan,lan7630@hotmail.com,0998417115,1989
FAN07631,Nguyen Thi Nam,bach7631@fpt.edu.vn,0952676078,1996
FAN07632,Dang Anh Quan,phong7632@gmail.com,0943152855,2007
FAN07633,Bui Gia Bach,vy7633@hotmail.com,0979293263,1992
FAN07634,Bui Tuan Hung,mai7634@hotmail.com,0970249133,1994
FAN07635,Tran Anh Nam,linh7635@yahoo.com,0953066192,1986
FAN07636,Do Gia Quan,dung7636@yahoo.com,0916922383,2000
FAN07637,Hoang Tuan Mai,linh7637@gmail.com,0935082822,1994
FAN07638,Nguyen Hai Mai,mai7638@gmail.com,0958142000,1994
FAN07639,Vu Xuan Phong,mai7639@fpt.edu.vn,0949702982,1988
FAN07640,Le Anh Linh,quan7640@yahoo.com,0956414223,2005
FAN07641,Le Xuan Mai,quan7641@hotmail.com,0955720134,1998
FAN07642,Do Hai Vy,bach7642@hotmail.com,0935011400,1994
FAN07643,Vu Minh Hung,bach7643@fpt.edu.vn,0940737787,1989
FAN07644,Dang Hai Vy,lan7644@hotmail.com,0926290701,1993
FAN07645,Pham Duc Dung,quan7645@yahoo.com,0939798279,1995
FAN07646,Nguyen Thi Vy,vy7646@yahoo.com,0967052175,1985
FAN07647,Phan Van Phong,mai7647@hotmail.com,0971354474,1992
FAN07648,Vu Xuan Quan,vy7648@fpt.edu.vn,0932839386,2000
FAN07649,Hoang Tuan Phong,vy7649@hotmail.com,0977523823,2000
FAN07650,Vu Thi Dung,lan7650@fpt.edu.vn,0993262109,1994
FAN07651,Pham Minh Phong,phong7651@hotmail.com,0951723712,1985
FAN07652,Hoang Xuan Lan,quan7652@gmail.com,0938821663,1994
FAN07653,Hoang Gia Mai,vy7653@fpt.edu.vn,0921241192,2000
FAN07654,Vu Van Lan,linh7654@yahoo.com,0958289004,1988
FAN07655,Vu Duc Dung,mai7655@gmail.com,0972386339,2006
FAN07656,Tran Thi Dung,vy7656@hotmail.com,0999687685,2007
FAN07657,Phan Thi Nam,quan7657@yahoo.com,0931054302,2003
FAN07658,Tran Duc Quan,mai7658@fpt.edu.vn,0928575376,1987
FAN07659,Pham Van Phong,phong7659@fpt.edu.vn,0978394590,1990
FAN07660,Vu Minh Bach,linh7660@hotmail.com,0991365081,2002
FAN07661,Dang Xuan Quan,dung7661@yahoo.com,0922704270,1995
FAN07662,Vu Minh Dung,nam7662@fpt.edu.vn,0954944034,2000
FAN07663,Hoang Xuan Bach,lan7663@hotmail.com,0961768521,1986
FAN07664,Pham Tuan Phong,dung7664@hotmail.com,0931885820,1986
FAN07665,Bui Hai Bach,quan7665@fpt.edu.vn,0938882574,2004
FAN07666,Bui Hai Lan,quan7666@fpt.edu.vn,0948559138,1991
FAN07667,Tran Duc Quan,bach7667@gmail.com,0940997295,1998
FAN07668,Phan Gia Nam,nam7668@hotmail.com,0942923629,1996
FAN07669,Bui Gia Phong,bach7669@gmail.com,0996125296,2000
FAN07670,Tran Minh Mai,quan7670@gmail.com,0987204374,2001
FAN07671,Phan Gia Dung,mai7671@yahoo.com,0942505523,2007
FAN07672,Hoang Xuan Mai,lan7672@yahoo.com,0992582026,1986
FAN07673,Vu Van Vy,hung7673@gmail.com,0990064923,1998
FAN07674,Hoang Xuan Phong,nam7674@fpt.edu.vn,0943336697,2001
FAN07675,Le Minh Dung,mai7675@fpt.edu.vn,0921036307,1987
FAN07676,Do Xuan Vy,hung7676@gmail.com,0994285875,1994
FAN07677,Tran Duc Bach,bach7677@gmail.com,0974492611,2000
FAN07678,Bui Quoc Hung,mai7678@yahoo.com,0935301835,2000
FAN07679,Vu Thi Mai,quan7679@fpt.edu.vn,0991619963,1988
FAN07680,Phan Van Vy,mai7680@yahoo.com,0926212207,1994
FAN07681,Pham Thi Hung,linh7681@hotmail.com,0939544813,2008
FAN07682,Do Hai Linh,linh7682@hotmail.com,0985166807,1999
FAN07683,Phan Hai Vy,phong7683@yahoo.com,0957386567,2008
FAN07684,Do Gia Lan,mai7684@fpt.edu.vn,0970293442,1989
FAN07685,Tran Duc Bach,hung7685@yahoo.com,0918269572,1991
FAN07686,Bui Minh Vy,vy7686@fpt.edu.vn,0921341937,1990
FAN07687,Hoang Minh Dung,quan7687@hotmail.com,0958298174,1987
FAN07688,Tran Quoc Lan,vy7688@gmail.com,0916070646,2003
FAN07689,Phan Quoc Linh,nam7689@gmail.com,0998477755,1994
FAN07690,Le Duc Nam,mai7690@gmail.com,0942768864,1994
FAN07691,Dang Xuan Phong,phong7691@gmail.com,0939006553,2005
FAN07692,Tran Minh Dung,hung7692@gmail.com,0913203136,2001
FAN07693,Le Van Linh,nam7693@hotmail.com,0914561907,1999
FAN07694,Dang Quoc Lan,dung7694@fpt.edu.vn,0964510224,1996
FAN07695,Tran Tuan Nam,linh7695@hotmail.com,0973324687,1996
FAN07696,Tran Xuan Linh,linh7696@yahoo.com,0956507292,1990
FAN07697,Le Hai Lan,vy7697@gmail.com,0942660297,1995
FAN07698,Tran Anh Mai,hung7698@gmail.com,0958153782,1995
FAN07699,Tran Quoc Nam,dung7699@yahoo.com,0969318625,1992
FAN07700,Pham Anh Nam,quan7700@gmail.com,0937937841,2006
FAN07701,Vu Xuan Bach,lan7701@yahoo.com,0988573067,1985
FAN07702,Vu Hai Phong,linh7702@gmail.com,0910402587,2000
FAN07703,Vu Xuan Dung,phong7703@hotmail.com,0986420227,1991
FAN07704,Tran Tuan Nam,vy7704@fpt.edu.vn,0980440477,2005
FAN07705,Hoang Van Phong,lan7705@fpt.edu.vn,0945009089,1986
FAN07706,Nguyen Hai Phong,lan7706@hotmail.com,0918214562,2006
FAN07707,Pham Thi Hung,bach7707@fpt.edu.vn,0952199521,1987
FAN07708,Dang Minh Phong,linh7708@yahoo.com,0984683966,1991
FAN07709,Vu Xuan Nam,bach7709@fpt.edu.vn,0998206389,1998
FAN07710,Phan Minh Nam,hung7710@yahoo.com,0946816199,2006
FAN07711,Dang Anh Linh,phong7711@yahoo.com,0963485674,2001
FAN07712,Pham Tuan Lan,hung7712@hotmail.com,0926789223,1996
FAN07713,Tran Thi Vy,lan7713@gmail.com,0994390547,2003
FAN07714,Tran Van Phong,linh7714@yahoo.com,0996724661,1994
FAN07715,Tran Gia Linh,linh7715@hotmail.com,0965849393,1993
FAN07716,Tran Thi Bach,linh7716@fpt.edu.vn,0921835953,1992
FAN07717,Hoang Duc Vy,mai7717@hotmail.com,0924926276,2008
FAN07718,Bui Anh Nam,linh7718@yahoo.com,0913697380,2004
FAN07719,Nguyen Van Lan,vy7719@yahoo.com,0931196696,1994
FAN07720,Nguyen Hai Dung,quan7720@hotmail.com,0989066149,1999
FAN07721,Vu Duc Lan,hung7721@yahoo.com,0973018100,1990
FAN07722,Le Hai Nam,hung7722@fpt.edu.vn,0986278196,1995
FAN07723,Phan Tuan Dung,linh7723@hotmail.com,0964712417,2002
FAN07724,Dang Gia Linh,linh7724@gmail.com,0940202395,2004
FAN07725,Hoang Thi Dung,phong7725@yahoo.com,0949685117,1989
FAN07726,Tran Minh Lan,bach7726@fpt.edu.vn,0953222735,1985
FAN07727,Phan Xuan Bach,dung7727@yahoo.com,0919137552,1996
FAN07728,Pham Xuan Linh,bach7728@yahoo.com,0990440785,2007
FAN07729,Hoang Duc Vy,mai7729@yahoo.com,0941128852,1999
FAN07730,Dang Duc Linh,lan7730@hotmail.com,0965401378,1988
FAN07731,Hoang Gia Dung,quan7731@yahoo.com,0975715793,1988
FAN07732,Tran Anh Nam,phong7732@hotmail.com,0946433276,2001
FAN07733,Nguyen Tuan Mai,hung7733@gmail.com,0914576379,1994
FAN07734,Bui Tuan Quan,phong7734@fpt.edu.vn,0915486233,1995
FAN07735,Pham Hai Quan,mai7735@yahoo.com,0953448931,1989
FAN07736,Phan Thi Dung,vy7736@fpt.edu.vn,0920803312,1997
FAN07737,Phan Van Dung,vy7737@yahoo.com,0969457378,1995
FAN07738,Hoang Van Hung,linh7738@hotmail.com,0943403573,1992
FAN07739,Tran Anh Hung,mai7739@fpt.edu.vn,0985701635,1988
FAN07740,Bui Xuan Dung,phong7740@hotmail.com,0981527607,1988
FAN07741,Le Xuan Linh,vy7741@hotmail.com,0979778090,1999
FAN07742,Do Hai Bach,linh7742@gmail.com,0950462201,1995
FAN07743,Le Quoc Hung,linh7743@hotmail.com,0913524694,2008
FAN07744,Phan Gia Hung,dung7744@hotmail.com,0927875751,2001
FAN07745,Pham Anh Dung,dung7745@fpt.edu.vn,0910722718,2004
FAN07746,Nguyen Xuan Dung,quan7746@yahoo.com,0998432487,2001
FAN07747,Phan Van Hung,hung7747@gmail.com,0970652879,1994
FAN07748,Vu Hai Nam,quan7748@yahoo.com,0928542314,2000
FAN07749,Phan Van Hung,bach7749@fpt.edu.vn,0956731008,2000
FAN07750,Phan Van Bach,quan7750@gmail.com,0964628394,2001
FAN07751,Phan Quoc Nam,lan7751@hotmail.com,0938829263,1997
FAN07752,Dang Hai Quan,bach7752@hotmail.com,0916397607,2004
FAN07753,Vu Van Dung,quan7753@yahoo.com,0920382383,1999
FAN07754,Pham Quoc Lan,mai7754@fpt.edu.vn,0937805411,1996
FAN07755,Do Thi Bach,hung7755@yahoo.com,0961172451,1998
FAN07756,Nguyen Gia Mai,vy7756@fpt.edu.vn,0994102570,1998
FAN07757,Le Gia Nam,quan7757@fpt.edu.vn,0915052199,2006
FAN07758,Bui Van Lan,bach7758@fpt.edu.vn,0976686122,2005
FAN07759,Vu Minh Lan,quan7759@yahoo.com,0955957491,2000
FAN07760,Dang Minh Quan,phong7760@gmail.com,0924353306,2006
FAN07761,Vu Hai Bach,linh7761@hotmail.com,0917300714,1986
FAN07762,Pham Duc Nam,phong7762@gmail.com,0993188728,1987
FAN07763,Phan Anh Dung,vy7763@fpt.edu.vn,0952707493,2003
FAN07764,Vu Van Lan,bach7764@hotmail.com,0991899646,2007
FAN07765,Hoang Quoc Phong,quan7765@fpt.edu.vn,0912043974,1990
FAN07766,Pham Anh Phong,hung7766@fpt.edu.vn,0953671590,1995
FAN07767,Dang Quoc Dung,phong7767@gmail.com,0964828880,1989
FAN07768,Phan Hai Quan,phong7768@yahoo.com,0977617424,2004
FAN07769,Nguyen Van Nam,phong7769@yahoo.com,0989275185,2003
FAN07770,Tran Tuan Quan,lan7770@fpt.edu.vn,0932326280,1993
FAN07771,Nguyen Thi Bach,phong7771@fpt.edu.vn,0974569360,1985
FAN07772,Le Duc Nam,hung7772@hotmail.com,0976306519,2007
FAN07773,Le Xuan Bach,quan7773@fpt.edu.vn,0927466576,2008
FAN07774,Pham Tuan Nam,dung7774@gmail.com,0962133467,1990
FAN07775,Dang Quoc Bach,hung7775@hotmail.com,0966605127,1985
FAN07776,Nguyen Xuan Mai,phong7776@hotmail.com,0966666063,2007
FAN07777,Dang Tuan Phong,dung7777@yahoo.com,0988073812,2004
FAN07778,Tran Van Phong,hung7778@yahoo.com,0916343732,2002
FAN07779,Phan Van Hung,bach7779@fpt.edu.vn,0993664481,1988
FAN07780,Dang Gia Hung,lan7780@gmail.com,0996430668,1988
FAN07781,Dang Gia Vy,nam7781@fpt.edu.vn,0956626752,1985
FAN07782,Dang Xuan Mai,mai7782@gmail.com,0963501738,2005
FAN07783,Dang Quoc Nam,dung7783@hotmail.com,0972675396,1986
FAN07784,Do Anh Hung,quan7784@fpt.edu.vn,0968157725,2001
FAN07785,Hoang Hai Linh,linh7785@gmail.com,0986796788,1990
FAN07786,Do Thi Quan,lan7786@hotmail.com,0996008233,1997
FAN07787,Do Minh Linh,mai7787@hotmail.com,0944611372,1999
FAN07788,Le Xuan Mai,lan7788@fpt.edu.vn,0967925912,1986
FAN07789,Bui Duc Phong,phong7789@hotmail.com,0946325316,1991
FAN07790,Le Van Phong,nam7790@fpt.edu.vn,0974532995,1986
FAN07791,Pham Gia Linh,hung7791@fpt.edu.vn,0982608424,2001
FAN07792,Le Xuan Vy,phong7792@fpt.edu.vn,0962004092,1993
FAN07793,Hoang Van Mai,dung7793@hotmail.com,0965669806,1991
FAN07794,Do Quoc Quan,hung7794@yahoo.com,0995285744,1998
FAN07795,Pham Thi Linh,nam7795@yahoo.com,0953422479,1986
FAN07796,Dang Thi Lan,bach7796@yahoo.com,0961318937,2006
FAN07797,Vu Tuan Mai,lan7797@fpt.edu.vn,0921749375,1994
FAN07798,Phan Xuan Hung,dung7798@gmail.com,0946383229,2004
FAN07799,Le Duc Linh,quan7799@yahoo.com,0912003167,2003
FAN07800,Dang Xuan Hung,hung7800@fpt.edu.vn,0940015347,2007
FAN07801,Do Minh Vy,bach7801@fpt.edu.vn,0990331816,2006
FAN07802,Le Minh Linh,hung7802@gmail.com,0984775830,2000
FAN07803,Hoang Thi Linh,lan7803@fpt.edu.vn,0918782936,2004
FAN07804,Hoang Van Quan,bach7804@gmail.com,0995174266,2007
FAN07805,Phan Minh Phong,bach7805@fpt.edu.vn,0986765667,1993
FAN07806,Phan Duc Mai,linh7806@hotmail.com,0964989244,1997
FAN07807,Dang Gia Quan,mai7807@gmail.com,0931838091,1985
FAN07808,Hoang Gia Bach,linh7808@fpt.edu.vn,0977939857,2000
FAN07809,Phan Duc Linh,mai7809@yahoo.com,0992038097,2007
FAN07810,Nguyen Anh Linh,vy7810@hotmail.com,0947660398,1987
FAN07811,Tran Quoc Dung,dung7811@yahoo.com,0917104892,1998
FAN07812,Dang Hai Dung,lan7812@gmail.com,0981611945,2004
FAN07813,Hoang Anh Vy,nam7813@fpt.edu.vn,0912218537,1989
FAN07814,Hoang Quoc Hung,dung7814@yahoo.com,0959805149,1992
FAN07815,Hoang Hai Lan,bach7815@hotmail.com,0992639069,2000
FAN07816,Phan Xuan Mai,hung7816@gmail.com,0943458507,2007
FAN07817,Vu Anh Vy,hung7817@yahoo.com,0987433605,1989
FAN07818,Dang Tuan Quan,dung7818@gmail.com,0917659695,1989
FAN07819,Vu Van Nam,bach7819@fpt.edu.vn,0961311157,2003
FAN07820,Hoang Duc Quan,phong7820@fpt.edu.vn,0955129055,1992
FAN07821,Dang Thi Hung,vy7821@fpt.edu.vn,0947307161,2006
FAN07822,Le Duc Nam,mai7822@hotmail.com,0954259860,2007
FAN07823,Bui Hai Linh,dung7823@fpt.edu.vn,0993739905,1993
FAN07824,Phan Minh Vy,vy7824@yahoo.com,0920056140,1986
FAN07825,Bui Hai Mai,bach7825@yahoo.com,0925081633,2008
FAN07826,Vu Quoc Dung,dung7826@gmail.com,0924519410,1985
FAN07827,Pham Gia Lan,lan7827@hotmail.com,0977115524,1998
FAN07828,Phan Van Quan,vy7828@gmail.com,0919799195,1992
FAN07829,Do Thi Phong,dung7829@gmail.com,0926218485,1986
FAN07830,Tran Tuan Phong,vy7830@hotmail.com,0961714459,1989
FAN07831,Vu Anh Bach,linh7831@gmail.com,0934186655,1993
FAN07832,Phan Gia Linh,phong7832@hotmail.com,0973062794,1997
FAN07833,Do Minh Linh,dung7833@hotmail.com,0944090942,1994
FAN07834,Nguyen Van Dung,bach7834@yahoo.com,0971726119,1987
FAN07835,Tran Quoc Nam,vy7835@hotmail.com,0922111989,1993
FAN07836,Tran Tuan Linh,dung7836@fpt.edu.vn,0935530737,2002
FAN07837,Phan Minh Bach,lan7837@fpt.edu.vn,0914077710,2006
FAN07838,Phan Quoc Dung,hung7838@fpt.edu.vn,0951840795,2006
FAN07839,Le Xuan Dung,bach7839@yahoo.com,0940514800,1998
FAN07840,Hoang Hai Hung,quan7840@gmail.com,0932669352,1995
FAN07841,Bui Gia Dung,hung7841@fpt.edu.vn,0968203356,2006
FAN07842,Do Xuan Dung,linh7842@gmail.com,0912296692,1998
FAN07843,Le Gia Lan,dung7843@fpt.edu.vn,0971525934,1990
FAN07844,Do Duc Phong,hung7844@yahoo.com,0966430117,2006
FAN07845,Do Gia Bach,vy7845@yahoo.com,0953322359,1990
FAN07846,Do Minh Linh,mai7846@gmail.com,0939179883,1992
FAN07847,Phan Xuan Vy,vy7847@fpt.edu.vn,0935408618,1994
FAN07848,Le Gia Phong,vy7848@gmail.com,0910402574,1988
FAN07849,Do Thi Nam,linh7849@fpt.edu.vn,0986168682,1998
FAN07850,Le Gia Bach,mai7850@gmail.com,0994638750,1994
FAN07851,Pham Van Vy,mai7851@yahoo.com,0977667494,1997
FAN07852,Hoang Minh Dung,nam7852@yahoo.com,0966045974,2005
FAN07853,Pham Xuan Phong,dung7853@fpt.edu.vn,0955324844,2007
FAN07854,Vu Anh Hung,lan7854@yahoo.com,0926962481,1994
FAN07855,Pham Xuan Nam,linh7855@gmail.com,0997940495,2000
FAN07856,Le Gia Quan,lan7856@hotmail.com,0923890404,1994
FAN07857,Tran Duc Dung,hung7857@yahoo.com,0965533850,1990
FAN07858,Bui Xuan Vy,vy7858@gmail.com,0924804178,1997
FAN07859,Dang Van Hung,linh7859@fpt.edu.vn,0982514396,1994
FAN07860,Tran Hai Mai,quan7860@hotmail.com,0948798886,1996
FAN07861,Nguyen Tuan Hung,dung7861@hotmail.com,0954209868,1998
FAN07862,Tran Van Bach,lan7862@hotmail.com,0958032527,2007
FAN07863,Tran Duc Quan,dung7863@yahoo.com,0977510566,2004
FAN07864,Nguyen Van Quan,hung7864@hotmail.com,0957705422,1992
FAN07865,Hoang Van Vy,mai7865@hotmail.com,0993550212,1999
FAN07866,Dang Hai Hung,linh7866@yahoo.com,0959165205,1997
FAN07867,Bui Duc Vy,dung7867@yahoo.com,0949221576,2008
FAN07868,Phan Xuan Linh,lan7868@fpt.edu.vn,0954721649,2008
FAN07869,Le Anh Nam,mai7869@yahoo.com,0994775525,1996
FAN07870,Hoang Duc Bach,mai7870@gmail.com,0973807859,1995
FAN07871,Nguyen Gia Mai,dung7871@yahoo.com,0968230939,1990
FAN07872,Pham Van Bach,linh7872@fpt.edu.vn,0916698659,1997
FAN07873,Do Minh Nam,lan7873@fpt.edu.vn,0985686961,1987
FAN07874,Do Minh Phong,dung7874@hotmail.com,0955162851,2005
FAN07875,Bui Minh Vy,dung7875@hotmail.com,0958751455,1996
FAN07876,Dang Minh Hung,quan7876@yahoo.com,0982867138,2008
FAN07877,Nguyen Tuan Mai,vy7877@fpt.edu.vn,0929087065,1987
FAN07878,Phan Minh Nam,linh7878@yahoo.com,0979240667,1996
FAN07879,Tran Minh Bach,bach7879@hotmail.com,0915847727,1987
FAN07880,Tran Duc Quan,linh7880@gmail.com,0948903535,1994
FAN07881,Pham Duc Lan,phong7881@fpt.edu.vn,0915185039,1987
FAN07882,Phan Minh Bach,quan7882@fpt.edu.vn,0981722932,1987
FAN07883,Do Anh Mai,lan7883@fpt.edu.vn,0942478715,2005
FAN07884,Tran Van Hung,dung7884@fpt.edu.vn,0992688552,1993
FAN07885,Nguyen Thi Vy,nam7885@fpt.edu.vn,0980405687,2001
FAN07886,Pham Hai Mai,quan7886@hotmail.com,0979073076,2002
FAN07887,Bui Tuan Quan,mai7887@yahoo.com,0913763431,1995
FAN07888,Le Quoc Vy,phong7888@yahoo.com,0967228659,1999
FAN07889,Do Thi Mai,hung7889@hotmail.com,0966161672,1994
FAN07890,Do Tuan Phong,quan7890@fpt.edu.vn,0923222916,1988
FAN07891,Dang Hai Dung,phong7891@yahoo.com,0982014493,1989
FAN07892,Le Van Nam,dung7892@hotmail.com,0979721313,2006
FAN07893,Tran Tuan Phong,quan7893@gmail.com,0993231750,1988
FAN07894,Bui Xuan Nam,linh7894@fpt.edu.vn,0968550303,1992
FAN07895,Tran Minh Vy,phong7895@gmail.com,0962433688,2008
FAN07896,Le Duc Mai,vy7896@yahoo.com,0933926072,2003
FAN07897,Vu Gia Lan,phong7897@yahoo.com,0933043187,2005
FAN07898,Vu Quoc Phong,nam7898@gmail.com,0946129937,2007
FAN07899,Bui Duc Nam,nam7899@yahoo.com,0952263765,1991
FAN07900,Hoang Hai Nam,hung7900@fpt.edu.vn,0923818316,2007
FAN07901,Pham Minh Hung,bach7901@hotmail.com,0919218905,1987
FAN07902,Dang Quoc Lan,mai7902@yahoo.com,0918096374,2004
FAN07903,Nguyen Gia Linh,vy7903@gmail.com,0976360032,1995
FAN07904,Bui Gia Dung,phong7904@fpt.edu.vn,0998129325,2004
FAN07905,Do Tuan Quan,hung7905@hotmail.com,0928776524,1986
FAN07906,Nguyen Duc Quan,dung7906@fpt.edu.vn,0999908751,2000
FAN07907,Vu Quoc Vy,phong7907@hotmail.com,0932656595,2006
FAN07908,Phan Hai Dung,vy7908@yahoo.com,0925316885,1992
FAN07909,Tran Gia Nam,dung7909@fpt.edu.vn,0982951463,2007
FAN07910,Pham Anh Linh,hung7910@fpt.edu.vn,0966473751,2008
FAN07911,Tran Thi Phong,nam7911@gmail.com,0927652960,1992
FAN07912,Tran Gia Mai,vy7912@gmail.com,0950734476,2001
