fanId,fullName,email,phone,birthYear
FAN08619,Bui Van Vy,dung8619@yahoo.com,957119582,2003
FAN08620,Do Hai Bach,lan8620@hotmail.com,979491082,1999
FAN08621,Vu Xuan Linh,linh8621@yahoo.com,935771981,1995
FAN08622,Nguyen Hai Vy,nam8622@gmail.com,947608062,1997
FAN08623,Phan Duc Nam,mai8623@yahoo.com,953650363,1987
FAN08624,Do Quoc Lan,mai8624@gmail.com,979004767,1996
FAN08625,Vu Duc Phong,linh8625@gmail.com,934572349,2006
FAN08626,Dang Gia Vy,nam8626@fpt.edu.vn,941821301,1996
FAN08627,Le Anh Phong,bach8627@fpt.edu.vn,981288802,1988
FAN08628,Pham Gia Phong,vy8628@gmail.com,964720062,1995
FAN08629,Phan Quoc Bach,mai8629@gmail.com,968954411,1993
FAN08630,Hoang Thi Phong,mai8630@hotmail.com,975728739,1992
FAN08631,Hoang Minh Lan,quan8631@fpt.edu.vn,930086019,2007
FAN08632,Pham Van Nam,hung8632@gmail.com,960142685,1999
FAN08633,Pham Gia Nam,lan8633@hotmail.com,946395597,2000
FAN08634,Hoang Hai Hung,lan8634@fpt.edu.vn,996436391,2007
FAN08635,Pham Minh Hung,bach8635@gmail.com,994978187,2003
FAN08636,Hoang Thi Lan,mai8636@fpt.edu.vn,918256279,2002
FAN08637,Dang Hai Nam,phong8637@hotmail.com,935398858,2003
FAN08638,Le Anh Vy,linh8638@hotmail.com,969895475,1990
FAN08639,Le Quoc Mai,lan8639@fpt.edu.vn,945806155,2008
FAN08640,Pham Tuan Hung,bach8640@yahoo.com,957161680,1990
FAN08641,Phan Xuan Linh,dung8641@gmail.com,938182328,2007
FAN08642,Hoang Minh Vy,bach8642@fpt.edu.vn,956419427,1988
FAN08643,Dang Duc Vy,hung8643@yahoo.com,980759126,1989
FAN08644,Do Hai Nam,linh8644@yahoo.com,922942547,1989
FAN08645,Phan Anh Lan,lan8645@gmail.com,917908343,2002
FAN08646,Vu Quoc Nam,quan8646@yahoo.com,946366651,2006
FAN08647,Do Xuan Quan,bach8647@fpt.edu.vn,999840031,1991
FAN08648,Tran Van Vy,lan8648@gmail.com,919511314,2002
FAN08649,Tran Gia Vy,quan8649@fpt.edu.vn,934987285,1998
FAN08650,Bui Thi Dung,quan8650@gmail.com,932140808,1997
FAN08651,Pham Anh Linh,mai8651@fpt.edu.vn,952938684,1992
FAN08652,Phan Anh Vy,nam8652@gmail.com,962911823,2000
FAN08653,Nguyen Gia Bach,quan8653@gmail.com,987593786,2001
FAN08654,Hoang Gia Bach,linh8654@fpt.edu.vn,995221700,1989
FAN08655,Hoang Duc Vy,bach8655@yahoo.com,987438342,2001
FAN08656,Do Minh Phong,vy8656@hotmail.com,988834687,2002
FAN08657,Pham Tuan Quan,nam8657@gmail.com,995936529,1997
FAN08658,Do Tuan Mai,vy8658@gmail.com,995887550,1998
FAN08659,Tran Anh Bach,bach8659@gmail.com,969779690,1989
FAN08660,Vu Thi Lan,linh8660@fpt.edu.vn,986972270,1990
FAN08661,Hoang Anh Nam,bach8661@fpt.edu.vn,942044199,1994
FAN08662,Do Van Lan,phong8662@yahoo.com,995540367,1990
FAN08663,Le Thi Vy,quan8663@gmail.com,912284174,2005
FAN08664,Nguyen Hai Dung,phong8664@yahoo.com,928766750,2007
FAN08665,Tran Quoc Vy,dung8665@yahoo.com,999623759,2005
FAN08666,Nguyen Quoc Vy,bach8666@hotmail.com,969398499,1987
FAN08667,Phan Minh Nam,vy8667@fpt.edu.vn,962103605,2001
FAN08668,Bui Gia Bach,dung8668@gmail.com,972625687,2000
FAN08669,Bui Hai Nam,hung8669@hotmail.com,950885903,1986
FAN08670,Vu Duc Vy,bach8670@fpt.edu.vn,957896377,1993
FAN08671,Nguyen Xuan Nam,lan8671@fpt.edu.vn,912003679,2007
FAN08672,Phan Minh Nam,linh8672@hotmail.com,986049957,1995
FAN08673,Le Tuan Hung,hung8673@yahoo.com,914883277,2005
FAN08674,Phan Quoc Vy,hung8674@gmail.com,992605008,2007
FAN08675,Le Duc Hung,vy8675@gmail.com,964639792,2005
FAN08676,Phan Anh Linh,hung8676@yahoo.com,965349174,1991
FAN08677,Pham Tuan Dung,bach8677@gmail.com,976588799,1988
FAN08678,Phan Tuan Hung,bach8678@hotmail.com,974577586,1994
FAN08679,Vu Gia Mai,bach8679@gmail.com,960301582,2000
FAN08680,Do Van Hung,lan8680@yahoo.com,953899299,2001
FAN08681,Tran Quoc Dung,quan8681@yahoo.com,975265670,1988
FAN08682,Bui Xuan Bach,phong8682@hotmail.com,997944960,2003
FAN08683,Tran Gia Bach,dung8683@gmail.com,945414704,1989
FAN08684,Phan Gia Vy,hung8684@gmail.com,936598708,1995
FAN08685,Dang Duc Lan,nam8685@hotmail.com,984611608,2003
FAN08686,Tran Thi Linh,hung8686@fpt.edu.vn,941561570,2007
FAN08687,Hoang Anh Lan,linh8687@fpt.edu.vn,982121010,1996
FAN08688,Le Gia Linh,linh8688@yahoo.com,964954704,2001
FAN08689,Do Xuan Quan,phong8689@gmail.com,925446624,1999
FAN08690,Phan Minh Linh,linh8690@fpt.edu.vn,926722059,1990
FAN08691,Tran Anh Mai,linh8691@gmail.com,979563022,2000
FAN08692,Dang Duc Bach,phong8692@hotmail.com,923134121,1994
FAN08693,Hoang Van Vy,hung8693@gmail.com,971616369,1988
FAN08694,Pham Thi Dung,nam8694@yahoo.com,994187353,2000
FAN08695,Le Hai Hung,mai8695@fpt.edu.vn,932718563,1991
FAN08696,Bui Duc Quan,hung8696@gmail.com,921440577,1992
FAN08697,Dang Gia Vy,nam8697@yahoo.com,983968447,1993
FAN08698,Do Xuan Nam,lan8698@gmail.com,995961017,1988
FAN08699,Bui Van Linh,phong8699@gmail.com,931488627,2004
FAN08700,Vu Tuan Vy,nam8700@hotmail.com,975155661,2006
FAN08701,Pham Van Hung,dung8701@yahoo.com,935227951,1990
FAN08702,Le Van Hung,hung8702@gmail.com,985270564,1998
FAN08703,Tran Xuan Vy,dung8703@hotmail.com,992580275,1991
FAN08704,Bui Thi Bach,nam8704@fpt.edu.vn,940068566,2002
FAN08705,Vu Duc Lan,phong8705@yahoo.com,913202813,1998
FAN08706,Nguyen Hai Nam,mai8706@gmail.com,969322966,2003
FAN08707,Tran Hai Hung,quan8707@gmail.com,918079341,1985
FAN08708,Le Van Lan,nam8708@hotmail.com,993174934,2007
FAN08709,Pham Minh Quan,linh8709@gmail.com,988514542,2003
FAN08710,Nguyen Van Phong,dung8710@gmail.com,931683570,1988
FAN08711,Bui Thi Lan,hung8711@gmail.com,989231696,2007
FAN08712,Nguyen Thi Dung,lan8712@fpt.edu.vn,999136221,2004
FAN08713,Hoang Duc Mai,bach8713@yahoo.com,990906503,1998
FAN08714,Dang Tuan Lan,quan8714@yahoo.com,985814241,1999
FAN08715,Phan Minh Bach,quan8715@gmail.com,957369582,1989
FAN08716,Dang Duc Dung,quan8716@yahoo.com,935383442,2004
FAN08717,Phan Anh Bach,mai8717@hotmail.com,984729166,1985
FAN08718,Nguyen Tuan Quan,mai8718@yahoo.com,970156285,1999
FAN08719,Nguyen Duc Nam,dung8719@fpt.edu.vn,962968318,2007
FAN08720,Hoang Quoc Quan,linh8720@yahoo.com,931848338,2007
FAN08721,Do Gia Lan,bach8721@yahoo.com,993722803,1996
FAN08722,Do Van Phong,quan8722@hotmail.com,921502392,1991
FAN08723,Phan Xuan Quan,nam8723@fpt.edu.vn,935059088,1985
FAN08724,Vu Tuan Phong,hung8724@gmail.com,921114450,2004
FAN08725,Bui Quoc Phong,nam8725@yahoo.com,969442070,1985
FAN08726,Dang Van Mai,nam8726@fpt.edu.vn,960506516,1997
FAN08727,Vu Quoc Bach,bach8727@yahoo.com,927910235,1987
FAN08728,Tran Anh Nam,quan8728@fpt.edu.vn,988707530,1997
FAN08729,Bui Van Vy,dung8729@gmail.com,916552826,1995
FAN08730,Hoang Minh Vy,phong8730@yahoo.com,972794434,1998
FAN08731,Pham Tuan Bach,phong8731@hotmail.com,927295066,1995
FAN08732,Le Van Phong,quan8732@yahoo.com,974907282,2002
FAN08733,Tran Xuan Quan,vy8733@gmail.com,984661725,1985
FAN08734,Phan Hai Quan,phong8734@fpt.edu.vn,912127700,1999
FAN08735,Phan Minh Lan,linh8735@gmail.com,938616983,2008
FAN08736,Hoang Thi Hung,hung8736@fpt.edu.vn,993093931,2004
FAN08737,Tran Xuan Hung,dung8737@hotmail.com,973049547,1989
FAN08738,Tran Hai Quan,lan8738@fpt.edu.vn,966195569,2001
FAN08739,Pham Van Nam,nam8739@yahoo.com,930477488,2003
FAN08740,Nguyen Hai Vy,hung8740@hotmail.com,954411340,1987
FAN08741,Tran Hai Hung,nam8741@hotmail.com,962884228,1989
FAN08742,Phan Tuan Vy,lan8742@fpt.edu.vn,970749465,1992
FAN08743,Do Tuan Vy,phong8743@fpt.edu.vn,924473015,1990
FAN08744,Bui Minh Linh,phong8744@yahoo.com,996796276,2005
FAN08745,Bui Xuan Quan,mai8745@fpt.edu.vn,939525992,1998
FAN08746,Do Xuan Phong,linh8746@yahoo.com,926880891,1986
FAN08747,Do Tuan Mai,dung8747@gmail.com,983522429,1995
FAN08748,Bui Duc Lan,lan8748@fpt.edu.vn,935647141,1995
FAN08749,Le Thi Hung,bach8749@yahoo.com,977290664,1998
FAN08750,Hoang Minh Linh,nam8750@yahoo.com,981931319,1997
FAN08751,Do Van Nam,mai8751@hotmail.com,977643402,2006
FAN08752,Tran Quoc Linh,mai8752@hotmail.com,958376801,2002
FAN08753,Hoang Xuan Mai,linh8753@yahoo.com,928207036,2001
FAN08754,Vu Tuan Dung,hung8754@hotmail.com,968316140,2005
FAN08755,Pham Minh Mai,vy8755@hotmail.com,987488311,2000
FAN08756,Vu Hai Nam,vy8756@yahoo.com,932766610,2004
FAN08757,Nguyen Hai Quan,bach8757@hotmail.com,983645822,1995
FAN08758,Tran Xuan Dung,dung8758@fpt.edu.vn,919136478,1995
FAN08759,Phan Anh Quan,dung8759@gmail.com,937673358,1991
FAN08760,Bui Minh Bach,mai8760@yahoo.com,924344618,1992
FAN08761,Tran Hai Lan,bach8761@hotmail.com,981637740,1987
FAN08762,Phan Hai Mai,quan8762@hotmail.com,989814211,2006
FAN08763,Dang Gia Dung,dung8763@gmail.com,943100471,1986
FAN08764,Pham Minh Mai,linh8764@fpt.edu.vn,936294603,2001
FAN08765,Hoang Duc Bach,vy8765@yahoo.com,939797093,2002
FAN08766,Nguyen Xuan Dung,hung8766@yahoo.com,942073366,2006
FAN08767,Hoang Van Hung,linh8767@gmail.com,996723358,1991
FAN08768,Vu Hai Vy,mai8768@gmail.com,992089106,1985
FAN08769,Pham Minh Lan,hung8769@gmail.com,942133028,1996
FAN08770,Hoang Duc Lan,phong8770@yahoo.com,940502966,2002
FAN08771,Tran Xuan Hung,nam8771@gmail.com,928858784,1996
FAN08772,Bui Tuan Dung,quan8772@fpt.edu.vn,950514422,1994
FAN08773,Hoang Xuan Dung,lan8773@fpt.edu.vn,982653607,2003
FAN08774,Tran Minh Lan,vy8774@fpt.edu.vn,935905153,1997
FAN08775,Hoang Gia Phong,linh8775@fpt.edu.vn,910674844,2002
FAN08776,Phan Van Vy,dung8776@fpt.edu.vn,934817249,2003
FAN08777,Phan Quoc Lan,hung8777@fpt.edu.vn,929213376,1986
FAN08778,Do Tuan Nam,linh8778@gmail.com,972054788,1996
FAN08779,Bui Thi Phong,vy8779@hotmail.com,934354245,1996
FAN08780,Tran Quoc Vy,mai8780@fpt.edu.vn,910157084,1994
FAN08781,Nguyen Tuan Linh,lan8781@hotmail.com,982547696,1992
FAN08782,Do Hai Dung,linh8782@gmail.com,973027730,2000
FAN08783,Tran Tuan Quan,nam8783@fpt.edu.vn,957145535,2004
FAN08784,Bui Gia Linh,phong8784@hotmail.com,917402083,2002
FAN08785,Bui Gia Bach,phong8785@yahoo.com,986465720,2008
FAN08786,Pham Quoc Mai,hung8786@yahoo.com,961481234,1995
FAN08787,Pham Quoc Dung,vy8787@gmail.com,958923154,1992
FAN08788,Bui Anh Mai,vy8788@gmail.com,953820668,1997
FAN08789,Vu Minh Dung,mai8789@hotmail.com,986897009,2005
FAN08790,Pham Gia Dung,dung8790@gmail.com,975897801,2006
FAN08791,Do Minh Phong,hung8791@hotmail.com,970380429,1987
FAN08792,Vu Anh Linh,bach8792@gmail.com,911979781,2007
FAN08793,Do Quoc Linh,bach8793@yahoo.com,919278456,2001
FAN08794,Vu Quoc Quan,bach8794@gmail.com,936018976,1985
FAN08795,Phan Hai Phong,bach8795@hotmail.com,989956895,2005
FAN08796,Le Xuan Bach,linh8796@yahoo.com,927349858,1986
FAN08797,Le Gia Linh,nam8797@yahoo.com,940526972,1998
FAN08798,Dang Hai Linh,quan8798@yahoo.com,927243389,2007
FAN08799,Bui Quoc Vy,linh8799@hotmail.com,977895408,1987
FAN08800,Bui Anh Nam,bach8800@gmail.com,976148284,1998
FAN08801,Vu Anh Phong,bach8801@hotmail.com,984059644,2007
FAN08802,Hoang Van Phong,bach8802@fpt.edu.vn,951573799,1990
FAN08803,Pham Gia Quan,phong8803@gmail.com,940813888,1988
FAN08804,Do Hai Vy,vy8804@gmail.com,977041978,2002
FAN08805,Hoang Quoc Bach,dung8805@gmail.com,995030089,1990
FAN08806,Hoang Xuan Quan,hung8806@gmail.com,978780854,1994
FAN08807,Nguyen Van Nam,dung8807@hotmail.com,962231706,1997
FAN08808,Phan Quoc Quan,quan8808@fpt.edu.vn,995727703,1988
FAN08809,Phan Van Mai,phong8809@fpt.edu.vn,957682015,1995
FAN08810,Pham Gia Nam,nam8810@yahoo.com,923517012,1992
FAN08811,Phan Duc Quan,lan8811@yahoo.com,988129468,1993
FAN08812,Pham Gia Lan,quan8812@fpt.edu.vn,914965361,2000
FAN08813,Bui Duc Nam,dung8813@gmail.com,924170723,2003
FAN08814,Tran Duc Lan,dung8814@hotmail.com,932282590,2002
FAN08815,Pham Duc Dung,linh8815@fpt.edu.vn,992061185,1998
FAN08816,Bui Minh Bach,vy8816@fpt.edu.vn,965595502,2005
FAN08817,Nguyen Minh Phong,phong8817@gmail.com,961910339,1995
FAN08818,Vu Tuan Phong,mai8818@hotmail.com,927371449,2002
FAN08819,Bui Minh Mai,lan8819@fpt.edu.vn,954088259,2000
FAN08820,Vu Quoc Vy,dung8820@hotmail.com,927239893,1997
FAN08821,Nguyen Minh Nam,lan8821@fpt.edu.vn,919512183,2006
FAN08822,Do Duc Bach,lan8822@fpt.edu.vn,976369186,2005
FAN08823,Do Thi Linh,quan8823@yahoo.com,956919382,2007
FAN08824,Dang Anh Nam,nam8824@gmail.com,976803545,1987
FAN08825,Nguyen Gia Mai,nam8825@yahoo.com,918456141,1989
FAN08826,Tran Gia Nam,quan8826@fpt.edu.vn,938220414,1991
FAN08827,Le Quoc Lan,phong8827@gmail.com,984316514,2003
FAN08828,Nguyen Duc Hung,nam8828@gmail.com,993484825,1992
FAN08829,Hoang Minh Quan,nam8829@gmail.com,965243600,1989
FAN08830,Tran Quoc Quan,linh8830@fpt.edu.vn,912443277,2008
FAN08831,Do Anh Hung,hung8831@fpt.edu.vn,953969743,1999
FAN08832,Nguyen Minh Hung,bach8832@hotmail.com,974777999,1985
FAN08833,Hoang Gia Hung,linh8833@gmail.com,970030755,1997
FAN08834,Hoang Van Lan,phong8834@fpt.edu.vn,942217464,2001
FAN08835,Vu Van Dung,linh8835@gmail.com,927117591,2003
FAN08836,Tran Xuan Mai,dung8836@hotmail.com,992769583,1999
FAN08837,Tran Gia Bach,lan8837@yahoo.com,989757255,1989
FAN08838,Tran Hai Linh,dung8838@yahoo.com,944006625,2001
FAN08839,Vu Xuan Nam,hung8839@fpt.edu.vn,932389631,2004
FAN08840,Nguyen Thi Hung,bach8840@gmail.com,993924536,2002
FAN08841,Pham Quoc Nam,vy8841@gmail.com,984098799,2003
FAN08842,Phan Xuan Quan,mai8842@fpt.edu.vn,982679374,1991
FAN08843,Tran Xuan Hung,nam8843@gmail.com,930463044,1993
FAN08844,Bui Anh Lan,hung8844@hotmail.com,943188976,2001
FAN08845,Pham Quoc Quan,bach8845@hotmail.com,976894363,2002
FAN08846,Pham Tuan Vy,phong8846@yahoo.com,910568165,1985
FAN08847,Nguyen Van Dung,bach8847@gmail.com,990732476,2002
FAN08848,Hoang Tuan Hung,vy8848@yahoo.com,958726556,1996
FAN08849,Vu Quoc Bach,hung8849@yahoo.com,981186635,2000
FAN08850,Phan Tuan Dung,linh8850@fpt.edu.vn,925935699,1993
FAN08851,Pham Anh Mai,mai8851@yahoo.com,954451357,1987
FAN08852,Dang Thi Dung,phong8852@fpt.edu.vn,996977007,1993
FAN08853,Bui Duc Dung,vy8853@hotmail.com,983540674,2004
FAN08854,Phan Xuan Lan,nam8854@yahoo.com,958713699,1994
FAN08855,Hoang Thi Vy,hung8855@gmail.com,985526476,1989
FAN08856,Nguyen Gia Phong,vy8856@fpt.edu.vn,918813928,2005
FAN08857,Le Hai Quan,mai8857@yahoo.com,942860713,2000
FAN08858,Dang Gia Lan,nam8858@yahoo.com,946280165,1991
FAN08859,Bui Van Hung,linh8859@gmail.com,991825620,1999
FAN08860,Vu Van Phong,dung8860@yahoo.com,991311989,1992
FAN08861,Bui Anh Dung,hung8861@fpt.edu.vn,994049364,1986
FAN08862,Vu Xuan Hung,hung8862@gmail.com,949158613,2005
FAN08863,Tran Thi Hung,dung8863@hotmail.com,986591859,2001
FAN08864,Phan Van Lan,lan8864@hotmail.com,928886245,1997
FAN08865,Tran Anh Hung,lan8865@gmail.com,969330134,1987
FAN08866,Hoang Tuan Quan,hung8866@hotmail.com,918575448,1988
FAN08867,Tran Van Linh,phong8867@gmail.com,917048128,2002
FAN08868,Do Thi Linh,dung8868@gmail.com,934392132,1995
FAN08869,Dang Minh Lan,dung8869@gmail.com,952290423,1989
FAN08870,Tran Gia Dung,hung8870@hotmail.com,936931196,2001
FAN08871,Tran Gia Linh,mai8871@gmail.com,943003877,1992
FAN08872,Vu Van Nam,quan8872@hotmail.com,963637353,2003
FAN08873,Nguyen Anh Hung,phong8873@yahoo.com,937196199,1991
FAN08874,Le Duc Hung,linh8874@fpt.edu.vn,982542918,1994
FAN08875,Bui Gia Mai,quan8875@gmail.com,980322226,1988
FAN08876,Do Minh Bach,linh8876@fpt.edu.vn,975429345,1997
FAN08877,Dang Gia Phong,mai8877@hotmail.com,944495385,1995
FAN08878,Le Van Lan,phong8878@hotmail.com,953984388,1988
FAN08879,Bui Hai Phong,hung8879@fpt.edu.vn,978856224,1998
FAN08880,Hoang Quoc Bach,phong8880@hotmail.com,955002633,2002
FAN08881,Phan Gia Nam,hung8881@fpt.edu.vn,937458324,2006
FAN08882,Tran Minh Mai,linh8882@gmail.com,990568892,1992
FAN08883,Vu Gia Quan,nam8883@fpt.edu.vn,926306534,2007
FAN08884,Dang Hai Quan,quan8884@yahoo.com,994371456,1985
FAN08885,Bui Anh Mai,dung8885@fpt.edu.vn,993668877,1996
FAN08886,Phan Xuan Phong,hung8886@gmail.com,925413966,1998
FAN08887,Pham Tuan Linh,dung8887@fpt.edu.vn,942004617,1995
FAN08888,Le Duc Linh,phong8888@gmail.com,956528510,1998
FAN08889,Bui Quoc Mai,bach8889@fpt.edu.vn,963037388,1993
FAN08890,Do Hai Quan,linh8890@hotmail.com,984255576,1996
FAN08891,Le Hai Linh,nam8891@fpt.edu.vn,953529265,1993
FAN08892,Vu Xuan Mai,vy8892@fpt.edu.vn,931117234,2002
FAN08893,Nguyen Tuan Linh,lan8893@hotmail.com,965054011,1994
FAN08894,Tran Van Vy,bach8894@gmail.com,947659102,1996
FAN08895,Phan Hai Dung,hung8895@gmail.com,941278443,1985
FAN08896,Pham Van Phong,nam8896@yahoo.com,989501982,2001
FAN08897,Vu Hai Mai,nam8897@fpt.edu.vn,930410477,2008
FAN08898,Pham Hai Lan,phong8898@hotmail.com,940120587,1999
FAN08899,Pham Thi Lan,vy8899@hotmail.com,923964138,1990
FAN08900,Do Xuan Hung,phong8900@fpt.edu.vn,975018800,1989
FAN08901,Le Quoc Phong,linh8901@yahoo.com,981093254,1994
FAN08902,Vu Minh Dung,phong8902@fpt.edu.vn,964456848,1991
FAN08903,Bui Gia Lan,hung8903@yahoo.com,915427336,1993
FAN08904,Le Thi Mai,mai8904@yahoo.com,951345172,2001
FAN08905,Pham Duc Quan,vy8905@yahoo.com,963680212,1991
FAN08906,Hoang Minh Bach,bach8906@hotmail.com,965211172,2006
FAN08907,Hoang Quoc Lan,linh8907@yahoo.com,994032712,2005
FAN08908,Hoang Thi Dung,nam8908@fpt.edu.vn,921496292,2003
FAN08909,Nguyen Anh Quan,hung8909@gmail.com,943988580,1990
FAN08910,Vu Tuan Phong,quan8910@fpt.edu.vn,946616595,2005
FAN08911,Dang Duc Linh,lan8911@hotmail.com,996700497,1995
FAN08912,Pham Tuan Hung,quan8912@yahoo.com,969001168,1985
FAN08913,Nguyen Hai Vy,nam8913@fpt.edu.vn,957254607,1990
FAN08914,Hoang Gia Hung,mai8914@hotmail.com,956081852,1995
FAN08915,Dang Quoc Dung,vy8915@fpt.edu.vn,942120214,2005
FAN08916,Nguyen Gia Lan,phong8916@fpt.edu.vn,921036977,1998
FAN08917,Phan Thi Mai,dung8917@hotmail.com,994804822,1990
FAN08918,Le Van Lan,nam8918@yahoo.com,922086612,2008
FAN08919,Hoang Minh Mai,quan8919@yahoo.com,984655802,1997
FAN08920,Tran Duc Dung,bach8920@gmail.com,914405592,2001
FAN08921,Bui Van Linh,quan8921@yahoo.com,943343030,1992
FAN08922,Bui Anh Hung,quan8922@hotmail.com,956578744,1998
FAN08923,Nguyen Xuan Lan,vy8923@hotmail.com,977303187,1989
FAN08924,Do Gia Nam,hung8924@hotmail.com,936427672,1999
FAN08925,Hoang Anh Vy,nam8925@yahoo.com,924924757,1989
FAN08926,Vu Duc Nam,nam8926@gmail.com,940161340,1988
FAN08927,Phan Hai Hung,lan8927@yahoo.com,914806282,1994
FAN08928,Nguyen Van Lan,dung8928@hotmail.com,928267395,1985
FAN08929,Dang Xuan Dung,lan8929@gmail.com,918211065,2001
FAN08930,Hoang Xuan Linh,bach8930@gmail.com,922503792,1995
FAN08931,Tran Tuan Linh,bach8931@yahoo.com,925309897,1986
FAN08932,Bui Gia Bach,phong8932@yahoo.com,981204551,1998
FAN08933,Pham Duc Bach,dung8933@yahoo.com,954659210,2008
FAN08934,Dang Thi Linh,linh8934@gmail.com,958484871,1992
FAN08935,Le Minh Dung,linh8935@yahoo.com,939967230,2003
FAN08936,Bui Tuan Bach,quan8936@yahoo.com,916420964,2003
FAN08937,Do Van Linh,vy8937@fpt.edu.vn,997282638,1988
FAN08938,Hoang Anh Phong,nam8938@fpt.edu.vn,933698546,2007
FAN08939,Nguyen Gia Lan,hung8939@yahoo.com,936741068,2002
FAN08940,Vu Gia Mai,nam8940@fpt.edu.vn,925797811,1989
FAN08941,Nguyen Anh Hung,vy8941@gmail.com,992090927,1999
FAN08942,Le Hai Nam,bach8942@fpt.edu.vn,984212979,1988
FAN08943,Do Thi Phong,hung8943@gmail.com,945865277,2008
FAN08944,Hoang Gia Linh,vy8944@fpt.edu.vn,981392175,1998
FAN08945,Pham Thi Hung,mai8945@yahoo.com,939555233,1993
FAN08946,Phan Tuan Nam,bach8946@yahoo.com,992223194,2002
FAN08947,Bui Duc Bach,dung8947@yahoo.com,980853157,1986
FAN08948,Bui Xuan Hung,bach8948@yahoo.com,911117945,2007
FAN08949,Nguyen Duc Lan,mai8949@fpt.edu.vn,970235038,1992
FAN08950,Tran Thi Quan,phong8950@hotmail.com,926828090,2002
FAN08951,Hoang Tuan Linh,lan8951@yahoo.com,946082067,2000
FAN08952,Bui Xuan Bach,quan8952@hotmail.com,919807935,2004
FAN08953,Vu Tuan Lan,linh8953@gmail.com,955487409,1989
FAN08954,Bui Duc Vy,quan8954@fpt.edu.vn,951338871,2005
FAN08955,Le Quoc Hung,dung8955@fpt.edu.vn,920174423,1998
FAN08956,Nguyen Gia Mai,hung8956@gmail.com,941633133,1990
FAN08957,Do Minh Linh,nam8957@yahoo.com,962964648,1986
FAN08958,Do Tuan Mai,mai8958@hotmail.com,984169467,1992
FAN08959,Phan Minh Linh,bach8959@hotmail.com,923772180,2004
FAN08960,Le Quoc Linh,vy8960@yahoo.com,942026973,1997
FAN08961,Le Duc Mai,hung8961@yahoo.com,951500860,1985
FAN08962,Phan Anh Quan,phong8962@fpt.edu.vn,971554797,1989
FAN08963,Le Gia Dung,phong8963@yahoo.com,913006572,1997
FAN08964,Phan Quoc Dung,mai8964@fpt.edu.vn,956433786,2008
FAN08965,Le Van Dung,hung8965@fpt.edu.vn,958467227,2007
FAN08966,Le Anh Linh,lan8966@gmail.com,985870902,1999
FAN08967,Tran Quoc Quan,phong8967@fpt.edu.vn,930722550,2008
FAN08968,Tran Duc Bach,dung8968@gmail.com,979656627,2005
FAN08969,Hoang Van Quan,vy8969@fpt.edu.vn,990594179,2002
FAN08970,Nguyen Quoc Nam,quan8970@gmail.com,918499067,1999
FAN08971,Le Van Phong,phong8971@yahoo.com,932213680,1995
FAN08972,Vu Minh Lan,quan8972@gmail.com,974913723,1989
FAN08973,Pham Hai Dung,mai8973@fpt.edu.vn,951011282,2003
FAN08974,Le Minh Vy,dung8974@yahoo.com,915282629,2005
FAN08975,Do Duc Linh,bach8975@yahoo.com,919003818,1988
FAN08976,Tran Hai Lan,quan8976@gmail.com,930915650,1998
FAN08977,Bui Gia Hung,lan8977@fpt.edu.vn,991572296,2008
FAN08978,Hoang Xuan Lan,hung8978@yahoo.com,993078222,2001
FAN08979,Hoang Duc Quan,hung8979@hotmail.com,999523049,2002
FAN08980,Le Quoc Nam,nam8980@gmail.com,940723422,2003
FAN08981,Le Quoc Dung,phong8981@gmail.com,936384375,2008
FAN08982,Pham Quoc Vy,vy8982@yahoo.com,961217072,1988
FAN08983,Le Tuan Vy,quan8983@fpt.edu.vn,910512448,1990
FAN08984,Vu Tuan Hung,phong8984@hotmail.com,930167542,1985
FAN08985,Pham Xuan Hung,dung8985@fpt.edu.vn,959128567,1987
FAN08986,Dang Van Vy,vy8986@yahoo.com,954481051,1997
FAN08987,Le Gia Nam,vy8987@hotmail.com,965553499,1987
FAN08988,Dang Hai Mai,quan8988@hotmail.com,968415479,1994
FAN08989,Dang Gia Dung,dung8989@yahoo.com,995169399,1997
FAN08990,Dang Xuan Nam,lan8990@gmail.com,939545830,1998
FAN08991,Vu Xuan Vy,mai8991@hotmail.com,996775890,2002
FAN08992,Le Minh Nam,linh8992@hotmail.com,938029894,1992
FAN08993,Phan Thi Vy,linh8993@fpt.edu.vn,925790609,1995
FAN08994,Tran Quoc Vy,lan8994@fpt.edu.vn,939329862,1998
FAN08995,Tran Xuan Nam,hung8995@yahoo.com,983894172,2007
FAN08996,Phan Anh Nam,quan8996@yahoo.com,997179027,2004
FAN08997,Pham Anh Vy,vy8997@gmail.com,935087354,2003
FAN08998,Le Anh Lan,hung8998@fpt.edu.vn,969788368,2005
FAN08999,Le Anh Vy,mai8999@gmail.com,942741205,1993
FAN09000,Hoang Van Phong,quan9000@hotmail.com,954254460,2008
FAN09001,Dang Xuan Bach,linh9001@yahoo.com,941908211,2006
FAN09002,Phan Gia Dung,mai9002@gmail.com,977707064,1999
FAN09003,Hoang Van Quan,mai9003@hotmail.com,944192403,1996
FAN09004,Pham Hai Dung,nam9004@yahoo.com,914946530,1992
