sectionId,stadiumId,name,capacity
SEC08971,S001,Standing,13700
SEC08972,S001,Economy,11300
SEC08973,S002,Economy,11900
SEC08974,S002,Economy,6300
SEC08975,S005,Standing,16400
SEC08976,S004,Economy,9800
SEC08977,S005,Economy,6100
SEC08978,S001,Standard,4600
SEC08979,S005,Standing,16100
SEC08980,S003,Standard,3200
SEC08981,S001,Standard,3900
SEC08982,S005,Standing,29100
SEC08983,S002,Standing,28900
SEC08984,S003,Economy,14800
SEC08985,S003,VIP,800
SEC08986,S002,Economy,9600
SEC08987,S004,VIP,500
SEC08988,S002,Standard,5200
SEC08989,S005,VIP,500
SEC08990,S003,VIP,1000
SEC08991,S003,VIP,700
SEC08992,S001,VIP,800
SEC08993,S005,Standing,29600
SEC08994,S001,Standing,24300
SEC08995,S001,Standing,28500
SEC08996,S001,Standard,4900
SEC08997,S002,VIP,500
SEC08998,S002,Standing,18300
SEC08999,S001,Standing,25100
SEC09000,S002,Economy,6100
SEC09001,S004,Standing,25000
SEC09002,S003,VIP,500
SEC09003,S002,Standing,28800
SEC09004,S005,Economy,14200
SEC09005,S001,Standing,29800
SEC09006,S003,VIP,200
SEC09007,S004,Economy,12800
SEC09008,S003,Standard,2400
SEC09009,S003,Economy,12400
SEC09010,S003,Standing,16100
SEC09011,S005,VIP,1000
SEC09012,S003,Standing,16600
SEC09013,S001,Economy,12200
SEC09014,S001,Economy,10600
SEC09015,S003,Standard,2900
SEC09016,S005,Standard,3200
SEC09017,S001,Standard,4500
SEC09018,S002,VIP,900
SEC09019,S005,Economy,9100
SEC09020,S004,Standing,21000
SEC09021,S003,Economy,9100
SEC09022,S002,Standard,5900
SEC09023,S003,Economy,11100
SEC09024,S001,Economy,6600
SEC09025,S003,Standing,27800
SEC09026,S001,Economy,14500
SEC09027,S002,VIP,100
SEC09028,S005,VIP,700
SEC09029,S002,Economy,6300
SEC09030,S005,Standing,17200
SEC09031,S004,Economy,5400
SEC09032,S001,Standard,5100
SEC09033,S005,Standing,14900
SEC09034,S002,VIP,800
SEC09035,S001,Economy,13500
SEC09036,S005,Standard,2700
SEC09037,S005,VIP,200
SEC09038,S001,Economy,12600
SEC09039,S002,Standard,3100
SEC09040,S002,Standing,16200
SEC09041,S002,Economy,9200
SEC09042,S004,VIP,300
SEC09043,S003,Economy,6600
SEC09044,S001,VIP,200
SEC09045,S001,Standard,4200
SEC09046,S001,Economy,7300
SEC09047,S001,Standard,5700
SEC09048,S005,Standing,29800
SEC09049,S002,Standard,2500
SEC09050,S005,Standing,18700
SEC09051,S002,Standard,5500
SEC09052,S002,Standing,16300
SEC09053,S002,Standard,3500
SEC09054,S002,Standard,4600
SEC09055,S001,Standard,3600
SEC09056,S002,VIP,800
SEC09057,S001,Standing,27900
SEC09058,S003,VIP,200
SEC09059,S002,VIP,300
SEC09060,S004,VIP,400
SEC09061,S003,Standard,2600
SEC09062,S001,Standing,26900
SEC09063,S002,Economy,14700
SEC09064,S004,Economy,10800
SEC09065,S003,Economy,6000
SEC09066,S003,Standard,5400
SEC09067,S001,Standing,22200
SEC09068,S001,Standing,22900
SEC09069,S003,VIP,900
SEC09070,S005,Economy,5500
SEC09071,S003,Economy,5200
SEC09072,S001,Economy,15000
SEC09073,S005,Standard,3300
SEC09074,S005,VIP,400
SEC09075,S001,Economy,12100
SEC09076,S004,Standard,2300
SEC09077,S001,Standard,5200
SEC09078,S002,Standing,21700
SEC09079,S002,VIP,600
SEC09080,S004,Economy,12400
SEC09081,S003,VIP,600
SEC09082,S004,Economy,7900
SEC09083,S001,Standing,15500
SEC09084,S003,Standing,12000
SEC09085,S001,Standard,3200
SEC09086,S005,Standard,3900
SEC09087,S001,Economy,7600
SEC09088,S003,Standing,21100
SEC09089,S001,Standing,25900
SEC09090,S003,Standard,2400
SEC09091,S004,Standing,22600
SEC09092,S005,VIP,1000
SEC09093,S004,Standing,25700
SEC09094,S003,Economy,8100
SEC09095,S002,Standing,14100
SEC09096,S004,Standing,25500
SEC09097,S002,Economy,10900
SEC09098,S002,Standard,4300
SEC09099,S005,Standard,3400
SEC09100,S003,VIP,300
SEC09101,S004,Standard,5700
SEC09102,S001,VIP,200
SEC09103,S004,VIP,100
SEC09104,S004,VIP,300
SEC09105,S005,Standard,4200
SEC09106,S004,Economy,9700
SEC09107,S003,Standing,17500
SEC09108,S003,Standing,22200
SEC09109,S002,Standing,19600
SEC09110,S001,Standard,3300
SEC09111,S004,VIP,100
SEC09112,S003,VIP,600
SEC09113,S004,Standard,5800
SEC09114,S004,Standing,16400
SEC09115,S005,Economy,9400
SEC09116,S003,VIP,300
SEC09117,S005,Economy,5800
SEC09118,S003,Standard,4400
SEC09119,S005,VIP,600
SEC09120,S005,Standing,29000
SEC09121,S005,VIP,1000
SEC09122,S001,Economy,11500
SEC09123,S002,VIP,400
SEC09124,S004,Economy,10100
SEC09125,S003,Economy,14300
SEC09126,S002,Standard,4600
SEC09127,S001,Standing,24400
SEC09128,S003,Economy,10700
SEC09129,S003,Standing,17400
SEC09130,S003,Standard,5300
SEC09131,S004,VIP,300
SEC09132,S002,Standing,12900
SEC09133,S004,Standard,4600
SEC09134,S001,Economy,12500
SEC09135,S002,Standard,5400
SEC09136,S005,VIP,500
SEC09137,S005,Standing,24300
SEC09138,S002,VIP,200
SEC09139,S003,Standing,19200
SEC09140,S004,Standing,25600
SEC09141,S004,VIP,300
SEC09142,S004,Standing,28200
SEC09143,S002,VIP,800
SEC09144,S005,Standard,3700
SEC09145,S003,Economy,10200
SEC09146,S005,Standing,22000
SEC09147,S001,Economy,7900
SEC09148,S002,Economy,8700
SEC09149,S002,Economy,6700
SEC09150,S004,VIP,900
SEC09151,S005,VIP,700
SEC09152,S001,Standard,4800
SEC09153,S003,Standard,2500
SEC09154,S005,VIP,100
SEC09155,S004,VIP,900
SEC09156,S003,Economy,11200
SEC09157,S002,VIP,300
SEC09158,S001,VIP,700
SEC09159,S001,Standard,5000
SEC09160,S005,VIP,700
SEC09161,S001,VIP,500
SEC09162,S004,Economy,7400
SEC09163,S005,VIP,900
SEC09164,S004,Standing,18600
SEC09165,S002,Economy,12800
SEC09166,S001,Economy,12900
SEC09167,S001,Standard,4300
SEC09168,S002,VIP,600
SEC09169,S002,VIP,600
SEC09170,S001,Standing,24800
SEC09171,S002,Standard,4100
SEC09172,S004,Standard,4200
SEC09173,S004,Standard,3600
SEC09174,S005,Standing,28200
SEC09175,S001,VIP,700
SEC09176,S001,Standard,2900
SEC09177,S001,VIP,800
SEC09178,S001,Standing,27800
SEC09179,S004,Standard,5100
SEC09180,S003,Standing,25300
SEC09181,S005,Economy,5200
SEC09182,S002,Standing,22200
SEC09183,S001,VIP,400
SEC09184,S005,Economy,14100
SEC09185,S003,VIP,900
SEC09186,S003,Standing,16600
SEC09187,S005,Standing,24300
SEC09188,S005,Standard,4800
SEC09189,S004,VIP,700
SEC09190,S003,Standard,3600
SEC09191,S005,Standing,22200
SEC09192,S005,Economy,11000
SEC09193,S003,Economy,7500
SEC09194,S003,VIP,500
SEC09195,S003,Standing,14800
SEC09196,S003,Standing,19200
SEC09197,S001,Economy,13300
SEC09198,S005,Economy,10000
SEC09199,S005,VIP,100
SEC09200,S003,Standard,3200
SEC09201,S001,Economy,5600
SEC09202,S001,Standing,17200
SEC09203,S003,VIP,900
SEC09204,S004,Standard,2000
SEC09205,S002,Economy,12600
SEC09206,S001,Standard,4100
SEC09207,S005,Economy,12500
SEC09208,S004,VIP,200
SEC09209,S001,VIP,800
SEC09210,S002,VIP,500
SEC09211,S005,VIP,600
SEC09212,S004,Standard,5000
SEC09213,S003,Standing,14300
SEC09214,S001,Standard,2100
SEC09215,S004,VIP,800
SEC09216,S003,Standard,3900
SEC09217,S001,VIP,800
SEC09218,S001,Standard,3900
SEC09219,S003,Economy,10700
SEC09220,S001,Economy,10800
SEC09221,S004,Economy,14400
SEC09222,S003,Standing,20100
SEC09223,S005,Standing,13000
SEC09224,S003,VIP,500
SEC09225,S004,Standard,2400
SEC09226,S005,VIP,400
SEC09227,S003,VIP,900
SEC09228,S002,Standard,3400
SEC09229,S002,Standard,4100
SEC09230,S004,Standing,20100
SEC09231,S003,VIP,1000
SEC09232,S001,VIP,1000
SEC09233,S001,Standing,15100
SEC09234,S002,VIP,700
SEC09235,S004,Standard,3500
SEC09236,S004,Economy,11400
SEC09237,S003,Standard,5600
SEC09238,S003,Standing,14200
SEC09239,S003,Economy,5700
SEC09240,S003,VIP,900
SEC09241,S002,Economy,11100
SEC09242,S003,Standard,5300
SEC09243,S002,VIP,600
SEC09244,S005,VIP,300
SEC09245,S005,Economy,13800
SEC09246,S002,Economy,6800
SEC09247,S005,VIP,600
SEC09248,S005,VIP,400
SEC09249,S001,Standing,20000
SEC09250,S001,Standard,3700
SEC09251,S003,Economy,14600
SEC09252,S003,Standard,3800
SEC09253,S001,Standing,26700
SEC09254,S002,VIP,800
SEC09255,S005,Standing,24700
SEC09256,S003,Economy,6300
SEC09257,S001,Standard,3400
SEC09258,S005,VIP,800
SEC09259,S001,Standing,26200
SEC09260,S003,Economy,6300
SEC09261,S003,VIP,200
SEC09262,S003,VIP,400
SEC09263,S003,Standard,3500
SEC09264,S001,VIP,200
SEC09265,S005,VIP,500
SEC09266,S002,Standard,4100
SEC09267,S003,VIP,300
SEC09268,S005,Economy,12700
SEC09269,S001,Standard,5000
SEC09270,S005,Economy,14200
SEC09271,S005,Standing,26200
SEC09272,S001,Economy,6700
SEC09273,S005,Standing,15100
SEC09274,S005,Economy,8900
SEC09275,S001,Standing,19400
SEC09276,S003,VIP,300
SEC09277,S001,VIP,200
SEC09278,S005,Economy,7800
SEC09279,S002,VIP,700
SEC09280,S003,Standard,3900
SEC09281,S005,Standard,2500
SEC09282,S004,VIP,100
SEC09283,S001,Economy,12400
SEC09284,S005,VIP,500
SEC09285,S005,Standing,22200
SEC09286,S002,VIP,800
SEC09287,S005,Standard,4200
SEC09288,S003,Economy,13300
SEC09289,S002,Standard,2500
SEC09290,S001,Standard,2300
SEC09291,S002,Economy,5900
SEC09292,S003,VIP,700
SEC09293,S002,Standard,4400
SEC09294,S004,Standard,5000
SEC09295,S005,Standing,11700
SEC09296,S002,VIP,900
SEC09297,S003,Standard,2000
SEC09298,S005,Standard,3400
SEC09299,S005,Standing,13300
SEC09300,S005,Standard,5300
SEC09301,S005,VIP,200
SEC09302,S003,Standard,3700
SEC09303,S001,Standing,11500
SEC09304,S001,Standard,5400
SEC09305,S004,VIP,300
SEC09306,S001,Standard,3000
SEC09307,S003,Economy,12200
SEC09308,S004,VIP,300
SEC09309,S001,Economy,11300
SEC09310,S003,Economy,9800
SEC09311,S002,Standard,2800
SEC09312,S004,Economy,9700
SEC09313,S004,Economy,9300
SEC09314,S005,Standard,5300
SEC09315,S005,VIP,600
SEC09316,S001,Standard,5400
SEC09317,S001,Standing,13900
SEC09318,S004,Economy,11300
SEC09319,S001,Standing,13300
SEC09320,S004,Standard,4000
SEC09321,S005,Standard,4600
SEC09322,S005,Economy,14900
SEC09323,S001,Economy,7400
SEC09324,S004,Standing,20400
SEC09325,S002,Standing,26700
SEC09326,S003,Standing,21300
SEC09327,S004,Economy,14400
SEC09328,S002,VIP,800
SEC09329,S004,Standing,28800
SEC09330,S004,Economy,6500
SEC09331,S003,VIP,700
SEC09332,S004,VIP,900
SEC09333,S001,VIP,500
SEC09334,S005,Economy,11500
SEC09335,S002,VIP,800
SEC09336,S004,Standing,26500
SEC09337,S005,Economy,9200
SEC09338,S004,VIP,700
SEC09339,S002,Standard,2000
SEC09340,S004,Standing,27500
SEC09341,S001,VIP,500
SEC09342,S004,Standing,24300
SEC09343,S003,VIP,200
SEC09344,S004,Economy,11900
SEC09345,S005,Standard,4600
SEC09346,S003,Standing,22900
SEC09347,S005,Standing,22600
SEC09348,S002,Standing,20000
SEC09349,S002,Economy,9100
SEC09350,S001,VIP,700
SEC09351,S001,Economy,9500
SEC09352,S003,VIP,400
SEC09353,S005,Economy,7800
SEC09354,S004,Standing,20100
SEC09355,S005,VIP,200
SEC09356,S003,VIP,900
SEC09357,S002,Economy,11800
SEC09358,S004,Standard,4600
SEC09359,S003,Economy,13400
SEC09360,S003,VIP,800
SEC09361,S005,Economy,9400
SEC09362,S002,VIP,900
SEC09363,S002,VIP,400
SEC09364,S003,Economy,14900
SEC09365,S002,Economy,9800
SEC09366,S001,Standing,26200
SEC09367,S005,Standard,2700
SEC09368,S001,VIP,400
SEC09369,S002,Standard,4700
SEC09370,S003,Standing,26400
SEC09371,S003,Economy,12100
SEC09372,S004,Standing,21700
SEC09373,S005,VIP,900
SEC09374,S001,Standing,14500
SEC09375,S001,Economy,11100
SEC09376,S004,Standard,4700
SEC09377,S003,VIP,300
SEC09378,S005,Standing,26300
SEC09379,S005,VIP,1000
SEC09380,S002,Standard,2100
SEC09381,S001,Standard,3800
SEC09382,S005,Standard,4900
SEC09383,S002,VIP,500
SEC09384,S004,Economy,12500
SEC09385,S003,VIP,200
SEC09386,S001,VIP,300
SEC09387,S005,Standard,5800
SEC09388,S004,Standard,5100
SEC09389,S005,VIP,500
SEC09390,S004,Economy,10000
SEC09391,S004,Economy,10000
SEC09392,S003,Standing,21400
SEC09393,S004,VIP,600
SEC09394,S004,VIP,500
SEC09395,S002,Standard,4900
SEC09396,S002,Standing,21800
SEC09397,S004,Standing,20900
SEC09398,S004,Standing,24100
SEC09399,S003,VIP,800
SEC09400,S005,Economy,13900
SEC09401,S003,VIP,300
SEC09402,S001,VIP,800
SEC09403,S004,Economy,9800
SEC09404,S005,Standing,24800
SEC09405,S003,Standard,5500
SEC09406,S002,Economy,10400
SEC09407,S001,Economy,6800
SEC09408,S003,Economy,12000
SEC09409,S003,VIP,400
SEC09410,S001,VIP,300
SEC09411,S002,Economy,11400
SEC09412,S001,Standing,15600
SEC09413,S005,Standing,19300
SEC09414,S001,Standing,11000
SEC09415,S004,Standard,4400
SEC09416,S005,Standard,2500
SEC09417,S001,VIP,700
SEC09418,S005,Standing,27000
SEC09419,S001,Standard,4400
SEC09420,S004,Economy,13400
SEC09421,S003,Economy,6600
SEC09422,S002,VIP,900
SEC09423,S003,VIP,400
SEC09424,S005,VIP,500
SEC09425,S004,Standing,18800
SEC09426,S002,VIP,900
SEC09427,S002,Standing,18400
SEC09428,S004,Standing,28000
SEC09429,S003,Economy,12200
SEC09430,S002,Standing,12400
SEC09431,S003,Standing,20800
SEC09432,S005,Standing,16000
SEC09433,S004,Economy,5600
SEC09434,S002,Economy,5600
SEC09435,S004,Standard,2800
SEC09436,S004,VIP,400
SEC09437,S003,Economy,13700
SEC09438,S005,VIP,800
SEC09439,S005,Economy,7200
SEC09440,S005,Economy,6600
SEC09441,S002,VIP,300
SEC09442,S001,Standard,4500
SEC09443,S002,Economy,8200
SEC09444,S005,Standard,5700
SEC09445,S001,Economy,6300
SEC09446,S001,Standing,12900
SEC09447,S004,Standing,28400
SEC09448,S001,Standing,13400
SEC09449,S004,Standing,17800
SEC09450,S003,Economy,11700
SEC09451,S004,VIP,1000
SEC09452,S004,Standard,2400
SEC09453,S001,Economy,13000
SEC09454,S002,VIP,500
SEC09455,S003,Standard,3600
SEC09456,S001,Standing,28800
SEC09457,S002,Economy,6500
SEC09458,S005,Standard,4100
SEC09459,S005,Economy,6300
SEC09460,S001,Standard,2500
SEC09461,S003,VIP,800
SEC09462,S005,Standing,14300
SEC09463,S005,Standard,3800
SEC09464,S001,VIP,900
SEC09465,S001,Economy,14200
SEC09466,S003,VIP,1000
SEC09467,S004,Economy,5100
SEC09468,S002,Standing,15900
SEC09469,S004,Economy,9900
SEC09470,S003,Economy,5100
SEC09471,S003,Standard,2700
SEC09472,S003,Economy,13000
SEC09473,S003,Standing,24700
SEC09474,S002,Standing,27400
SEC09475,S002,VIP,100
SEC09476,S004,VIP,1000
SEC09477,S003,Standard,5300
SEC09478,S003,Economy,10600
SEC09479,S004,Economy,14700
SEC09480,S001,Standing,25800
SEC09481,S004,Economy,12200
SEC09482,S003,Standard,5700
SEC09483,S002,Economy,7600
SEC09484,S004,Economy,5300
SEC09485,S004,Economy,7700
SEC09486,S001,VIP,300
SEC09487,S002,Economy,11600
SEC09488,S004,Economy,10900
SEC09489,S003,Standing,25600
SEC09490,S002,VIP,700
SEC09491,S002,Standing,28600
SEC09492,S003,VIP,900
SEC09493,S005,VIP,800
SEC09494,S002,Economy,8600
SEC09495,S001,Standing,22400
SEC09496,S001,VIP,700
SEC09497,S002,Economy,11900
SEC09498,S003,Economy,12800
SEC09499,S003,Standard,2400
SEC09500,S005,Economy,11200
SEC09501,S001,VIP,600
SEC09502,S005,Standard,3300
SEC09503,S003,Standard,4900
SEC09504,S001,Standard,3400
SEC09505,S005,Economy,13100
SEC09506,S005,Economy,12200
SEC09507,S005,Standard,5300
SEC09508,S003,Standard,4000
SEC09509,S001,Standing,20300
SEC09510,S005,Standing,12500
SEC09511,S002,Standard,3700
SEC09512,S005,Standing,19400
SEC09513,S002,Economy,9000
SEC09514,S005,Economy,13800
SEC09515,S005,Economy,13700
SEC09516,S004,Standing,23700
SEC09517,S002,Economy,5500
SEC09518,S004,Standard,3000
SEC09519,S002,Standing,23600
SEC09520,S005,Standard,5900
SEC09521,S003,VIP,100
SEC09522,S004,Standard,5900
SEC09523,S004,Standard,2700
SEC09524,S002,VIP,300
SEC09525,S001,Standard,3900
SEC09526,S002,Economy,8500
SEC09527,S004,Standing,23500
SEC09528,S005,Standing,23100
SEC09529,S005,Standard,3200
SEC09530,S002,VIP,600
SEC09531,S002,Economy,6900
SEC09532,S003,VIP,1000
SEC09533,S003,Economy,9400
SEC09534,S004,Economy,14400
SEC09535,S004,Economy,13000
SEC09536,S001,Standard,2400
SEC09537,S002,Standard,4800
SEC09538,S002,Standard,5500
SEC09539,S003,VIP,600
SEC09540,S004,Economy,11100
SEC09541,S005,Standing,27400
SEC09542,S005,VIP,500
SEC09543,S005,Economy,8200
SEC09544,S005,VIP,300
SEC09545,S004,Standard,5400
SEC09546,S005,Economy,6200
SEC09547,S005,Economy,12000
SEC09548,S005,Standard,2500
SEC09549,S005,VIP,400
SEC09550,S001,Economy,5200
SEC09551,S005,Standing,28500
SEC09552,S003,VIP,100
SEC09553,S003,Standard,2600
SEC09554,S003,Economy,9700
SEC09555,S003,Economy,12900
SEC09556,S001,Economy,7900
SEC09557,S005,Economy,5400
SEC09558,S001,Standard,2900
SEC09559,S005,Standing,15900
SEC09560,S003,Standard,6000
SEC09561,S004,Standard,4100
SEC09562,S004,Standing,15500
SEC09563,S004,Economy,14300
SEC09564,S004,Standard,4200
SEC09565,S001,Standing,16400
SEC09566,S003,Economy,8500
SEC09567,S001,Standing,17500
SEC09568,S003,Economy,10200
SEC09569,S004,Standing,22700
SEC09570,S003,Standard,3200
SEC09571,S001,Economy,11600
SEC09572,S001,VIP,900
SEC09573,S004,Economy,12100
SEC09574,S005,Standing,16200
SEC09575,S002,VIP,200
SEC09576,S001,Standard,5400
SEC09577,S001,Economy,14800
SEC09578,S004,Standard,3700
SEC09579,S001,Standard,5700
SEC09580,S005,Standing,18900
SEC09581,S005,Standing,10400
SEC09582,S003,Standard,2200
SEC09583,S003,Standing,24800
SEC09584,S005,Standard,3400
SEC09585,S003,VIP,500
SEC09586,S003,Standard,4100
SEC09587,S001,Economy,12900
SEC09588,S001,Standard,4700
SEC09589,S005,Standard,2900
SEC09590,S004,Standing,23800
SEC09591,S004,VIP,400
SEC09592,S003,Economy,9200
SEC09593,S002,Standard,3400
SEC09594,S001,VIP,400
SEC09595,S001,VIP,600
SEC09596,S001,Economy,5300
SEC09597,S004,Economy,8100
SEC09598,S001,Standing,26200
SEC09599,S003,Standing,17000
SEC09600,S005,Standard,4400
SEC09601,S001,VIP,200
SEC09602,S002,Economy,5300
SEC09603,S004,Economy,7500
SEC09604,S001,Standing,24000
SEC09605,S002,VIP,900
SEC09606,S003,VIP,700
SEC09607,S002,Standing,14000
SEC09608,S003,VIP,700
SEC09609,S001,Economy,11400
SEC09610,S005,Economy,8600
SEC09611,S003,Economy,14100
SEC09612,S005,VIP,400
SEC09613,S001,Standing,28500
SEC09614,S001,Standing,24300
SEC09615,S005,Standing,21500
SEC09616,S005,VIP,700
SEC09617,S002,Standing,23200
SEC09618,S005,Standard,4500
SEC09619,S002,Standing,18200
SEC09620,S002,VIP,300
SEC09621,S004,Economy,12500
SEC09622,S004,Standard,4900
SEC09623,S005,VIP,1000
SEC09624,S002,Standing,13100
SEC09625,S003,Economy,6500
SEC09626,S004,Economy,11000
SEC09627,S001,Standard,2500
SEC09628,S001,Standing,21500
SEC09629,S002,Standing,28400
SEC09630,S005,Standing,24900
SEC09631,S003,VIP,500
SEC09632,S002,VIP,500
SEC09633,S003,Standard,3300
SEC09634,S005,Economy,7900
SEC09635,S005,Economy,14200
SEC09636,S003,Economy,12000
SEC09637,S001,Economy,14600
SEC09638,S003,Standard,2200
SEC09639,S005,Economy,11500
SEC09640,S004,Standard,3700
SEC09641,S003,Economy,13200
SEC09642,S001,Standing,22500
SEC09643,S003,Standing,27800
SEC09644,S004,Standing,24400
SEC09645,S004,Economy,9800
SEC09646,S002,VIP,400
SEC09647,S001,VIP,300
SEC09648,S002,Standard,5100
SEC09649,S004,Standard,2100
SEC09650,S001,Economy,10000
SEC09651,S002,Standard,4800
SEC09652,S003,Economy,6100
SEC09653,S003,VIP,900
SEC09654,S003,Economy,12900
SEC09655,S002,Economy,10100
SEC09656,S001,Standing,15500
SEC09657,S001,Economy,7400
SEC09658,S005,Standing,20400
SEC09659,S002,Economy,8000
SEC09660,S001,Economy,12000
SEC09661,S003,VIP,400
SEC09662,S004,Standard,2400
SEC09663,S003,VIP,400
SEC09664,S005,Economy,9700
SEC09665,S005,Standing,23800
SEC09666,S002,Standard,2800
SEC09667,S003,Economy,13500
SEC09668,S001,Economy,8700
SEC09669,S003,Economy,13000
SEC09670,S004,Standing,29800
SEC09671,S003,Standard,4600
SEC09672,S004,Economy,10300
SEC09673,S003,Standard,5100
SEC09674,S003,Standing,22000
SEC09675,S002,Economy,15000
SEC09676,S001,VIP,900
SEC09677,S003,VIP,700
SEC09678,S001,VIP,500
SEC09679,S002,Economy,6300
SEC09680,S005,Standard,2300
SEC09681,S004,VIP,400
SEC09682,S004,VIP,200
SEC09683,S001,VIP,800
SEC09684,S002,VIP,500
SEC09685,S002,VIP,700
SEC09686,S005,Economy,11600
SEC09687,S005,Standard,3700
SEC09688,S004,Standard,3700
SEC09689,S001,VIP,900
SEC09690,S005,Standard,3900
SEC09691,S001,Economy,13800
SEC09692,S002,Standing,19400
SEC09693,S002,Standard,5500
SEC09694,S002,VIP,400
SEC09695,S005,Standing,12000
SEC09696,S003,Standing,16800
SEC09697,S001,Standard,4400
SEC09698,S005,Standing,16400
SEC09699,S003,Standard,5900
SEC09700,S005,Economy,9800
SEC09701,S005,VIP,500
SEC09702,S002,Standing,27600
SEC09703,S004,Standing,18100
SEC09704,S003,VIP,500
SEC09705,S004,Standing,15800
SEC09706,S003,Standing,17800
SEC09707,S005,Standing,29500
SEC09708,S003,VIP,400
SEC09709,S001,Standing,21100
SEC09710,S005,VIP,800
SEC09711,S005,VIP,900
SEC09712,S002,VIP,400
SEC09713,S001,Economy,13400
SEC09714,S001,Standard,4600
SEC09715,S005,Standard,3500
SEC09716,S003,VIP,500
SEC09717,S003,Economy,13900
SEC09718,S005,VIP,500
SEC09719,S004,Standing,29800
SEC09720,S001,Economy,8600
SEC09721,S002,Standard,5300
SEC09722,S005,VIP,700
SEC09723,S002,Standard,3600
SEC09724,S002,VIP,300
SEC09725,S001,VIP,400
SEC09726,S005,Economy,5800
SEC09727,S003,VIP,300
SEC09728,S001,Standard,5000
SEC09729,S001,VIP,600
SEC09730,S003,Economy,12300
SEC09731,S002,Standing,12900
SEC09732,S003,Standing,16500
SEC09733,S001,Economy,10000
SEC09734,S002,Standing,24000
SEC09735,S004,Standard,3500
SEC09736,S003,Standard,5300
SEC09737,S001,Economy,9000
SEC09738,S004,VIP,400
SEC09739,S005,Economy,10800
SEC09740,S001,Standing,20700
SEC09741,S002,VIP,800
SEC09742,S002,Economy,7000
SEC09743,S005,Standing,17500
SEC09744,S004,VIP,500
SEC09745,S004,VIP,300
SEC09746,S003,Standing,17200
SEC09747,S005,Standard,4300
SEC09748,S001,Standard,5200
SEC09749,S005,VIP,400
SEC09750,S005,VIP,900
SEC09751,S001,Economy,13200
SEC09752,S003,Economy,13300
SEC09753,S004,VIP,200
SEC09754,S002,VIP,300
SEC09755,S002,Standard,5800
SEC09756,S001,VIP,900
SEC09757,S005,Standing,25100
SEC09758,S004,Standard,2800
SEC09759,S004,Standard,3400
SEC09760,S003,Standing,20700
SEC09761,S001,VIP,700
SEC09762,S002,Standing,28300
SEC09763,S002,Standing,11300
SEC09764,S001,Standing,23100
SEC09765,S003,Economy,9600
SEC09766,S003,Standing,23900
SEC09767,S005,Standing,23800
SEC09768,S002,VIP,600
SEC09769,S003,Standard,2500
SEC09770,S004,VIP,800
SEC09771,S002,Economy,8500
SEC09772,S005,Economy,8800
SEC09773,S001,Economy,10200
SEC09774,S005,Economy,11000
SEC09775,S001,Standing,26800
